value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002946855371442529,pos_neg_null,girl,3,3,5
3,3,0.0009923584783077884,pos_neg_null,girl,3,3,5
3,2,0.004855981897583811,pos_neg_null,girl,3,3,5
4,3,0.008007932704914754,pos_neg_null,girl,3,3,5
4,2,0.00437743211546899,pos_neg_null,girl,3,3,5
4,1,0.002656447164478369,pos_neg_null,girl,3,3,5
4,4,0.006949086678400911,pos_neg_null,girl,3,3,5
2,2,0.00003989623949635217,pos_neg_null,girl,3,3,5
2,1,0.0024538367875266277,pos_neg_null,girl,3,3,5
5,5,0.02114873556000109,pos_neg_null,girl,3,3,5
5,4,0.015259185510328144,pos_neg_null,girl,3,3,5
5,3,0.007207139434423294,pos_neg_null,girl,3,3,5
5,2,0.003939688903922093,pos_neg_null,girl,3,3,5
5,1,0.0023908024480305333,pos_neg_null,girl,3,3,5
1,1,4.818877104942633e-7,pos_neg_null,girl,3,3,5
6,6,0.029750040844018538,pos_neg_null,girl,3,3,5
6,5,0.02200774671627695,pos_neg_null,girl,3,3,5
6,4,0.012011938876303533,pos_neg_null,girl,3,3,5
6,3,0.005673416729922664,pos_neg_null,girl,3,3,5
6,2,0.0031012993631627773,pos_neg_null,girl,3,3,5
6,1,0.001882025279240608,pos_neg_null,girl,3,3,5
7,7,0.028475157168328397,pos_neg_null,girl,3,3,5
7,6,0.024965876394497998,pos_neg_null,girl,3,3,5
7,5,0.017242911601867708,pos_neg_null,girl,3,3,5
7,4,0.00941126789949617,pos_neg_null,girl,3,3,5
7,3,0.004445081289592516,pos_neg_null,girl,3,3,5
7,2,0.0024298457929086345,pos_neg_null,girl,3,3,5
7,1,0.0014745532989265538,pos_neg_null,girl,3,3,5
8,8,0.024870227896485263,pos_neg_null,girl,3,3,5
8,7,0.023752377731732582,pos_neg_null,girl,3,3,5
8,6,0.02050632290112964,pos_neg_null,girl,3,3,5
8,5,0.01416288006382413,pos_neg_null,girl,3,3,5
8,4,0.007730171190731207,pos_neg_null,girl,3,3,5
8,3,0.003651074402749267,pos_neg_null,girl,3,3,5
8,2,0.001995812269595181,pos_neg_null,girl,3,3,5
