value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00005533098828083898,pos_neg_null,poem,7,3,10
3,3,0.0000017007812556846484,pos_neg_null,poem,7,3,10
3,2,0.00012613592418093906,pos_neg_null,poem,7,3,10
4,3,0.0003732040313799371,pos_neg_null,poem,7,3,10
4,2,0.00011948833378047547,pos_neg_null,poem,7,3,10
4,1,0.00005241494553621854,pos_neg_null,poem,7,3,10
4,4,0.00013299897221041545,pos_neg_null,poem,7,3,10
5,5,0.0033765546388841413,pos_neg_null,poem,7,3,10
5,4,0.0014999558903572446,pos_neg_null,poem,7,3,10
5,3,0.0003668963576101352,pos_neg_null,poem,7,3,10
5,2,0.00011746881264615774,pos_neg_null,poem,7,3,10
5,1,0.00005152905913278957,pos_neg_null,poem,7,3,10
2,2,4.185713707551139e-9,pos_neg_null,poem,7,3,10
2,1,0.00005034787726155063,pos_neg_null,poem,7,3,10
6,6,0.02106210528692556,pos_neg_null,poem,7,3,10
6,5,0.005991334241009285,pos_neg_null,poem,7,3,10
6,4,0.0013699453869666725,pos_neg_null,poem,7,3,10
6,3,0.00033509516902071587,pos_neg_null,poem,7,3,10
6,2,0.00010728706026063842,pos_neg_null,poem,7,3,10
6,1,0.00004706271518216807,pos_neg_null,poem,7,3,10
7,7,0.04014760873508708,pos_neg_null,poem,7,3,10
7,6,0.02112432347270051,pos_neg_null,poem,7,3,10
7,5,0.005441541216540191,pos_neg_null,poem,7,3,10
7,4,0.001244232751456797,pos_neg_null,poem,7,3,10
7,3,0.00030434525939293435,pos_neg_null,poem,7,3,10
7,2,0.00009744189473083924,pos_neg_null,poem,7,3,10
7,1,0.000042744018965451425,pos_neg_null,poem,7,3,10
1,1,4.2762272569189953e-13,pos_neg_null,poem,7,3,10
8,8,0.03877564584415709,pos_neg_null,poem,7,3,10
8,7,0.03396438062311742,pos_neg_null,poem,7,3,10
8,6,0.017749539498219002,pos_neg_null,poem,7,3,10
8,5,0.004572210365883945,pos_neg_null,poem,7,3,10
8,4,0.0010454563619753574,pos_neg_null,poem,7,3,10
8,3,0.0002557236074173775,pos_neg_null,poem,7,3,10
8,2,0.00008187475265380478,pos_neg_null,poem,7,3,10
8,1,0.00003591531127235261,pos_neg_null,poem,7,3,10
9,1,0.000032408677592112585,pos_neg_null,poem,7,3,10
9,6,0.016016542322133835,pos_neg_null,poem,7,3,10
9,2,0.000073880814830463,pos_neg_null,poem,7,3,10
9,9,0.035521161168641006,pos_neg_null,poem,7,3,10
9,8,0.03499992374329925,pos_neg_null,poem,7,3,10
9,7,0.030648228352617785,pos_neg_null,poem,7,3,10
9,5,0.004125797226357765,pos_neg_null,poem,7,3,10
9,4,0.0009433819998092061,pos_neg_null,poem,7,3,10
9,3,0.0002307557320785808,pos_neg_null,poem,7,3,10
