value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00011356068355063686,pos_neg_null,hair,7,1,5
3,3,0.004981363963245299,pos_neg_null,hair,7,1,5
3,2,0.0010682125464225925,pos_neg_null,hair,7,1,5
3,1,0.0003069294571776841,pos_neg_null,hair,7,1,5
2,2,0.0009568302834286837,pos_neg_null,hair,7,1,5
2,1,0.000291968021272248,pos_neg_null,hair,7,1,5
4,4,0.03263041196930502,pos_neg_null,hair,7,1,5
4,3,0.0033287932580273643,pos_neg_null,hair,7,1,5
4,2,0.0007083129788106789,pos_neg_null,hair,7,1,5
4,1,0.00020351953253717347,pos_neg_null,hair,7,1,5
5,2,0.00036372828641629277,pos_neg_null,hair,7,1,5
5,5,0.0818536367962077,pos_neg_null,hair,7,1,5
5,4,0.016797324639840246,pos_neg_null,hair,7,1,5
5,3,0.0017093803216897282,pos_neg_null,hair,7,1,5
5,1,0.000104510030221792,pos_neg_null,hair,7,1,5
6,6,0.0702356351149325,pos_neg_null,hair,7,1,5
6,3,0.0010904047104673392,pos_neg_null,hair,7,1,5
6,1,0.0000666663982256905,pos_neg_null,hair,7,1,5
6,2,0.00023202035954555294,pos_neg_null,hair,7,1,5
6,5,0.05224143965160839,pos_neg_null,hair,7,1,5
6,4,0.010714924980782357,pos_neg_null,hair,7,1,5
7,1,0.00003080295627589663,pos_neg_null,hair,7,1,5
7,2,0.00010720412652269705,pos_neg_null,hair,7,1,5
7,5,0.024137958914934546,pos_neg_null,hair,7,1,5
7,3,0.0005038173579717109,pos_neg_null,hair,7,1,5
7,7,0.03366446450038,pos_neg_null,hair,7,1,5
7,6,0.032453939896634025,pos_neg_null,hair,7,1,5
7,4,0.0049507904201634605,pos_neg_null,hair,7,1,5
8,8,0.01930227560474456,pos_neg_null,hair,7,1,5
8,7,0.01923694041743343,pos_neg_null,hair,7,1,5
8,6,0.018545108512362324,pos_neg_null,hair,7,1,5
8,5,0.013793119379962611,pos_neg_null,hair,7,1,5
8,4,0.002829023097236263,pos_neg_null,hair,7,1,5
8,3,0.0002878956331266922,pos_neg_null,hair,7,1,5
8,2,0.00006125950087011271,pos_neg_null,hair,7,1,5
8,1,0.00001760168930051233,pos_neg_null,hair,7,1,5
12,1,0.000014301372556666306,pos_neg_null,hair,7,1,5
12,10,0.01569584060239285,pos_neg_null,hair,7,1,5
12,11,0.015696882335365973,pos_neg_null,hair,7,1,5
12,12,0.015697475823834777,pos_neg_null,hair,7,1,5
12,9,0.015693073200143088,pos_neg_null,hair,7,1,5
12,2,0.00004977334445696671,pos_neg_null,hair,7,1,5
12,3,0.00023391520191543642,pos_neg_null,hair,7,1,5
12,4,0.0022985812665044535,pos_neg_null,hair,7,1,5
12,8,0.015683115913331196,pos_neg_null,hair,7,1,5
12,5,0.011206909496219622,pos_neg_null,hair,7,1,5
12,6,0.015067900666294369,pos_neg_null,hair,7,1,5
12,7,0.01563001408916465,pos_neg_null,hair,7,1,5
13,13,0.014490135229666752,pos_neg_null,hair,7,1,5
13,12,0.014489977851448173,pos_neg_null,hair,7,1,5
13,11,0.014489429848030129,pos_neg_null,hair,7,1,5
13,10,0.014488468248362632,pos_neg_null,hair,7,1,5
13,9,0.014485913723209006,pos_neg_null,hair,7,1,5
13,8,0.014476722381536489,pos_neg_null,hair,7,1,5
13,7,0.014427705313075061,pos_neg_null,hair,7,1,5
13,6,0.013908831384271726,pos_neg_null,hair,7,1,5
13,5,0.010344839534971959,pos_neg_null,hair,7,1,5
13,4,0.0021217673229272033,pos_neg_null,hair,7,1,5
13,3,0.0002159217248450186,pos_neg_null,hair,7,1,5
13,2,0.00004594462565258458,pos_neg_null,hair,7,1,5
13,1,0.000013201266975384308,pos_neg_null,hair,7,1,5
11,10,0.013039621423526363,pos_neg_null,hair,7,1,5
11,6,0.012517948245844547,pos_neg_null,hair,7,1,5
11,11,0.013040486192364604,pos_neg_null,hair,7,1,5
