value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.001124614525432166,pos_neg_null,edu,5,3,6
6,6,0.003588016884147238,pos_neg_null,edu,5,3,6
6,5,0.003636892816980283,pos_neg_null,edu,5,3,6
6,4,0.0024164532195708713,pos_neg_null,edu,5,3,6
6,3,0.0018119524821070554,pos_neg_null,edu,5,3,6
6,2,0.0013737306324053196,pos_neg_null,edu,5,3,6
7,3,0.0017594135487503497,pos_neg_null,edu,5,3,6
7,2,0.0013338982731913081,pos_neg_null,edu,5,3,6
7,1,0.0010920054762506121,pos_neg_null,edu,5,3,6
7,7,0.025090501539479285,pos_neg_null,edu,5,3,6
7,6,0.006783104130497423,pos_neg_null,edu,5,3,6
7,5,0.0035314383576477743,pos_neg_null,edu,5,3,6
7,4,0.0023463863298944956,pos_neg_null,edu,5,3,6
8,8,0.0933151828647249,pos_neg_null,edu,5,3,6
8,7,0.026331316162333664,pos_neg_null,edu,5,3,6
8,6,0.006353293453619569,pos_neg_null,edu,5,3,6
8,5,0.0033076691390641114,pos_neg_null,edu,5,3,6
8,4,0.0021977078078982575,pos_neg_null,edu,5,3,6
8,3,0.0016479284950421992,pos_neg_null,edu,5,3,6
8,2,0.0012493759499810782,pos_neg_null,edu,5,3,6
8,1,0.001022810664572679,pos_neg_null,edu,5,3,6
9,7,0.017752139278960608,pos_neg_null,edu,5,3,6
9,6,0.00428328571095505,pos_neg_null,edu,5,3,6
9,5,0.0022299760058853723,pos_neg_null,edu,5,3,6
9,4,0.0014816583743761992,pos_neg_null,edu,5,3,6
9,3,0.0011110062248845948,pos_neg_null,edu,5,3,6
9,2,0.0008423086692329677,pos_neg_null,edu,5,3,6
9,1,0.0006895620887904465,pos_neg_null,edu,5,3,6
9,9,0.09958469673539447,pos_neg_null,edu,5,3,6
9,8,0.06379962521011594,pos_neg_null,edu,5,3,6
5,5,0.00009743712413816676,pos_neg_null,edu,5,3,6
5,4,0.0012475324259453619,pos_neg_null,edu,5,3,6
5,3,0.0009354493012292431,pos_neg_null,edu,5,3,6
5,2,0.0007092102982007684,pos_neg_null,edu,5,3,6
5,1,0.0005806001439642731,pos_neg_null,edu,5,3,6
10,10,0.05957538259701502,pos_neg_null,edu,5,3,6
10,9,0.05769281827473403,pos_neg_null,edu,5,3,6
10,8,0.036940498103204315,pos_neg_null,edu,5,3,6
10,7,0.010278631970055624,pos_neg_null,edu,5,3,6
10,6,0.0024800570091112204,pos_neg_null,edu,5,3,6
10,5,0.0012911741118275123,pos_neg_null,edu,5,3,6
10,4,0.0008578921614035187,pos_neg_null,edu,5,3,6
10,3,0.0006432815742699708,pos_neg_null,edu,5,3,6
10,2,0.00048770352013258173,pos_neg_null,edu,5,3,6
10,1,0.0003992620168083079,pos_neg_null,edu,5,3,6
4,4,0.0000042657081764615064,pos_neg_null,edu,5,3,6
4,3,0.0006330300750784195,pos_neg_null,edu,5,3,6
4,2,0.00047993135248106805,pos_neg_null,edu,5,3,6
4,1,0.00039289927550458973,pos_neg_null,edu,5,3,6
