value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005793597079750627,pos_neg_null,poem,5,1,7
3,3,0.0015278645279074785,pos_neg_null,poem,5,1,7
3,2,0.0014571567181856373,pos_neg_null,poem,5,1,7
2,2,0.00002441030357060726,pos_neg_null,poem,5,1,7
2,1,0.0005610037568312993,pos_neg_null,poem,5,1,7
1,1,3.2849803388712836e-8,pos_neg_null,poem,5,1,7
4,4,0.011723323185316225,pos_neg_null,poem,5,1,7
4,3,0.003784738130732556,pos_neg_null,poem,5,1,7
4,2,0.0010666579541042083,pos_neg_null,poem,5,1,7
4,1,0.00042409895455072306,pos_neg_null,poem,5,1,7
5,5,0.03377594838558953,pos_neg_null,poem,5,1,7
5,4,0.014721833128620397,pos_neg_null,poem,5,1,7
5,3,0.0034741780136030146,pos_neg_null,poem,5,1,7
5,2,0.0009791323690514738,pos_neg_null,poem,5,1,7
5,1,0.0003892991305073369,pos_neg_null,poem,5,1,7
6,6,0.04376824619880595,pos_neg_null,poem,5,1,7
6,5,0.029813503752489187,pos_neg_null,poem,5,1,7
6,4,0.012306758342294681,pos_neg_null,poem,5,1,7
6,3,0.0029042490074421994,pos_neg_null,poem,5,1,7
6,2,0.0008185084931854633,pos_neg_null,poem,5,1,7
6,1,0.0003254357171529892,pos_neg_null,poem,5,1,7
7,7,0.039455517671069994,pos_neg_null,poem,5,1,7
7,6,0.03625778050882068,pos_neg_null,poem,5,1,7
7,5,0.02455847958930072,pos_neg_null,poem,5,1,7
7,4,0.010137529492301465,pos_neg_null,poem,5,1,7
7,3,0.0023923367264594396,pos_neg_null,poem,5,1,7
7,2,0.0006742355507908468,pos_neg_null,poem,5,1,7
7,1,0.00026807336982872566,pos_neg_null,poem,5,1,7
8,8,0.022416773673583957,pos_neg_null,poem,5,1,7
8,7,0.022129840533996623,pos_neg_null,poem,5,1,7
8,6,0.02032711517826896,pos_neg_null,poem,5,1,7
8,5,0.013768163307553774,pos_neg_null,poem,5,1,7
8,4,0.005683379586982138,pos_neg_null,poem,5,1,7
8,3,0.0013412101761748356,pos_neg_null,poem,5,1,7
8,2,0.0003779951090738977,pos_neg_null,poem,5,1,7
8,1,0.00015028934998957073,pos_neg_null,poem,5,1,7
