value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0001400719533555738,pos_neg_null,bur,3,1,4
2,2,0.0034242460259649448,pos_neg_null,bur,3,1,4
2,1,0.005489941441084251,pos_neg_null,bur,3,1,4
3,3,0.017693481938190557,pos_neg_null,bur,3,1,4
3,2,0.011066442051778369,pos_neg_null,bur,3,1,4
3,1,0.005144506923442985,pos_neg_null,bur,3,1,4
4,4,0.0344079354870859,pos_neg_null,bur,3,1,4
4,3,0.017721373652621476,pos_neg_null,bur,3,1,4
4,2,0.00761647210757886,pos_neg_null,bur,3,1,4
4,1,0.0035407038058228742,pos_neg_null,bur,3,1,4
5,5,0.042713590971637364,pos_neg_null,bur,3,1,4
5,4,0.029673459171052165,pos_neg_null,bur,3,1,4
5,3,0.01352258128893418,pos_neg_null,bur,3,1,4
5,2,0.005811872444459139,pos_neg_null,bur,3,1,4
5,1,0.0027017914058369663,pos_neg_null,bur,3,1,4
6,6,0.04023490071653139,pos_neg_null,bur,3,1,4
6,5,0.034294182833790696,pos_neg_null,bur,3,1,4
6,4,0.02298902696813631,pos_neg_null,bur,3,1,4
6,3,0.010476398593710034,pos_neg_null,bur,3,1,4
6,2,0.004502653081019334,pos_neg_null,bur,3,1,4
6,1,0.0020931686842785594,pos_neg_null,bur,3,1,4
7,7,0.035462216057845955,pos_neg_null,bur,3,1,4
7,6,0.033503251432764655,pos_neg_null,bur,3,1,4
7,5,0.028297754008235917,pos_neg_null,bur,3,1,4
7,4,0.01896933462989635,pos_neg_null,bur,3,1,4
7,3,0.008644572513473885,pos_neg_null,bur,3,1,4
7,2,0.0037153522475994443,pos_neg_null,bur,3,1,4
7,1,0.001727172588206279,pos_neg_null,bur,3,1,4
8,7,0.024622033789787248,pos_neg_null,bur,3,1,4
8,6,0.023212967064129786,pos_neg_null,bur,3,1,4
8,5,0.01960630099142059,pos_neg_null,bur,3,1,4
8,3,0.005989453812906903,pos_neg_null,bur,3,1,4
8,2,0.0025742083429796136,pos_neg_null,bur,3,1,4
8,1,0.0011966838646857783,pos_neg_null,bur,3,1,4
8,8,0.02507624924512656,pos_neg_null,bur,3,1,4
8,4,0.01314303899357103,pos_neg_null,bur,3,1,4
9,1,0.0007114306137135378,pos_neg_null,bur,3,1,4
9,6,0.013800148804448298,pos_neg_null,bur,3,1,4
9,2,0.0015303712829397706,pos_neg_null,bur,3,1,4
9,9,0.014978958763371181,pos_neg_null,bur,3,1,4
9,8,0.014914157745705182,pos_neg_null,bur,3,1,4
9,7,0.014637841393928496,pos_neg_null,bur,3,1,4
9,5,0.011655979627201937,pos_neg_null,bur,3,1,4
9,4,0.007813559264219212,pos_neg_null,bur,3,1,4
9,3,0.003560740582930911,pos_neg_null,bur,3,1,4
10,6,0.010609362953708804,pos_neg_null,bur,3,1,4
10,1,0.0005469379862653212,pos_neg_null,bur,3,1,4
10,10,0.011527392694785686,pos_neg_null,bur,3,1,4
10,8,0.011465797573287794,pos_neg_null,bur,3,1,4
10,4,0.006006955966133847,pos_neg_null,bur,3,1,4
10,5,0.008960955435941378,pos_neg_null,bur,3,1,4
10,2,0.0011765282117398262,pos_neg_null,bur,3,1,4
10,9,0.011516656007404182,pos_neg_null,bur,3,1,4
10,7,0.011253369395332308,pos_neg_null,bur,3,1,4
10,3,0.0027374479626000687,pos_neg_null,bur,3,1,4
11,8,0.011293379564666951,pos_neg_null,bur,3,1,4
11,10,0.011354336355321976,pos_neg_null,bur,3,1,4
11,4,0.005916625801229588,pos_neg_null,bur,3,1,4
11,1,0.0005387133548929116,pos_neg_null,bur,3,1,4
11,6,0.010449823661171843,pos_neg_null,bur,3,1,4
11,11,0.011357623750467857,pos_neg_null,bur,3,1,4
11,9,0.011343473210300367,pos_neg_null,bur,3,1,4
11,5,0.008826204226378363,pos_neg_null,bur,3,1,4
11,2,0.0011588360581798296,pos_neg_null,bur,3,1,4
11,3,0.0026962833315835326,pos_neg_null,bur,3,1,4
11,7,0.011084145795402523,pos_neg_null,bur,3,1,4
12,9,0.00857254845663921,pos_neg_null,bur,3,1,4
12,8,0.008534691426733035,pos_neg_null,bur,3,1,4
12,7,0.008376568196525566,pos_neg_null,bur,3,1,4
12,11,0.008583300542750584,pos_neg_null,bur,3,1,4
12,4,0.004471343162761292,pos_neg_null,bur,3,1,4
12,12,0.008584146275325995,pos_neg_null,bur,3,1,4
12,10,0.008580758008983778,pos_neg_null,bur,3,1,4
12,2,0.0008757616012198705,pos_neg_null,bur,3,1,4
12,6,0.007897194980580243,pos_neg_null,bur,3,1,4
12,5,0.006670184873369903,pos_neg_null,bur,3,1,4
12,3,0.00203764923531885,pos_neg_null,bur,3,1,4
12,1,0.00040711925293433716,pos_neg_null,bur,3,1,4
13,13,0.0051159008391944445,pos_neg_null,bur,3,1,4
13,5,0.003975160682109338,pos_neg_null,bur,3,1,4
13,11,0.0051153003234574255,pos_neg_null,bur,3,1,4
13,7,0.004992096197929375,pos_neg_null,bur,3,1,4
13,6,0.004706409129840753,pos_neg_null,bur,3,1,4
13,9,0.005108892514562759,pos_neg_null,bur,3,1,4
13,8,0.005086331254315649,pos_neg_null,bur,3,1,4
13,10,0.005113785076061042,pos_neg_null,bur,3,1,4
13,2,0.000521918530019923,pos_neg_null,bur,3,1,4
13,3,0.0012143566149880017,pos_neg_null,bur,3,1,4
13,12,0.005115809854676194,pos_neg_null,bur,3,1,4
13,4,0.0026647398646759226,pos_neg_null,bur,3,1,4
13,1,0.00024262662548612044,pos_neg_null,bur,3,1,4
14,4,0.002213089040154576,pos_neg_null,bur,3,1,4
14,12,0.004248723438629378,pos_neg_null,bur,3,1,4
14,11,0.00424830026863413,pos_neg_null,bur,3,1,4
14,13,0.004248799486547308,pos_neg_null,bur,3,1,4
14,2,0.00043345776221993576,pos_neg_null,bur,3,1,4
14,10,0.004247041842830357,pos_neg_null,bur,3,1,4
14,14,0.004248807864820699,pos_neg_null,bur,3,1,4
14,3,0.0010085334599052888,pos_neg_null,bur,3,1,4
14,6,0.0039087126671558765,pos_neg_null,bur,3,1,4
14,8,0.004224241211211294,pos_neg_null,bur,3,1,4
14,1,0.00020150346862406594,pos_neg_null,bur,3,1,4
14,9,0.004242978529043644,pos_neg_null,bur,3,1,4
14,7,0.004145978198280325,pos_neg_null,bur,3,1,4
14,5,0.00330140463429419,pos_neg_null,bur,3,1,4
15,14,0.0022544695038548804,pos_neg_null,bur,3,1,4
15,3,0.0005351402032150508,pos_neg_null,bur,3,1,4
15,15,0.0022544699828985315,pos_neg_null,bur,3,1,4
15,12,0.002254424681721709,pos_neg_null,bur,3,1,4
15,13,0.00225446503367816,pos_neg_null,bur,3,1,4
15,6,0.002074010802980664,pos_neg_null,bur,3,1,4
15,4,0.0011742921437554886,pos_neg_null,bur,3,1,4
