value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007612154166363293,pos_neg_null,poem,1,3,6
3,3,0.00005246043346578895,pos_neg_null,poem,1,3,6
3,2,0.010653499913959644,pos_neg_null,poem,1,3,6
4,3,0.014616974530076198,pos_neg_null,poem,1,3,6
4,2,0.010092041279401411,pos_neg_null,poem,1,3,6
4,1,0.007210979930777772,pos_neg_null,poem,1,3,6
4,4,0.0007152952737967395,pos_neg_null,poem,1,3,6
5,5,0.0056642786089923895,pos_neg_null,poem,1,3,6
5,4,0.01946643542986911,pos_neg_null,poem,1,3,6
5,3,0.014369927073229835,pos_neg_null,poem,1,3,6
5,2,0.009921471567636894,pos_neg_null,poem,1,3,6
5,1,0.007089104213637863,pos_neg_null,poem,1,3,6
2,2,0.0000013753371773837426,pos_neg_null,poem,1,3,6
2,1,0.006926603257451324,pos_neg_null,poem,1,3,6
6,6,0.016469813526656985,pos_neg_null,poem,1,3,6
6,5,0.02115738669007526,pos_neg_null,poem,1,3,6
6,4,0.017779158433440623,pos_neg_null,poem,1,3,6
6,3,0.013124396144962776,pos_neg_null,poem,1,3,6
6,2,0.009061515937490714,pos_neg_null,poem,1,3,6
6,1,0.006474647473057508,pos_neg_null,poem,1,3,6
7,7,0.02046288708667414,pos_neg_null,poem,1,3,6
7,6,0.020904787457550696,pos_neg_null,poem,1,3,6
7,5,0.019215885323221257,pos_neg_null,poem,1,3,6
7,4,0.016147659188960172,pos_neg_null,poem,1,3,6
7,3,0.011920039792836777,pos_neg_null,poem,1,3,6
7,2,0.008229988592638609,pos_neg_null,poem,1,3,6
7,1,0.005880503352000465,pos_neg_null,poem,1,3,6
1,1,5.063395364211095e-9,pos_neg_null,poem,1,3,6
8,8,0.018170714698630908,pos_neg_null,poem,1,3,6
8,7,0.018125520059556994,pos_neg_null,poem,1,3,6
8,6,0.017565076162518855,pos_neg_null,poem,1,3,6
8,5,0.01614598999956329,pos_neg_null,poem,1,3,6
8,4,0.013567938161362912,pos_neg_null,poem,1,3,6
8,3,0.010015715646312762,pos_neg_null,poem,1,3,6
8,2,0.006915180397787032,pos_neg_null,poem,1,3,6
8,1,0.00494104469904702,pos_neg_null,poem,1,3,6
9,1,0.004458619985368228,pos_neg_null,poem,1,3,6
9,6,0.01585008928128629,pos_neg_null,poem,1,3,6
9,2,0.006240008622052432,pos_neg_null,poem,1,3,6
9,9,0.016547183962554262,pos_neg_null,poem,1,3,6
9,8,0.01652129519440041,pos_neg_null,poem,1,3,6
9,7,0.01635581357892194,pos_neg_null,poem,1,3,6
9,5,0.014569557265792997,pos_neg_null,poem,1,3,6
9,4,0.012243216552596765,pos_neg_null,poem,1,3,6
9,3,0.009037819462962607,pos_neg_null,poem,1,3,6
10,8,0.013209509369554763,pos_neg_null,poem,1,3,6
10,4,0.009788995466882593,pos_neg_null,poem,1,3,6
10,10,0.013251451604954674,pos_neg_null,poem,1,3,6
10,9,0.013244507365973872,pos_neg_null,poem,1,3,6
10,7,0.013077199467429608,pos_neg_null,poem,1,3,6
10,6,0.012672850427634361,pos_neg_null,poem,1,3,6
10,5,0.01164900820112378,pos_neg_null,poem,1,3,6
10,3,0.007226138112755969,pos_neg_null,poem,1,3,6
10,2,0.004989164069112521,pos_neg_null,poem,1,3,6
10,1,0.003564864726342248,pos_neg_null,poem,1,3,6
11,6,0.010849548585481842,pos_neg_null,poem,1,3,6
11,10,0.01134643670606257,pos_neg_null,poem,1,3,6
11,9,0.011338958585399286,pos_neg_null,poem,1,3,6
11,5,0.009973011294694294,pos_neg_null,poem,1,3,6
11,4,0.008380607230194358,pos_neg_null,poem,1,3,6
11,3,0.006186480065194219,pos_neg_null,poem,1,3,6
11,11,0.0113476442568177,pos_neg_null,poem,1,3,6
11,1,0.0030519710833784783,pos_neg_null,poem,1,3,6
11,2,0.0042713498654368,pos_neg_null,poem,1,3,6
11,8,0.011308995913251303,pos_neg_null,poem,1,3,6
11,7,0.011195722051175493,pos_neg_null,poem,1,3,6
12,12,0.009686433225010806,pos_neg_null,poem,1,3,6
