value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008889984265991267,pos_neg_null,hair,3,7,2
3,3,0.014266715045691509,pos_neg_null,hair,3,7,2
3,2,0.011821792485901213,pos_neg_null,hair,3,7,2
2,2,0.007393667850551351,pos_neg_null,hair,3,7,2
2,1,0.008463427519032044,pos_neg_null,hair,3,7,2
4,4,0.020991371233952814,pos_neg_null,hair,3,7,2
4,3,0.014495218407612599,pos_neg_null,hair,3,7,2
4,2,0.009940029630186541,pos_neg_null,hair,3,7,2
4,1,0.007474899184809115,pos_neg_null,hair,3,7,2
1,1,0.0021792307134339437,pos_neg_null,hair,3,7,2
5,5,0.024987339946700358,pos_neg_null,hair,3,7,2
5,4,0.01643593057594945,pos_neg_null,hair,3,7,2
5,3,0.0101755382843295,pos_neg_null,hair,3,7,2
5,2,0.0069778287711907425,pos_neg_null,hair,3,7,2
5,1,0.005247325061799875,pos_neg_null,hair,3,7,2
6,6,0.03218215157622757,pos_neg_null,hair,3,7,2
6,5,0.022617149622836924,pos_neg_null,hair,3,7,2
6,4,0.013827389336153574,pos_neg_null,hair,3,7,2
6,3,0.008560581885655262,pos_neg_null,hair,3,7,2
6,2,0.005870379817827566,pos_neg_null,hair,3,7,2
6,1,0.00441452379392712,pos_neg_null,hair,3,7,2
7,7,0.03837183467911428,pos_neg_null,hair,3,7,2
7,6,0.027445202950838,pos_neg_null,hair,3,7,2
7,5,0.018350417408712794,pos_neg_null,hair,3,7,2
7,4,0.011218848096357729,pos_neg_null,hair,3,7,2
7,3,0.006945625486981031,pos_neg_null,hair,3,7,2
7,2,0.004762930864464385,pos_neg_null,hair,3,7,2
7,1,0.0035817225260543683,pos_neg_null,hair,3,7,2
8,7,0.02328966374724091,pos_neg_null,hair,3,7,2
8,6,0.0161350815079596,pos_neg_null,hair,3,7,2
8,5,0.010788241614574055,pos_neg_null,hair,3,7,2
8,3,0.004083345040550292,pos_neg_null,hair,3,7,2
8,2,0.0028001351585036412,pos_neg_null,hair,3,7,2
8,1,0.0021057007667351765,pos_neg_null,hair,3,7,2
8,8,0.03062671093407646,pos_neg_null,hair,3,7,2
8,4,0.00659557988273584,pos_neg_null,hair,3,7,2
9,1,0.001597895115593254,pos_neg_null,hair,3,7,2
9,6,0.012243984681281236,pos_neg_null,hair,3,7,2
9,8,0.023671118926527998,pos_neg_null,hair,3,7,2
9,9,0.02723213711691964,pos_neg_null,hair,3,7,2
9,7,0.01767318535160404,pos_neg_null,hair,3,7,2
9,2,0.002124861406452925,pos_neg_null,hair,3,7,2
9,5,0.008186575630352022,pos_neg_null,hair,3,7,2
9,4,0.00500500595603105,pos_neg_null,hair,3,7,2
9,3,0.0030986155291635674,pos_neg_null,hair,3,7,2
11,1,0.0013541484030451282,pos_neg_null,hair,3,7,2
11,11,0.027101105451480565,pos_neg_null,hair,3,7,2
11,10,0.02560977659310159,pos_neg_null,hair,3,7,2
11,8,0.020060270276718625,pos_neg_null,hair,3,7,2
11,4,0.0042415304712127505,pos_neg_null,hair,3,7,2
11,5,0.006937775957925437,pos_neg_null,hair,3,7,2
11,2,0.0018007300054685776,pos_neg_null,hair,3,7,2
11,9,0.0233243297413844,pos_neg_null,hair,3,7,2
11,7,0.014977275721698338,pos_neg_null,hair,3,7,2
11,3,0.002625945363697934,pos_neg_null,hair,3,7,2
11,6,0.010376258204475616,pos_neg_null,hair,3,7,2
10,10,0.0253375453499313,pos_neg_null,hair,3,7,2
10,4,0.004220322818856695,pos_neg_null,hair,3,7,2
