value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0014566107073138244,pos_neg_null,trav,7,3,2
5,5,0.0035138948710591693,pos_neg_null,trav,7,3,2
5,4,0.0024941058793923683,pos_neg_null,trav,7,3,2
5,3,0.0019217300706964092,pos_neg_null,trav,7,3,2
5,2,0.001622461175194852,pos_neg_null,trav,7,3,2
4,3,0.0017856231326158962,pos_neg_null,trav,7,3,2
4,2,0.0015075500198366717,pos_neg_null,trav,7,3,2
4,1,0.001353445946366971,pos_neg_null,trav,7,3,2
4,4,0.002301095333720389,pos_neg_null,trav,7,3,2
6,6,0.004991858271481231,pos_neg_null,trav,7,3,2
6,5,0.003174317334164861,pos_neg_null,trav,7,3,2
6,4,0.0022445332312920254,pos_neg_null,trav,7,3,2
6,3,0.0017294321948762373,pos_neg_null,trav,7,3,2
6,2,0.0014601096345970579,pos_neg_null,trav,7,3,2
6,1,0.001310854990012767,pos_neg_null,trav,7,3,2
3,3,0.0015369816487804644,pos_neg_null,trav,7,3,2
3,2,0.0013188427096613093,pos_neg_null,trav,7,3,2
3,1,0.001184028586646909,pos_neg_null,trav,7,3,2
7,7,0.00726533463534229,pos_neg_null,trav,7,3,2
7,6,0.004317684930596541,pos_neg_null,trav,7,3,2
7,5,0.0027388514182866523,pos_neg_null,trav,7,3,2
7,4,0.0019366189251942049,pos_neg_null,trav,7,3,2
7,3,0.0014921815688643365,pos_neg_null,trav,7,3,2
7,2,0.001259805785807567,pos_neg_null,trav,7,3,2
7,1,0.0011310265076283415,pos_neg_null,trav,7,3,2
8,8,0.010399802428050671,pos_neg_null,trav,7,3,2
8,7,0.005749674331880525,pos_neg_null,trav,7,3,2
8,6,0.0034107904388980155,pos_neg_null,trav,7,3,2
8,5,0.0021635780241527993,pos_neg_null,trav,7,3,2
8,4,0.0015298479208228674,pos_neg_null,trav,7,3,2
8,3,0.0011787610050275575,pos_neg_null,trav,7,3,2
8,2,0.000995193859248821,pos_neg_null,trav,7,3,2
8,1,0.0008934636177415502,pos_neg_null,trav,7,3,2
2,2,0.0009039329836555515,pos_neg_null,trav,7,3,2
2,1,0.0008556049898711447,pos_neg_null,trav,7,3,2
9,9,0.016813792482239513,pos_neg_null,trav,7,3,2
9,8,0.008914429306114363,pos_neg_null,trav,7,3,2
9,7,0.004921331419660458,pos_neg_null,trav,7,3,2
9,6,0.0029194053756669606,pos_neg_null,trav,7,3,2
9,5,0.0018518761054189246,pos_neg_null,trav,7,3,2
9,4,0.00130944610172127,pos_neg_null,trav,7,3,2
9,3,0.0010089395043032501,pos_neg_null,trav,7,3,2
9,2,0.0008518184727468766,pos_neg_null,trav,7,3,2
9,1,0.000764744282982177,pos_neg_null,trav,7,3,2
1,1,0.00043905195981626047,pos_neg_null,trav,7,3,2
10,8,0.005483256640023313,pos_neg_null,trav,7,3,2
10,4,0.0008054390006874655,pos_neg_null,trav,7,3,2
10,10,0.02222977084121879,pos_neg_null,trav,7,3,2
10,9,0.01035470930327376,pos_neg_null,trav,7,3,2
10,7,0.0030271060836277804,pos_neg_null,trav,7,3,2
10,6,0.0017957233560723686,pos_neg_null,trav,7,3,2
10,5,0.0011390871589024819,pos_neg_null,trav,7,3,2
10,3,0.0006205976901469247,pos_neg_null,trav,7,3,2
10,2,0.0005239526992019772,pos_neg_null,trav,7,3,2
10,1,0.0004703934512897804,pos_neg_null,trav,7,3,2
11,6,0.00121762328168287,pos_neg_null,trav,7,3,2
11,10,0.01508954199391745,pos_neg_null,trav,7,3,2
11,9,0.007021201278074931,pos_neg_null,trav,7,3,2
11,5,0.0007723790192155638,pos_neg_null,trav,7,3,2
11,4,0.0005461427429208743,pos_neg_null,trav,7,3,2
11,3,0.00042080768929479473,pos_neg_null,trav,7,3,2
11,11,0.02924701707677615,pos_neg_null,trav,7,3,2
11,1,0.00031895893980815886,pos_neg_null,trav,7,3,2
11,2,0.0003552757739055637,pos_neg_null,trav,7,3,2
11,8,0.0037180231140600557,pos_neg_null,trav,7,3,2
11,7,0.002052585010427684,pos_neg_null,trav,7,3,2
12,12,0.042970859431053776,pos_neg_null,trav,7,3,2
12,8,0.0030008969941375135,pos_neg_null,trav,7,3,2
12,9,0.005666963642837965,pos_neg_null,trav,7,3,2
12,10,0.012179096208740576,pos_neg_null,trav,7,3,2
12,4,0.0004408036382032013,pos_neg_null,trav,7,3,2
12,11,0.023628770502512397,pos_neg_null,trav,7,3,2
12,7,0.0016566858244401628,pos_neg_null,trav,7,3,2
12,5,0.0006234038374677579,pos_neg_null,trav,7,3,2
12,1,0.00025743866951875356,pos_neg_null,trav,7,3,2
12,3,0.0003396430014486194,pos_neg_null,trav,7,3,2
12,6,0.0009827701264621452,pos_neg_null,trav,7,3,2
12,2,0.00028675077300389956,pos_neg_null,trav,7,3,2
13,12,0.03399491692593729,pos_neg_null,trav,7,3,2
13,6,0.0007768219749608806,pos_neg_null,trav,7,3,2
13,2,0.00022665961836705118,pos_neg_null,trav,7,3,2
13,10,0.009626859135585322,pos_neg_null,trav,7,3,2
13,11,0.01867715315455932,pos_neg_null,trav,7,3,2
13,8,0.0023720325505130935,pos_neg_null,trav,7,3,2
13,3,0.00026846781364504635,pos_neg_null,trav,7,3,2
13,5,0.0004927640627042918,pos_neg_null,trav,7,3,2
13,13,0.06308356342012739,pos_neg_null,trav,7,3,2
13,4,0.00034842934637385124,pos_neg_null,trav,7,3,2
13,7,0.0013095126921126184,pos_neg_null,trav,7,3,2
13,1,0.0002034901248034249,pos_neg_null,trav,7,3,2
13,9,0.004479401408860856,pos_neg_null,trav,7,3,2
14,14,0.10310204147560047,pos_neg_null,trav,7,3,2
14,1,0.00018550727656498336,pos_neg_null,trav,7,3,2
14,2,0.00020662923348810282,pos_neg_null,trav,7,3,2
14,7,0.00119378831467011,pos_neg_null,trav,7,3,2
14,6,0.0007081725911271308,pos_neg_null,trav,7,3,2
14,11,0.017026614038575066,pos_neg_null,trav,7,3,2
14,9,0.004083547330868516,pos_neg_null,trav,7,3,2
14,13,0.05754870334410109,pos_neg_null,trav,7,3,2
14,12,0.03099071496504062,pos_neg_null,trav,7,3,2
14,4,0.00031763791576407016,pos_neg_null,trav,7,3,2
14,5,0.00044921747111647143,pos_neg_null,trav,7,3,2
14,10,0.008776113444533627,pos_neg_null,trav,7,3,2
14,3,0.00024474275104385747,pos_neg_null,trav,7,3,2
14,8,0.002162411069304967,pos_neg_null,trav,7,3,2
15,14,0.08104617092628151,pos_neg_null,trav,7,3,2
15,1,0.00014575571730105836,pos_neg_null,trav,7,3,2
15,10,0.0068955177064192776,pos_neg_null,trav,7,3,2
15,5,0.0003529565844486567,pos_neg_null,trav,7,3,2
15,15,0.13458464833755135,pos_neg_null,trav,7,3,2
15,2,0.00016235154059779535,pos_neg_null,trav,7,3,2
15,9,0.003208501474253833,pos_neg_null,trav,7,3,2
15,7,0.0009379765329550879,pos_neg_null,trav,7,3,2
15,6,0.0005564213215998895,pos_neg_null,trav,7,3,2
15,8,0.001699037268739617,pos_neg_null,trav,7,3,2
15,13,0.04521683834179378,pos_neg_null,trav,7,3,2
15,12,0.02434984747253191,pos_neg_null,trav,7,3,2
15,11,0.013378053887451835,pos_neg_null,trav,7,3,2
15,3,0.00019229787582017338,pos_neg_null,trav,7,3,2
15,4,0.0002495726481003408,pos_neg_null,trav,7,3,2
