value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011966827696543126,pos_neg_null,edu,7,7,1
6,6,0.016990672879541733,pos_neg_null,edu,7,7,1
6,5,0.014823224270607109,pos_neg_null,edu,7,7,1
6,4,0.013763528783057734,pos_neg_null,edu,7,7,1
6,3,0.013049319296340525,pos_neg_null,edu,7,7,1
6,2,0.012438908986764429,pos_neg_null,edu,7,7,1
7,2,0.012172479878614181,pos_neg_null,edu,7,7,1
7,3,0.012769815804049412,pos_neg_null,edu,7,7,1
7,1,0.011710510101971936,pos_neg_null,edu,7,7,1
7,7,0.022172032636098987,pos_neg_null,edu,7,7,1
7,6,0.016658761502943643,pos_neg_null,edu,7,7,1
7,5,0.014505725491049278,pos_neg_null,edu,7,7,1
7,4,0.013468727631077957,pos_neg_null,edu,7,7,1
8,8,0.031001263611565986,pos_neg_null,edu,7,7,1
8,6,0.015701623359135657,pos_neg_null,edu,7,7,1
8,7,0.020927622978912392,pos_neg_null,edu,7,7,1
8,5,0.013672291194709916,pos_neg_null,edu,7,7,1
8,4,0.012694874607130906,pos_neg_null,edu,7,7,1
8,3,0.012036119136785284,pos_neg_null,edu,7,7,1
8,2,0.01147310346971977,pos_neg_null,edu,7,7,1
8,1,0.01103767641622252,pos_neg_null,edu,7,7,1
5,4,0.008180731967439967,pos_neg_null,edu,7,7,1
5,5,0.008783680748723098,pos_neg_null,edu,7,7,1
5,3,0.007756221911077895,pos_neg_null,edu,7,7,1
5,2,0.007393407751169217,pos_neg_null,edu,7,7,1
5,1,0.007112813249350946,pos_neg_null,edu,7,7,1
9,9,0.03473775816209064,pos_neg_null,edu,7,7,1
9,8,0.018941543841930412,pos_neg_null,edu,7,7,1
9,7,0.01277222853792835,pos_neg_null,edu,7,7,1
9,6,0.009582775939791783,pos_neg_null,edu,7,7,1
9,5,0.008344264800254724,pos_neg_null,edu,7,7,1
9,4,0.007747742775469582,pos_neg_null,edu,7,7,1
9,3,0.00734570115677535,pos_neg_null,edu,7,7,1
9,2,0.0070020899985735385,pos_neg_null,edu,7,7,1
9,1,0.006736346782324466,pos_neg_null,edu,7,7,1
4,4,0.004850522856331735,pos_neg_null,edu,7,7,1
4,3,0.004620542106937165,pos_neg_null,edu,7,7,1
4,2,0.004404406194108693,pos_neg_null,edu,7,7,1
4,1,0.004237250235255233,pos_neg_null,edu,7,7,1
10,10,0.034147693678328546,pos_neg_null,edu,7,7,1
10,9,0.016745406548456052,pos_neg_null,edu,7,7,1
10,7,0.006150716477837095,pos_neg_null,edu,7,7,1
10,6,0.004614773193359909,pos_neg_null,edu,7,7,1
10,5,0.00401834392877904,pos_neg_null,edu,7,7,1
10,3,0.00353746607430918,pos_neg_null,edu,7,7,1
10,2,0.0033719934000265056,pos_neg_null,edu,7,7,1
10,1,0.0032440195562918155,pos_neg_null,edu,7,7,1
3,3,0.003512973191052457,pos_neg_null,edu,7,7,1
3,2,0.0033719934000265056,pos_neg_null,edu,7,7,1
3,1,0.0032440195562918155,pos_neg_null,edu,7,7,1
10,8,0.009121670934580066,pos_neg_null,edu,7,7,1
10,4,0.0037310770797445774,pos_neg_null,edu,7,7,1
2,1,0.003067801210024107,pos_neg_null,edu,7,7,1
