value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.01406143335202781,pos_neg_null,trav,1,7,1
4,4,0.010061513118127854,pos_neg_null,trav,1,7,1
4,3,0.015320767288848795,pos_neg_null,trav,1,7,1
4,2,0.014489387825752853,pos_neg_null,trav,1,7,1
3,3,0.007270067421508365,pos_neg_null,trav,1,7,1
3,2,0.014447175479574388,pos_neg_null,trav,1,7,1
3,1,0.014020467777804857,pos_neg_null,trav,1,7,1
5,5,0.011485537035768876,pos_neg_null,trav,1,7,1
5,4,0.015287603871128035,pos_neg_null,trav,1,7,1
5,3,0.013780879535126186,pos_neg_null,trav,1,7,1
5,2,0.013033061882596333,pos_neg_null,trav,1,7,1
5,1,0.012648121041336008,pos_neg_null,trav,1,7,1
6,6,0.011791518230472992,pos_neg_null,trav,1,7,1
6,5,0.014500998090329389,pos_neg_null,trav,1,7,1
6,4,0.012910907560798827,pos_neg_null,trav,1,7,1
6,3,0.011638427008207792,pos_neg_null,trav,1,7,1
6,2,0.011006869266030757,pos_neg_null,trav,1,7,1
6,1,0.010681773478634384,pos_neg_null,trav,1,7,1
7,7,0.013062458052094482,pos_neg_null,trav,1,7,1
7,6,0.015244353035291147,pos_neg_null,trav,1,7,1
7,5,0.01355558306622353,pos_neg_null,trav,1,7,1
7,4,0.01206916095089055,pos_neg_null,trav,1,7,1
7,3,0.010879641738257503,pos_neg_null,trav,1,7,1
7,2,0.010289259380997102,pos_neg_null,trav,1,7,1
7,1,0.009985358716844214,pos_neg_null,trav,1,7,1
8,8,0.014061185886163974,pos_neg_null,trav,1,7,1
8,7,0.015551588328169661,pos_neg_null,trav,1,7,1
8,6,0.01391535815529143,pos_neg_null,trav,1,7,1
8,5,0.012373814286091243,pos_neg_null,trav,1,7,1
8,4,0.01101697768850523,pos_neg_null,trav,1,7,1
8,3,0.009931160150819686,pos_neg_null,trav,1,7,1
8,2,0.009392247024705055,pos_neg_null,trav,1,7,1
8,1,0.00911484026460652,pos_neg_null,trav,1,7,1
2,2,0.002499382759246276,pos_neg_null,trav,1,7,1
2,1,0.008162390663922926,pos_neg_null,trav,1,7,1
9,9,0.013638534438254909,pos_neg_null,trav,1,7,1
9,8,0.014429199907516743,pos_neg_null,trav,1,7,1
9,7,0.012843165641803033,pos_neg_null,trav,1,7,1
9,6,0.01149189690352718,pos_neg_null,trav,1,7,1
9,5,0.010218824157614667,pos_neg_null,trav,1,7,1
