value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00017852385769134127,pos_neg_null,kid,7,7,5
3,3,0.0010606296675834852,pos_neg_null,kid,7,7,5
3,2,0.00038360104850196743,pos_neg_null,kid,7,7,5
2,2,0.0002534397570945668,pos_neg_null,kid,7,7,5
2,1,0.00015866175634187714,pos_neg_null,kid,7,7,5
4,4,0.00396067912349564,pos_neg_null,kid,7,7,5
4,3,0.0008818622210155687,pos_neg_null,kid,7,7,5
4,2,0.00030885061377084003,pos_neg_null,kid,7,7,5
4,1,0.00014373579852304825,pos_neg_null,kid,7,7,5
1,1,0.000008251927712672424,pos_neg_null,kid,7,7,5
5,5,0.0136617228934518,pos_neg_null,kid,7,7,5
5,4,0.0027860647110173097,pos_neg_null,kid,7,7,5
5,3,0.0006150682539053781,pos_neg_null,kid,7,7,5
5,2,0.00021541257035693058,pos_neg_null,kid,7,7,5
5,1,0.00010025072456268226,pos_neg_null,kid,7,7,5
6,6,0.03216561681740065,pos_neg_null,kid,7,7,5
6,5,0.009371254868401997,pos_neg_null,kid,7,7,5
6,4,0.0019041919419965964,pos_neg_null,kid,7,7,5
6,3,0.00042038076439254073,pos_neg_null,kid,7,7,5
6,2,0.00014722805219002428,pos_neg_null,kid,7,7,5
6,1,0.00006851837329430684,pos_neg_null,kid,7,7,5
7,7,0.03844039495859313,pos_neg_null,kid,7,7,5
7,6,0.02105235741230689,pos_neg_null,kid,7,7,5
7,5,0.006124267761339911,pos_neg_null,kid,7,7,5
7,4,0.0012444204629514619,pos_neg_null,kid,7,7,5
7,3,0.00027472567964589774,pos_neg_null,kid,7,7,5
7,2,0.00009621593119107955,pos_neg_null,kid,7,7,5
7,1,0.00004477787345648536,pos_neg_null,kid,7,7,5
8,8,0.025433146144102223,pos_neg_null,kid,7,7,5
8,7,0.02129775174907661,pos_neg_null,kid,7,7,5
8,6,0.011658917097104293,pos_neg_null,kid,7,7,5
8,5,0.0033916548494559613,pos_neg_null,kid,7,7,5
8,4,0.0006891672380124894,pos_neg_null,kid,7,7,5
