value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012337634875310421,pos_neg_null,kid,7,7,1
3,3,0.017710217688778805,pos_neg_null,kid,7,7,1
3,2,0.014377856924246809,pos_neg_null,kid,7,7,1
2,2,0.01274015601672347,pos_neg_null,kid,7,7,1
2,1,0.01096498162058531,pos_neg_null,kid,7,7,1
4,4,0.019365603921439174,pos_neg_null,kid,7,7,1
4,3,0.014285712399114983,pos_neg_null,kid,7,7,1
4,2,0.011576115219456116,pos_neg_null,kid,7,7,1
4,1,0.009933461127389511,pos_neg_null,kid,7,7,1
1,1,0.009498908662788524,pos_neg_null,kid,7,7,1
5,5,0.018970406623753735,pos_neg_null,kid,7,7,1
5,4,0.013526172730126709,pos_neg_null,kid,7,7,1
5,3,0.009963787961116174,pos_neg_null,kid,7,7,1
5,2,0.008073938088467745,pos_neg_null,kid,7,7,1
5,1,0.006928243942488352,pos_neg_null,kid,7,7,1
6,6,0.018058316340609986,pos_neg_null,kid,7,7,1
6,5,0.012981670221584547,pos_neg_null,kid,7,7,1
6,4,0.009244734703005707,pos_neg_null,kid,7,7,1
6,3,0.006809951209062999,pos_neg_null,kid,7,7,1
6,2,0.005518295317205971,pos_neg_null,kid,7,7,1
6,1,0.004735247618371287,pos_neg_null,kid,7,7,1
7,7,0.0161307869769085,pos_neg_null,kid,7,7,1
7,6,0.011814658314725677,pos_neg_null,kid,7,7,1
7,5,0.00848373302645577,pos_neg_null,kid,7,7,1
7,4,0.006041584771604075,pos_neg_null,kid,7,7,1
7,3,0.004450414083452829,pos_neg_null,kid,7,7,1
7,2,0.003606295910558284,pos_neg_null,kid,7,7,1
7,1,0.003094561479587417,pos_neg_null,kid,7,7,1
8,8,0.011749949812830692,pos_neg_null,kid,7,7,1
8,7,0.008942804498555603,pos_neg_null,kid,7,7,1
8,6,0.006543025995819172,pos_neg_null,kid,7,7,1
8,5,0.004698340337485995,pos_neg_null,kid,7,7,1
8,4,0.0033458645323056566,pos_neg_null,kid,7,7,1
8,3,0.002464665017345263,pos_neg_null,kid,7,7,1
8,2,0.0019971874990230808,pos_neg_null,kid,7,7,1
8,1,0.0017137860162544395,pos_neg_null,kid,7,7,1
9,1,0.0014863641752348976,pos_neg_null,kid,7,7,1
9,6,0.005674757143293421,pos_neg_null,kid,7,7,1
9,2,0.001732157878299644,pos_neg_null,kid,7,7,1
9,9,0.012346549009650496,pos_neg_null,kid,7,7,1
9,8,0.010201202272491754,pos_neg_null,kid,7,7,1
9,7,0.007756081626709371,pos_neg_null,kid,7,7,1
9,5,0.004074863894596863,pos_neg_null,kid,7,7,1
9,4,0.002901863551715341,pos_neg_null,kid,7,7,1
9,3,0.002137600465280491,pos_neg_null,kid,7,7,1
14,8,0.009086316778230364,pos_neg_null,kid,7,7,1
14,4,0.0025847199941508242,pos_neg_null,kid,7,7,1
14,14,0.034226015328843264,pos_neg_null,kid,7,7,1
14,13,0.02405249563778503,pos_neg_null,kid,7,7,1
14,12,0.019013420443338896,pos_neg_null,kid,7,7,1
14,11,0.015765161085752974,pos_neg_null,kid,7,7,1
14,10,0.013481355848212608,pos_neg_null,kid,7,7,1
14,9,0.011008225290951221,pos_neg_null,kid,7,7,1
14,7,0.006908422432533499,pos_neg_null,kid,7,7,1
14,6,0.005054565105775017,pos_neg_null,kid,7,7,1
14,5,0.0036295235782474746,pos_neg_null,kid,7,7,1
14,3,0.0019039829280913638,pos_neg_null,kid,7,7,1
14,2,0.0015428510063543283,pos_neg_null,kid,7,7,1
14,1,0.0013239200030780787,pos_neg_null,kid,7,7,1
15,15,0.06408326893045498,pos_neg_null,kid,7,7,1
15,6,0.004651440281388039,pos_neg_null,kid,7,7,1
15,14,0.03152489396852891,pos_neg_null,kid,7,7,1
15,13,0.02213419843967942,pos_neg_null,kid,7,7,1
15,12,0.017497012677919185,pos_neg_null,kid,7,7,1
15,10,0.012406155688539196,pos_neg_null,kid,7,7,1
15,9,0.010130268672654487,pos_neg_null,kid,7,7,1
15,5,0.0033400523726203773,pos_neg_null,kid,7,7,1
15,4,0.0023785766817338806,pos_neg_null,kid,7,7,1
15,3,0.001752131528918434,pos_neg_null,kid,7,7,1
15,11,0.014507816950079381,pos_neg_null,kid,7,7,1
15,1,0.0012183312911761425,pos_neg_null,kid,7,7,1
15,2,0.001419801539589871,pos_neg_null,kid,7,7,1
15,8,0.008361641206960464,pos_neg_null,kid,7,7,1
15,7,0.006357443956319152,pos_neg_null,kid,7,7,1
13,6,0.004217305855125169,pos_neg_null,kid,7,7,1
13,8,0.007581221360977484,pos_neg_null,kid,7,7,1
13,9,0.0091847769298734,pos_neg_null,kid,7,7,1
13,10,0.011248247824275553,pos_neg_null,kid,7,7,1
13,12,0.01586395816131342,pos_neg_null,kid,7,7,1
13,4,0.0021565761914387254,pos_neg_null,kid,7,7,1
13,13,0.020049653840057382,pos_neg_null,kid,7,7,1
13,11,0.013153754034738683,pos_neg_null,kid,7,7,1
13,7,0.00576408252039604,pos_neg_null,kid,7,7,1
13,5,0.0030283141511758135,pos_neg_null,kid,7,7,1
13,1,0.0011046203706663728,pos_neg_null,kid,7,7,1
13,3,0.0015885992528860493,pos_neg_null,kid,7,7,1
13,2,0.0012872867292281517,pos_neg_null,kid,7,7,1
12,6,0.00375216182698636,pos_neg_null,kid,7,7,1
12,12,0.014100839879696181,pos_neg_null,kid,7,7,1
12,3,0.001413386099994204,pos_neg_null,kid,7,7,1
12,11,0.011702972339730727,pos_neg_null,kid,7,7,1
12,9,0.008171750062607942,pos_neg_null,kid,7,7,1
12,5,0.0026943089139137726,pos_neg_null,kid,7,7,1
12,7,0.005128338124764119,pos_neg_null,kid,7,7,1
12,8,0.0067450572402814315,pos_neg_null,kid,7,7,1
12,2,0.0011453065752691633,pos_neg_null,kid,7,7,1
12,10,0.010007632255421622,pos_neg_null,kid,7,7,1
12,1,0.000982787241548757,pos_neg_null,kid,7,7,1
12,4,0.0019187185232653345,pos_neg_null,kid,7,7,1
11,1,0.0009665428243330761,pos_neg_null,kid,7,7,1
11,9,0.008036679813639237,pos_neg_null,kid,7,7,1
11,11,0.01149839728641756,pos_neg_null,kid,7,7,1
11,8,0.006633568690855298,pos_neg_null,kid,7,7,1
11,7,0.005043572205346543,pos_neg_null,kid,7,7,1
11,5,0.0026497748822788317,pos_neg_null,kid,7,7,1
11,3,0.0013900243462752905,pos_neg_null,kid,7,7,1
11,4,0.001887004167508881,pos_neg_null,kid,7,7,1
11,6,0.0036901426232345226,pos_neg_null,kid,7,7,1
11,2,0.0011263758880746327,pos_neg_null,kid,7,7,1
11,10,0.00984221684624111,pos_neg_null,kid,7,7,1
10,4,0.001871146989630652,pos_neg_null,kid,7,7,1
10,6,0.0036591330213585896,pos_neg_null,kid,7,7,1
10,2,0.001116910544477365,pos_neg_null,kid,7,7,1
10,1,0.0009584206157252318,pos_neg_null,kid,7,7,1
10,10,0.009749902112441497,pos_neg_null,kid,7,7,1
10,9,0.00796914468915486,pos_neg_null,kid,7,7,1
10,5,0.0026275078664613626,pos_neg_null,kid,7,7,1
10,7,0.005001189245637731,pos_neg_null,kid,7,7,1
10,8,0.006577824416142229,pos_neg_null,kid,7,7,1
10,3,0.0013783434694158343,pos_neg_null,kid,7,7,1
