value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0000937801326729672,pos_neg_null,girl,7,5,10
3,2,0.0003289009637850868,pos_neg_null,girl,7,5,10
3,3,0.00022634469550282603,pos_neg_null,girl,7,5,10
4,3,0.001579267147956218,pos_neg_null,girl,7,5,10
4,2,0.0003018454481661392,pos_neg_null,girl,7,5,10
4,1,0.0000860657440768363,pos_neg_null,girl,7,5,10
4,4,0.011235789511773762,pos_neg_null,girl,7,5,10
2,2,3.442145010751081e-7,pos_neg_null,girl,7,5,10
2,1,0.0000810346210793596,pos_neg_null,girl,7,5,10
1,1,4.102479531279971e-11,pos_neg_null,girl,7,5,10
5,5,0.0557345453515533,pos_neg_null,girl,7,5,10
5,4,0.01151635425431507,pos_neg_null,girl,7,5,10
5,3,0.0012629213513663932,pos_neg_null,girl,7,5,10
5,2,0.00024138225239163022,pos_neg_null,girl,7,5,10
5,1,0.00006882576260548236,pos_neg_null,girl,7,5,10
6,6,0.05674517364632587,pos_neg_null,girl,7,5,10
6,5,0.04313122098148246,pos_neg_null,girl,7,5,10
6,4,0.008800021184583819,pos_neg_null,girl,7,5,10
6,3,0.0009650393172234401,pos_neg_null,girl,7,5,10
6,2,0.00018444803691524127,pos_neg_null,girl,7,5,10
6,1,0.00005259200573362418,pos_neg_null,girl,7,5,10
7,7,0.0421578035977489,pos_neg_null,girl,7,5,10
7,6,0.04148339050235393,pos_neg_null,girl,7,5,10
7,5,0.03152320104896621,pos_neg_null,girl,7,5,10
7,4,0.006431648136181833,pos_neg_null,girl,7,5,10
7,3,0.0007053157254707022,pos_neg_null,girl,7,5,10
7,2,0.00013480704738830755,pos_neg_null,girl,7,5,10
7,1,0.000038437779700722794,pos_neg_null,girl,7,5,10
8,7,0.034653446850256404,pos_neg_null,girl,7,5,10
8,6,0.03409891261188257,pos_neg_null,girl,7,5,10
8,5,0.02591174117637531,pos_neg_null,girl,7,5,10
8,3,0.0005797621408319434,pos_neg_null,girl,7,5,10
8,2,0.00011080998136106972,pos_neg_null,girl,7,5,10
8,1,0.000031595452424154325,pos_neg_null,girl,7,5,10
8,8,0.03467897986089559,pos_neg_null,girl,7,5,10
8,4,0.005286747420840568,pos_neg_null,girl,7,5,10
9,1,0.000023076084148426875,pos_neg_null,girl,7,5,10
9,6,0.024904513669825035,pos_neg_null,girl,7,5,10
9,2,0.00008093128150362578,pos_neg_null,girl,7,5,10
9,9,0.02532904831452461,pos_neg_null,girl,7,5,10
9,8,0.025328175261775745,pos_neg_null,girl,7,5,10
9,7,0.02530952381419998,pos_neg_null,girl,7,5,10
9,5,0.018924923491874926,pos_neg_null,girl,7,5,10
9,4,0.0038612337850724987,pos_neg_null,girl,7,5,10
9,3,0.0004234356187817109,pos_neg_null,girl,7,5,10
10,10,0.018334126564255614,pos_neg_null,girl,7,5,10
10,8,0.018333475698203955,pos_neg_null,girl,7,5,10
10,6,0.018026813673797774,pos_neg_null,girl,7,5,10
10,5,0.013698563806618803,pos_neg_null,girl,7,5,10
10,4,0.002794904687450733,pos_neg_null,girl,7,5,10
10,9,0.018334107690065146,pos_neg_null,girl,7,5,10
10,7,0.018319975086441263,pos_neg_null,girl,7,5,10
10,2,0.00005858107294884592,pos_neg_null,girl,7,5,10
10,3,0.0003064984566181597,pos_neg_null,girl,7,5,10
10,1,0.000016703328351622912,pos_neg_null,girl,7,5,10
11,7,0.013316929681308718,pos_neg_null,girl,7,5,10
11,10,0.013327216499110851,pos_neg_null,girl,7,5,10
11,2,0.000042583028930686875,pos_neg_null,girl,7,5,10
11,11,0.013327216847789397,pos_neg_null,girl,7,5,10
11,9,0.013327202778722062,pos_neg_null,girl,7,5,10
11,5,0.009957590558224892,pos_neg_null,girl,7,5,10
11,4,0.0020316375438898786,pos_neg_null,girl,7,5,10
11,1,0.000012141776833910647,pos_neg_null,girl,7,5,10
11,3,0.0002227960668589819,pos_neg_null,girl,7,5,10
11,6,0.013103828413483528,pos_neg_null,girl,7,5,10
11,8,0.013326743379015734,pos_neg_null,girl,7,5,10
12,12,0.01023471349640551,pos_neg_null,girl,7,5,10
12,9,0.010234702686421909,pos_neg_null,girl,7,5,10
12,2,0.00003270188409594204,pos_neg_null,girl,7,5,10
12,10,0.010234713223074073,pos_neg_null,girl,7,5,10
12,1,0.00000932434795532365,pos_neg_null,girl,7,5,10
12,7,0.010226813401668014,pos_neg_null,girl,7,5,10
12,5,0.007646989434216916,pos_neg_null,girl,7,5,10
12,3,0.0001710975320077286,pos_neg_null,girl,7,5,10
12,4,0.0015602078375729102,pos_neg_null,girl,7,5,10
12,6,0.010063161046818836,pos_neg_null,girl,7,5,10
12,8,0.010234349887752408,pos_neg_null,girl,7,5,10
12,11,0.010234713490851402,pos_neg_null,girl,7,5,10
13,9,0.007657619276171789,pos_neg_null,girl,7,5,10
13,5,0.005721488497543572,pos_neg_null,girl,7,5,10
13,7,0.007651716501967436,pos_neg_null,girl,7,5,10
13,3,0.00012801541963168003,pos_neg_null,girl,7,5,10
13,12,0.007657627364217148,pos_neg_null,girl,7,5,10
13,4,0.0011673497489754004,pos_neg_null,girl,7,5,10
13,11,0.0076576273600614825,pos_neg_null,girl,7,5,10
13,13,0.0076576273642783195,pos_neg_null,girl,7,5,10
13,2,0.00002446759673365413,pos_neg_null,girl,7,5,10
13,1,0.000006976490556501148,pos_neg_null,girl,7,5,10
