value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.003472345391225854,pos_neg_null,shoe,3,1,5
2,2,0.0002589090415208385,pos_neg_null,shoe,3,1,5
3,3,0.00414786626759566,pos_neg_null,shoe,3,1,5
3,2,0.00637129535194408,pos_neg_null,shoe,3,1,5
3,1,0.0033494305101205153,pos_neg_null,shoe,3,1,5
1,1,0.000002143155226672663,pos_neg_null,shoe,3,1,5
4,4,0.0175613290065978,pos_neg_null,shoe,3,1,5
4,3,0.012009314463902625,pos_neg_null,shoe,3,1,5
4,2,0.00517789522868238,pos_neg_null,shoe,3,1,5
4,1,0.0027220524711453415,pos_neg_null,shoe,3,1,5
5,5,0.03210583467970655,pos_neg_null,shoe,3,1,5
5,4,0.02205870119471711,pos_neg_null,shoe,3,1,5
5,3,0.010009644981202001,pos_neg_null,shoe,3,1,5
5,2,0.004315724527387189,pos_neg_null,shoe,3,1,5
5,1,0.0022688038470693966,pos_neg_null,shoe,3,1,5
6,6,0.03231879607717276,pos_neg_null,shoe,3,1,5
6,5,0.02678964289679499,pos_neg_null,shoe,3,1,5
6,4,0.016656062188787537,pos_neg_null,shoe,3,1,5
6,3,0.0075580727905464485,pos_neg_null,shoe,3,1,5
6,2,0.003258712989641124,pos_neg_null,shoe,3,1,5
6,1,0.0017131261554056752,pos_neg_null,shoe,3,1,5
7,7,0.025444402726129633,pos_neg_null,shoe,3,1,5
7,6,0.023957039154070648,pos_neg_null,shoe,3,1,5
7,5,0.019461534301707564,pos_neg_null,shoe,3,1,5
7,4,0.012099919616966725,pos_neg_null,shoe,3,1,5
7,3,0.0054906179016525735,pos_neg_null,shoe,3,1,5
7,2,0.0023673161628782998,pos_neg_null,shoe,3,1,5
7,1,0.0012445131711915638,pos_neg_null,shoe,3,1,5
8,8,0.021397279367936048,pos_neg_null,shoe,3,1,5
8,7,0.02103118343771157,pos_neg_null,shoe,3,1,5
8,6,0.019717727698823555,pos_neg_null,shoe,3,1,5
8,5,0.016017723705109097,pos_neg_null,shoe,3,1,5
8,4,0.009958781577750406,pos_neg_null,shoe,3,1,5
8,3,0.004519027079549447,pos_neg_null,shoe,3,1,5
8,2,0.0019484083645088918,pos_neg_null,shoe,3,1,5
8,1,0.001024290675877832,pos_neg_null,shoe,3,1,5
9,1,0.00083223617415074,pos_neg_null,shoe,3,1,5
9,6,0.016020653755294163,pos_neg_null,shoe,3,1,5
9,2,0.0015830817961634761,pos_neg_null,shoe,3,1,5
9,9,0.01750104658179856,pos_neg_null,shoe,3,1,5
9,8,0.017402926651458605,pos_neg_null,shoe,3,1,5
9,7,0.017087836543140677,pos_neg_null,shoe,3,1,5
9,5,0.013014400510401153,pos_neg_null,shoe,3,1,5
9,4,0.008091510031922199,pos_neg_null,shoe,3,1,5
9,3,0.003671709502133929,pos_neg_null,shoe,3,1,5
10,8,0.014939743186944465,pos_neg_null,shoe,3,1,5
10,4,0.006946250150480903,pos_neg_null,shoe,3,1,5
10,10,0.015053299588641034,pos_neg_null,shoe,3,1,5
10,9,0.015027594592773199,pos_neg_null,shoe,3,1,5
10,7,0.014669250447803841,pos_neg_null,shoe,3,1,5
10,6,0.01375311506992945,pos_neg_null,shoe,3,1,5
10,5,0.011172362284313604,pos_neg_null,shoe,3,1,5
10,3,0.0031520213879857395,pos_neg_null,shoe,3,1,5
10,2,0.0013590148342449533,pos_neg_null,shoe,3,1,5
10,1,0.0007144427464247885,pos_neg_null,shoe,3,1,5
11,6,0.01247146276950591,pos_neg_null,shoe,3,1,5
11,10,0.01365124907226839,pos_neg_null,shoe,3,1,5
11,9,0.013627173591296119,pos_neg_null,shoe,3,1,5
11,5,0.010131210243481507,pos_neg_null,shoe,3,1,5
11,4,0.006298929347927135,pos_neg_null,shoe,3,1,5
11,3,0.002858284627815024,pos_neg_null,shoe,3,1,5
11,11,0.013658195298061154,pos_neg_null,shoe,3,1,5
11,1,0.0006478638524927285,pos_neg_null,shoe,3,1,5
11,2,0.0012323682905518757,pos_neg_null,shoe,3,1,5
11,8,0.013547509054827768,pos_neg_null,shoe,3,1,5
11,7,0.013302223524352579,pos_neg_null,shoe,3,1,5
12,12,0.010366611517092198,pos_neg_null,shoe,3,1,5
12,8,0.010281113591015557,pos_neg_null,shoe,3,1,5
12,9,0.010341570472446073,pos_neg_null,shoe,3,1,5
12,10,0.010359841193183934,pos_neg_null,shoe,3,1,5
12,4,0.0047802151573201924,pos_neg_null,shoe,3,1,5
12,6,0.009464509295435321,pos_neg_null,shoe,3,1,5
