value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.007558581187831055,pos_neg_null,cig,1,5,8
6,6,0.005199768009818753,pos_neg_null,cig,1,5,8
6,5,0.023667333095015945,pos_neg_null,cig,1,5,8
6,4,0.018434912295767717,pos_neg_null,cig,1,5,8
6,3,0.012642330090170944,pos_neg_null,cig,1,5,8
6,2,0.009242779917227219,pos_neg_null,cig,1,5,8
7,3,0.012255926584280166,pos_neg_null,cig,1,5,8
7,2,0.008960281158001635,pos_neg_null,cig,1,5,8
7,1,0.0073275587220587865,pos_neg_null,cig,1,5,8
7,7,0.023142064869908732,pos_neg_null,cig,1,5,8
7,6,0.025923336138863592,pos_neg_null,cig,1,5,8
7,5,0.022943958494149503,pos_neg_null,cig,1,5,8
7,4,0.017871462782025626,pos_neg_null,cig,1,5,8
5,5,0.00020944023897501136,pos_neg_null,cig,1,5,8
5,4,0.01729356584485424,pos_neg_null,cig,1,5,8
5,3,0.011859615296187023,pos_neg_null,cig,1,5,8
5,2,0.008670538840847177,pos_neg_null,cig,1,5,8
5,1,0.007090612603318002,pos_neg_null,cig,1,5,8
8,7,0.02554671695597802,pos_neg_null,cig,1,5,8
8,6,0.024540199368317948,pos_neg_null,cig,1,5,8
8,5,0.021719786092683144,pos_neg_null,cig,1,5,8
8,4,0.01691793283569283,pos_neg_null,cig,1,5,8
8,3,0.011602012958926489,pos_neg_null,cig,1,5,8
8,2,0.00848220633469678,pos_neg_null,cig,1,5,8
8,1,0.0069365976261364926,pos_neg_null,cig,1,5,8
8,8,0.02560134865065794,pos_neg_null,cig,1,5,8
4,4,0.000005301144328628041,pos_neg_null,cig,1,5,8
4,3,0.010839113729347217,pos_neg_null,cig,1,5,8
4,2,0.007924452374174456,pos_neg_null,cig,1,5,8
4,1,0.006480476347560487,pos_neg_null,cig,1,5,8
3,3,7.061180245906117e-8,pos_neg_null,cig,1,5,8
3,2,0.00733048062400779,pos_neg_null,cig,1,5,8
3,1,0.005994736804141868,pos_neg_null,cig,1,5,8
9,9,0.020103600229176833,pos_neg_null,cig,1,5,8
9,8,0.02008443357081439,pos_neg_null,cig,1,5,8
9,7,0.019918149086941048,pos_neg_null,cig,1,5,8
9,6,0.019133391992548505,pos_neg_null,cig,1,5,8
9,5,0.016934384886951103,pos_neg_null,cig,1,5,8
9,4,0.013190497590937275,pos_neg_null,cig,1,5,8
9,3,0.009045805150725781,pos_neg_null,cig,1,5,8
9,2,0.006613368389050519,pos_neg_null,cig,1,5,8
9,1,0.005408295160258435,pos_neg_null,cig,1,5,8
10,10,0.01605661805025719,pos_neg_null,cig,1,5,8
10,9,0.01605527866181797,pos_neg_null,cig,1,5,8
10,8,0.016036749258623955,pos_neg_null,cig,1,5,8
10,7,0.01590397665320922,pos_neg_null,cig,1,5,8
10,6,0.015277374329209056,pos_neg_null,cig,1,5,8
10,5,0.013521540616196452,pos_neg_null,cig,1,5,8
10,4,0.010532171679948837,pos_neg_null,cig,1,5,8
10,3,0.00722277322549737,pos_neg_null,cig,1,5,8
10,2,0.0052805537301400165,pos_neg_null,cig,1,5,8
10,1,0.004318343014050818,pos_neg_null,cig,1,5,8
2,1,0.003945152877034082,pos_neg_null,cig,1,5,8
2,2,1.2970701768925415e-10,pos_neg_null,cig,1,5,8
11,8,0.00950325881992531,pos_neg_null,cig,1,5,8
11,4,0.006241286921451154,pos_neg_null,cig,1,5,8
11,11,0.009515146627034312,pos_neg_null,cig,1,5,8
11,10,0.009515095056542485,pos_neg_null,cig,1,5,8
11,9,0.009514239207003245,pos_neg_null,cig,1,5,8
11,7,0.009424578757457319,pos_neg_null,cig,1,5,8
11,6,0.009053258861753509,pos_neg_null,cig,1,5,8
11,5,0.008012764809597893,pos_neg_null,cig,1,5,8
11,3,0.0042801619114058425,pos_neg_null,cig,1,5,8
11,2,0.003129217025268159,pos_neg_null,cig,1,5,8
11,1,0.002559018082400486,pos_neg_null,cig,1,5,8
1,1,2.035507641505462e-14,pos_neg_null,cig,1,5,8
12,12,0.006079123757712717,pos_neg_null,cig,1,5,8
12,8,0.006071526468285616,pos_neg_null,cig,1,5,8
12,9,0.006078541715585407,pos_neg_null,cig,1,5,8
12,10,0.006079088508346588,pos_neg_null,cig,1,5,8
12,4,0.0039874888664826885,pos_neg_null,cig,1,5,8
12,1,0.0016349282193114218,pos_neg_null,cig,1,5,8
12,11,0.0060791225308602925,pos_neg_null,cig,1,5,8
12,7,0.006021258650597732,pos_neg_null,cig,1,5,8
12,5,0.005119266406131992,pos_neg_null,cig,1,5,8
12,3,0.0027345478878426266,pos_neg_null,cig,1,5,8
12,6,0.005784026495009192,pos_neg_null,cig,1,5,8
12,2,0.00199922198836577,pos_neg_null,cig,1,5,8
13,6,0.005553503699918223,pos_neg_null,cig,1,5,8
13,12,0.005836839888827578,pos_neg_null,cig,1,5,8
13,2,0.001919542851148284,pos_neg_null,cig,1,5,8
13,13,0.005836839956320453,pos_neg_null,cig,1,5,8
13,11,0.005836838661876706,pos_neg_null,cig,1,5,8
13,9,0.005836280995036689,pos_neg_null,cig,1,5,8
13,3,0.002625562283617006,pos_neg_null,cig,1,5,8
13,4,0.0038285672087605364,pos_neg_null,cig,1,5,8
13,5,0.004915237672554247,pos_neg_null,cig,1,5,8
13,10,0.00583680599533275,pos_neg_null,cig,1,5,8
13,1,0.001569768036657699,pos_neg_null,cig,1,5,8
13,8,0.005829545340926387,pos_neg_null,cig,1,5,8
13,7,0.005781280950755045,pos_neg_null,cig,1,5,8
14,14,0.005330246307976615,pos_neg_null,cig,1,5,8
14,7,0.0052795093965386,pos_neg_null,cig,1,5,8
14,1,0.0014335240183817562,pos_neg_null,cig,1,5,8
14,5,0.004488632138709938,pos_neg_null,cig,1,5,8
14,8,0.005323584801902614,pos_neg_null,cig,1,5,8
14,11,0.005330245117638382,pos_neg_null,cig,1,5,8
14,12,0.005330246238099178,pos_neg_null,cig,1,5,8
14,2,0.001752941018784478,pos_neg_null,cig,1,5,8
14,4,0.0034962764698869947,pos_neg_null,cig,1,5,8
14,10,0.005330215286303901,pos_neg_null,cig,1,5,8
14,6,0.005071501492000817,pos_neg_null,cig,1,5,8
14,3,0.002397683292963462,pos_neg_null,cig,1,5,8
14,9,0.0053297358520712716,pos_neg_null,cig,1,5,8
14,13,0.005330246302639774,pos_neg_null,cig,1,5,8
15,11,0.0051540386674684985,pos_neg_null,cig,1,5,8
15,5,0.00434024760519885,pos_neg_null,cig,1,5,8
15,12,0.005154039750889269,pos_neg_null,cig,1,5,8
15,1,0.0013861347946335903,pos_neg_null,cig,1,5,8
15,6,0.004903848550116475,pos_neg_null,cig,1,5,8
15,9,0.005153546237126748,pos_neg_null,cig,1,5,8
15,13,0.0051540398132962914,pos_neg_null,cig,1,5,8
15,3,0.0023184210353448267,pos_neg_null,cig,1,5,8
15,7,0.0051049801602893715,pos_neg_null,cig,1,5,8
15,2,0.00169499255535358,pos_neg_null,cig,1,5,8
15,4,0.0033806970824527046,pos_neg_null,cig,1,5,8
15,8,0.005147598527459538,pos_neg_null,cig,1,5,8
15,15,0.005154039818680174,pos_neg_null,cig,1,5,8
15,10,0.0051540098222938365,pos_neg_null,cig,1,5,8
15,14,0.005154039818524778,pos_neg_null,cig,1,5,8
