value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01834106894983492,pos_neg_null,shoe,1,7,7
2,2,0.00007025731427474249,pos_neg_null,shoe,1,7,7
3,3,0.006129001056952292,pos_neg_null,shoe,1,7,7
3,2,0.0334476720959049,pos_neg_null,shoe,1,7,7
3,1,0.017414752336206898,pos_neg_null,shoe,1,7,7
1,1,6.005006481848782e-8,pos_neg_null,shoe,1,7,7
4,4,0.04026922694013674,pos_neg_null,shoe,1,7,7
4,3,0.042758719655085854,pos_neg_null,shoe,1,7,7
4,2,0.026059043654193762,pos_neg_null,shoe,1,7,7
4,1,0.013567813929022267,pos_neg_null,shoe,1,7,7
5,5,0.04441686485167354,pos_neg_null,shoe,1,7,7
5,4,0.043866718246355046,pos_neg_null,shoe,1,7,7
5,3,0.03805354327536959,pos_neg_null,shoe,1,7,7
5,2,0.023191502304294516,pos_neg_null,shoe,1,7,7
5,1,0.01207480950470417,pos_neg_null,shoe,1,7,7
6,6,0.029566674020643814,pos_neg_null,shoe,1,7,7
6,5,0.029498549281015415,pos_neg_null,shoe,1,7,7
6,4,0.02890135768938554,pos_neg_null,shoe,1,7,7
6,3,0.02507137778972906,pos_neg_null,shoe,1,7,7
6,2,0.015279599893623666,pos_neg_null,shoe,1,7,7
6,1,0.007955425034687756,pos_neg_null,shoe,1,7,7
7,7,0.02212398235828532,pos_neg_null,shoe,1,7,7
7,6,0.02212035785911708,pos_neg_null,shoe,1,7,7
7,5,0.02206329850333482,pos_neg_null,shoe,1,7,7
7,4,0.021616631915622613,pos_neg_null,shoe,1,7,7
7,3,0.018752016812591872,pos_neg_null,shoe,1,7,7
7,2,0.011428303482080147,pos_neg_null,shoe,1,7,7
7,1,0.0059502220122459116,pos_neg_null,shoe,1,7,7
8,7,0.014182227133159723,pos_neg_null,shoe,1,7,7
8,5,0.014143140066240262,pos_neg_null,shoe,1,7,7
8,3,0.012020523597815297,pos_neg_null,shoe,1,7,7
8,1,0.003814244879644813,pos_neg_null,shoe,1,7,7
8,6,0.014179716576357094,pos_neg_null,shoe,1,7,7
8,8,0.01418241627346019,pos_neg_null,shoe,1,7,7
8,4,0.013856815330527308,pos_neg_null,shoe,1,7,7
8,2,0.007325835565436001,pos_neg_null,shoe,1,7,7
9,1,0.002648175730724828,pos_neg_null,shoe,1,7,7
9,8,0.009846654877672396,pos_neg_null,shoe,1,7,7
9,4,0.00962058892948039,pos_neg_null,shoe,1,7,7
9,3,0.008345677812197479,pos_neg_null,shoe,1,7,7
9,2,0.005086222978288416,pos_neg_null,shoe,1,7,7
9,6,0.009844774651585071,pos_neg_null,shoe,1,7,7
9,9,0.009846662744062285,pos_neg_null,shoe,1,7,7
9,7,0.009846517695308038,pos_neg_null,shoe,1,7,7
9,5,0.009819380103132526,pos_neg_null,shoe,1,7,7
10,4,0.007641043882262205,pos_neg_null,shoe,1,7,7
10,5,0.007798931522241061,pos_neg_null,shoe,1,7,7
10,8,0.00782059420325421,pos_neg_null,shoe,1,7,7
10,2,0.004039675040368997,pos_neg_null,shoe,1,7,7
10,9,0.007820600718926322,pos_neg_null,shoe,1,7,7
10,10,0.007820601160881535,pos_neg_null,shoe,1,7,7
10,1,0.0021032836050612837,pos_neg_null,shoe,1,7,7
10,3,0.006628460155366724,pos_neg_null,shoe,1,7,7
10,7,0.007820485247713794,pos_neg_null,shoe,1,7,7
10,6,0.007819100854962631,pos_neg_null,shoe,1,7,7
11,1,0.0011987626764597993,pos_neg_null,shoe,1,7,7
11,7,0.004457271384707345,pos_neg_null,shoe,1,7,7
11,5,0.004444986877961229,pos_neg_null,shoe,1,7,7
11,11,0.004457337475529944,pos_neg_null,shoe,1,7,7
11,6,0.004456482352569376,pos_neg_null,shoe,1,7,7
11,2,0.002302405463422741,pos_neg_null,shoe,1,7,7
11,3,0.0037778788450276673,pos_neg_null,shoe,1,7,7
11,10,0.004457337457937957,pos_neg_null,shoe,1,7,7
11,9,0.004457337197315522,pos_neg_null,shoe,1,7,7
11,8,0.004457333483720017,pos_neg_null,shoe,1,7,7
11,4,0.004354999103880015,pos_neg_null,shoe,1,7,7
12,3,0.0025758264852461374,pos_neg_null,shoe,1,7,7
12,5,0.003030672871337202,pos_neg_null,shoe,1,7,7
12,6,0.003038510694933666,pos_neg_null,shoe,1,7,7
12,2,0.0015698219068791405,pos_neg_null,shoe,1,7,7
12,12,0.003039093733952748,pos_neg_null,shoe,1,7,7
12,7,0.003039048671391372,pos_neg_null,shoe,1,7,7
12,8,0.0030390910116272853,pos_neg_null,shoe,1,7,7
12,10,0.003039093721321335,pos_neg_null,shoe,1,7,7
12,11,0.003039093733518475,pos_neg_null,shoe,1,7,7
12,9,0.00303909354362422,pos_neg_null,shoe,1,7,7
12,4,0.0029693175708272834,pos_neg_null,shoe,1,7,7
12,1,0.0008173381884953179,pos_neg_null,shoe,1,7,7
13,1,0.0005339942831502737,pos_neg_null,shoe,1,7,7
14,9,0.0019855411151678214,pos_neg_null,shoe,1,7,7
14,12,0.0019855412395224205,pos_neg_null,shoe,1,7,7
14,13,0.001985541239537925,pos_neg_null,shoe,1,7,7
13,2,0.0010256169791610392,pos_neg_null,shoe,1,7,7
14,11,0.001985541239232068,pos_neg_null,shoe,1,7,7
14,8,0.001985539460929824,pos_neg_null,shoe,1,7,7
14,7,0.0019855117986423607,pos_neg_null,shoe,1,7,7
14,4,0.001939954146273821,pos_neg_null,shoe,1,7,7
14,14,0.0019855412395386306,pos_neg_null,shoe,1,7,7
13,11,0.001985541239232068,pos_neg_null,shoe,1,7,7
14,5,0.001980039609273636,pos_neg_null,shoe,1,7,7
13,10,0.0019855412312632698,pos_neg_null,shoe,1,7,7
13,6,0.001985160320689993,pos_neg_null,shoe,1,7,7
13,3,0.0016828733036941413,pos_neg_null,shoe,1,7,7
13,13,0.0019855412395376306,pos_neg_null,shoe,1,7,7
13,4,0.001939954146273821,pos_neg_null,shoe,1,7,7
14,10,0.0019855412312632698,pos_neg_null,shoe,1,7,7
13,12,0.0019855412395224205,pos_neg_null,shoe,1,7,7
13,7,0.0019855117986423607,pos_neg_null,shoe,1,7,7
14,2,0.0010256169791610392,pos_neg_null,shoe,1,7,7
14,6,0.001985160320689993,pos_neg_null,shoe,1,7,7
13,5,0.001980039609273636,pos_neg_null,shoe,1,7,7
14,1,0.0005339942831502737,pos_neg_null,shoe,1,7,7
13,9,0.0019855411151678214,pos_neg_null,shoe,1,7,7
13,8,0.001985539460929824,pos_neg_null,shoe,1,7,7
14,3,0.0016828733036941413,pos_neg_null,shoe,1,7,7
15,5,0.0015355409214775145,pos_neg_null,shoe,1,7,7
15,12,0.0015398074918745322,pos_neg_null,shoe,1,7,7
15,8,0.0015398061125578262,pos_neg_null,shoe,1,7,7
15,10,0.0015398074854694767,pos_neg_null,shoe,1,7,7
15,11,0.001539807491649361,pos_neg_null,shoe,1,7,7
15,7,0.0015397846601716274,pos_neg_null,shoe,1,7,7
15,13,0.0015398074918865563,pos_neg_null,shoe,1,7,7
15,15,0.001539807491887139,pos_neg_null,shoe,1,7,7
15,1,0.00041411801550429446,pos_neg_null,shoe,1,7,7
15,3,0.0013050854191913742,pos_neg_null,shoe,1,7,7
15,2,0.0007953764328187646,pos_neg_null,shoe,1,7,7
