value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0036924639482274974,pos_neg_null,edu,3,3,9
6,6,0.0007018122820199127,pos_neg_null,edu,3,3,9
6,5,0.017791611336833067,pos_neg_null,edu,3,3,9
6,4,0.010660778363000624,pos_neg_null,edu,3,3,9
6,3,0.007235370633559379,pos_neg_null,edu,3,3,9
6,2,0.004913876770567442,pos_neg_null,edu,3,3,9
7,3,0.007025575586900336,pos_neg_null,edu,3,3,9
7,2,0.00477139519518326,pos_neg_null,edu,3,3,9
7,1,0.0035853981618927584,pos_neg_null,edu,3,3,9
7,7,0.04443245563039803,pos_neg_null,edu,3,3,9
7,6,0.03390628157075499,pos_neg_null,edu,3,3,9
7,5,0.01727573010287964,pos_neg_null,edu,3,3,9
7,4,0.010351661027156941,pos_neg_null,edu,3,3,9
8,8,0.07019208821077207,pos_neg_null,edu,3,3,9
8,7,0.06339477786233765,pos_neg_null,edu,3,3,9
8,6,0.03175781361980398,pos_neg_null,edu,3,3,9
8,5,0.016181055289368692,pos_neg_null,edu,3,3,9
8,4,0.009695729119390952,pos_neg_null,edu,3,3,9
8,3,0.006580400731794464,pos_neg_null,edu,3,3,9
8,2,0.0044690562425387225,pos_neg_null,edu,3,3,9
8,1,0.0033582097860117106,pos_neg_null,edu,3,3,9
9,7,0.04273971415757918,pos_neg_null,edu,3,3,9
9,6,0.0214105944077528,pos_neg_null,edu,3,3,9
9,5,0.010909000727747017,pos_neg_null,edu,3,3,9
9,4,0.006536700736012423,pos_neg_null,edu,3,3,9
9,3,0.0044363976939858505,pos_neg_null,edu,3,3,9
9,2,0.003012964045319654,pos_neg_null,edu,3,3,9
9,1,0.002264049676883484,pos_neg_null,edu,3,3,9
9,9,0.047734706108192214,pos_neg_null,edu,3,3,9
9,8,0.04748435637896356,pos_neg_null,edu,3,3,9
5,5,0.0000016387002828403973,pos_neg_null,edu,3,3,9
5,4,0.0055037964674614324,pos_neg_null,edu,3,3,9
5,3,0.003735375221003082,pos_neg_null,edu,3,3,9
5,2,0.0025368670739138945,pos_neg_null,edu,3,3,9
5,1,0.0019062932688868985,pos_neg_null,edu,3,3,9
10,10,0.02764107813702767,pos_neg_null,edu,3,3,9
10,9,0.02763916863943142,pos_neg_null,edu,3,3,9
10,8,0.027493825723459847,pos_neg_null,edu,3,3,9
10,7,0.02474663956990165,pos_neg_null,edu,3,3,9
10,6,0.012396907027326287,pos_neg_null,edu,3,3,9
10,5,0.006316399498649364,pos_neg_null,edu,3,3,9
10,4,0.003784802502281693,pos_neg_null,edu,3,3,9
10,3,0.002568710083484308,pos_neg_null,edu,3,3,9
10,2,0.0017445305083627063,pos_neg_null,edu,3,3,9
10,1,0.00131090304244003,pos_neg_null,edu,3,3,9
4,4,1.6976887002254108e-8,pos_neg_null,edu,3,3,9
4,3,0.0025277744646239977,pos_neg_null,edu,3,3,9
4,2,0.001716729225360916,pos_neg_null,edu,3,3,9
4,1,0.0012900121573015443,pos_neg_null,edu,3,3,9
2,2,2.6316552084913145e-12,pos_neg_null,edu,3,3,9
2,1,0.0009635920770126932,pos_neg_null,edu,3,3,9
3,1,0.0009583693557280712,pos_neg_null,edu,3,3,9
3,2,0.001275383857707399,pos_neg_null,edu,3,3,9
3,3,2.2821490740579292e-10,pos_neg_null,edu,3,3,9
1,1,7.154639938828948e-16,pos_neg_null,edu,3,3,9
11,6,0.006741744259880639,pos_neg_null,edu,3,3,9
11,9,0.015030862626623061,pos_neg_null,edu,3,3,9
11,5,0.0034350140699826236,pos_neg_null,edu,3,3,9
11,4,0.0020582690898862674,pos_neg_null,edu,3,3,9
11,3,0.001396927993608002,pos_neg_null,edu,3,3,9
11,11,0.015031909890842474,pos_neg_null,edu,3,3,9
11,1,0.0007129014553508538,pos_neg_null,edu,3,3,9
11,2,0.0009487187824362954,pos_neg_null,edu,3,3,9
11,10,0.015031901938895765,pos_neg_null,edu,3,3,9
11,8,0.01495182155877398,pos_neg_null,edu,3,3,9
11,7,0.013457833869687562,pos_neg_null,edu,3,3,9
12,9,0.00853400625321089,pos_neg_null,edu,3,3,9
12,10,0.008534596338933479,pos_neg_null,edu,3,3,9
12,1,0.00040476089955817675,pos_neg_null,edu,3,3,9
12,12,0.008534600892228131,pos_neg_null,edu,3,3,9
12,11,0.008534600856663023,pos_neg_null,edu,3,3,9
12,8,0.008489129456446759,pos_neg_null,edu,3,3,9
12,6,0.0038277302574413682,pos_neg_null,edu,3,3,9
12,3,0.0007931276154184621,pos_neg_null,edu,3,3,9
12,7,0.00764089468791784,pos_neg_null,edu,3,3,9
12,2,0.0005386498581598005,pos_neg_null,edu,3,3,9
12,4,0.0011686143184335962,pos_neg_null,edu,3,3,9
12,5,0.0019502827137263966,pos_neg_null,edu,3,3,9
14,3,0.00048099352160861604,pos_neg_null,edu,3,3,9
14,9,0.005175461856785967,pos_neg_null,edu,3,3,9
14,10,0.005175819715224182,pos_neg_null,edu,3,3,9
14,11,0.005175822455008547,pos_neg_null,edu,3,3,9
14,5,0.0011827520973566531,pos_neg_null,edu,3,3,9
14,14,0.005175822476861033,pos_neg_null,edu,3,3,9
14,8,0.005148246251006425,pos_neg_null,edu,3,3,9
14,1,0.00024546790037721704,pos_neg_null,edu,3,3,9
14,13,0.0051758224768562846,pos_neg_null,edu,3,3,9
14,7,0.004633832907511464,pos_neg_null,edu,3,3,9
14,12,0.005175822476594993,pos_neg_null,edu,3,3,9
14,2,0.00032666507527110507,pos_neg_null,edu,3,3,9
14,4,0.0007087080382758569,pos_neg_null,edu,3,3,9
14,6,0.0023213331883838073,pos_neg_null,edu,3,3,9
13,2,0.0003231899148958804,pos_neg_null,edu,3,3,9
13,6,0.0022966381544648295,pos_neg_null,edu,3,3,9
13,1,0.0002428565397349061,pos_neg_null,edu,3,3,9
13,4,0.0007011685910601573,pos_neg_null,edu,3,3,9
13,8,0.005093477673868061,pos_neg_null,edu,3,3,9
13,11,0.00512076051399782,pos_neg_null,edu,3,3,9
13,7,0.0045845368127507054,pos_neg_null,edu,3,3,9
13,5,0.0011701696282358381,pos_neg_null,edu,3,3,9
13,12,0.005120760535354622,pos_neg_null,edu,3,3,9
13,10,0.005120757803360089,pos_neg_null,edu,3,3,9
13,3,0.00047587656925107734,pos_neg_null,edu,3,3,9
13,13,0.005120760535612839,pos_neg_null,edu,3,3,9
13,9,0.005120403751926539,pos_neg_null,edu,3,3,9
15,11,0.004955574690965639,pos_neg_null,edu,3,3,9
15,2,0.00031276443377020724,pos_neg_null,edu,3,3,9
15,10,0.004955572067767838,pos_neg_null,edu,3,3,9
15,14,0.004955574711888232,pos_neg_null,edu,3,3,9
15,1,0.00023502245780797397,pos_neg_null,edu,3,3,9
15,5,0.0011324222208733933,pos_neg_null,edu,3,3,9
15,9,0.004955229437348271,pos_neg_null,edu,3,3,9
15,12,0.004955574711633508,pos_neg_null,edu,3,3,9
15,3,0.00046052571217846544,pos_neg_null,edu,3,3,9
15,15,0.004955574711888351,pos_neg_null,edu,3,3,9
15,4,0.0006785502494130551,pos_neg_null,edu,3,3,9
15,8,0.0049291719424529685,pos_neg_null,edu,3,3,9
15,7,0.00443664852846843,pos_neg_null,edu,3,3,9
15,6,0.0022225530527079027,pos_neg_null,edu,3,3,9
15,13,0.004955574711883681,pos_neg_null,edu,3,3,9
