value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0005691692760542985,pos_neg_null,bur,7,5,3
2,2,0.0010006698054195499,pos_neg_null,bur,7,5,3
3,3,0.0020941571809018397,pos_neg_null,bur,7,5,3
3,2,0.000991186117531785,pos_neg_null,bur,7,5,3
3,1,0.0005530045283038777,pos_neg_null,bur,7,5,3
1,1,0.0004720038981509936,pos_neg_null,bur,7,5,3
4,4,0.0037469167190996135,pos_neg_null,bur,7,5,3
4,3,0.0014209818653368347,pos_neg_null,bur,7,5,3
4,2,0.0006686694039041327,pos_neg_null,bur,7,5,3
4,1,0.00037306536255576943,pos_neg_null,bur,7,5,3
5,5,0.007451224074563729,pos_neg_null,bur,7,5,3
5,4,0.0030644541471406095,pos_neg_null,bur,7,5,3
5,3,0.0011584971878173737,pos_neg_null,bur,7,5,3
5,2,0.0005451523646424788,pos_neg_null,bur,7,5,3
5,1,0.0003041524905671324,pos_neg_null,bur,7,5,3
6,6,0.01420883809983339,pos_neg_null,bur,7,5,3
6,5,0.005367581471848929,pos_neg_null,bur,7,5,3
6,4,0.0022029782260563177,pos_neg_null,bur,7,5,3
6,3,0.0008328217545987838,pos_neg_null,bur,7,5,3
6,2,0.00039189974185487416,pos_neg_null,bur,7,5,3
6,1,0.00021864948272937922,pos_neg_null,bur,7,5,3
7,7,0.025183220307534077,pos_neg_null,bur,7,5,3
7,6,0.010022194040304447,pos_neg_null,bur,7,5,3
7,5,0.0037802811144150047,pos_neg_null,bur,7,5,3
7,4,0.001551513847922936,pos_neg_null,bur,7,5,3
7,3,0.0005865398349508955,pos_neg_null,bur,7,5,3
7,2,0.0002760072111896193,pos_neg_null,bur,7,5,3
7,1,0.00015399049172769538,pos_neg_null,bur,7,5,3
8,8,0.040815606503537015,pos_neg_null,bur,7,5,3
8,7,0.01873507314210915,pos_neg_null,bur,7,5,3
8,6,0.0074474314829886794,pos_neg_null,bur,7,5,3
8,5,0.0028091039220376705,pos_neg_null,bur,7,5,3
8,4,0.0011529205113018518,pos_neg_null,bur,7,5,3
8,3,0.00043585418674527886,pos_neg_null,bur,7,5,3
8,2,0.0002050992812431148,pos_neg_null,bur,7,5,3
8,1,0.00011442939854903285,pos_neg_null,bur,7,5,3
9,6,0.005204896352423315,pos_neg_null,bur,7,5,3
9,8,0.028548456085013576,pos_neg_null,bur,7,5,3
9,4,0.0008057585729544541,pos_neg_null,bur,7,5,3
9,3,0.0003046118479855473,pos_neg_null,bur,7,5,3
9,2,0.00014334076161228818,pos_neg_null,bur,7,5,3
9,1,0.00007997296255471455,pos_neg_null,bur,7,5,3
9,9,0.051068513139975104,pos_neg_null,bur,7,5,3
9,7,0.013093657065860666,pos_neg_null,bur,7,5,3
9,5,0.0019632399157735393,pos_neg_null,bur,7,5,3
10,6,0.003709872932046405,pos_neg_null,bur,7,5,3
10,4,0.0005743172807228529,pos_neg_null,bur,7,5,3
10,10,0.05004391518147782,pos_neg_null,bur,7,5,3
10,5,0.0013993305782641192,pos_neg_null,bur,7,5,3
10,1,0.000057002005225168965,pos_neg_null,bur,7,5,3
10,9,0.03641665860091499,pos_neg_null,bur,7,5,3
10,2,0.00010216841519173727,pos_neg_null,bur,7,5,3
10,8,0.020348367635062863,pos_neg_null,bur,7,5,3
