value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0024291554916574367,pos_neg_null,trav,3,5,9
3,3,0.0000028563232624447575,pos_neg_null,trav,3,5,9
3,2,0.00398509878967633,pos_neg_null,trav,3,5,9
4,3,0.007444965563454614,pos_neg_null,trav,3,5,9
4,2,0.0035324200503257454,pos_neg_null,trav,3,5,9
4,1,0.0021532207899886283,pos_neg_null,trav,3,5,9
4,4,0.0003948580558556725,pos_neg_null,trav,3,5,9
5,5,0.011892655944609032,pos_neg_null,trav,3,5,9
5,4,0.02020443066761443,pos_neg_null,trav,3,5,9
5,3,0.006394416067099586,pos_neg_null,trav,3,5,9
5,2,0.0030339648092430533,pos_neg_null,trav,3,5,9
5,1,0.0018493825791622998,pos_neg_null,trav,3,5,9
6,6,0.03072784884452387,pos_neg_null,trav,3,5,9
6,5,0.029145384009808407,pos_neg_null,trav,3,5,9
6,4,0.017342277454850997,pos_neg_null,trav,3,5,9
6,3,0.005488585123813921,pos_neg_null,trav,3,5,9
6,2,0.0026041743207585086,pos_neg_null,trav,3,5,9
6,1,0.0015873996320722524,pos_neg_null,trav,3,5,9
2,2,1.1123049289865385e-9,pos_neg_null,trav,3,5,9
2,1,0.0013858742881568292,pos_neg_null,trav,3,5,9
7,7,0.029066190545407353,pos_neg_null,trav,3,5,9
7,6,0.028614061819753723,pos_neg_null,trav,3,5,9
7,5,0.025445286430438165,pos_neg_null,trav,3,5,9
7,4,0.015140621137340583,pos_neg_null,trav,3,5,9
7,3,0.004791792090517212,pos_neg_null,trav,3,5,9
7,2,0.0022735662526934468,pos_neg_null,trav,3,5,9
7,1,0.0013858742881568292,pos_neg_null,trav,3,5,9
8,8,0.020780722381197898,pos_neg_null,trav,3,5,9
8,7,0.020734086767198494,pos_neg_null,trav,3,5,9
8,6,0.02035631243552948,pos_neg_null,trav,3,5,9
8,5,0.01810201584984193,pos_neg_null,trav,3,5,9
8,4,0.010771180137973835,pos_neg_null,trav,3,5,9
8,3,0.003408925916743788,pos_neg_null,trav,3,5,9
8,2,0.0016174363945335982,pos_neg_null,trav,3,5,9
8,1,0.000985923990232375,pos_neg_null,trav,3,5,9
1,1,1.2359599183726894e-13,pos_neg_null,trav,3,5,9
9,1,0.0008309044949128181,pos_neg_null,trav,3,5,9
9,6,0.017155634379628606,pos_neg_null,trav,3,5,9
9,2,0.0013631224960220245,pos_neg_null,trav,3,5,9
9,9,0.017519373984066278,pos_neg_null,trav,3,5,9
9,8,0.017515561819329624,pos_neg_null,trav,3,5,9
9,7,0.01747401023147544,pos_neg_null,trav,3,5,9
9,5,0.01525578694263406,pos_neg_null,trav,3,5,9
9,4,0.009077598355273553,pos_neg_null,trav,3,5,9
9,3,0.0028729312757463437,pos_neg_null,trav,3,5,9
10,9,0.01206101743004874,pos_neg_null,trav,3,5,9
10,10,0.01206134425576452,pos_neg_null,trav,3,5,9
10,8,0.01205828789427733,pos_neg_null,trav,3,5,9
10,6,0.011810502026274202,pos_neg_null,trav,3,5,9
10,4,0.0062493167781640735,pos_neg_null,trav,3,5,9
10,5,0.010502584667596973,pos_neg_null,trav,3,5,9
10,7,0.012029682416818012,pos_neg_null,trav,3,5,9
10,3,0.0019778202252805966,pos_neg_null,trav,3,5,9
10,2,0.0009384182855077022,pos_neg_null,trav,3,5,9
10,1,0.0005720219377291638,pos_neg_null,trav,3,5,9
11,10,0.010688514882760045,pos_neg_null,trav,3,5,9
11,8,0.010685799841270155,pos_neg_null,trav,3,5,9
11,7,0.010660450271814337,pos_neg_null,trav,3,5,9
11,6,0.010466217242795839,pos_neg_null,trav,3,5,9
11,2,0.0008316064481328456,pos_neg_null,trav,3,5,9
11,1,0.0005069137496949487,pos_neg_null,trav,3,5,9
11,11,0.010688543339823766,pos_neg_null,trav,3,5,9
11,9,0.010688218698173275,pos_neg_null,trav,3,5,9
11,5,0.009307168526569678,pos_neg_null,trav,3,5,9
11,4,0.005538012429429953,pos_neg_null,trav,3,5,9
11,3,0.0017527024760616722,pos_neg_null,trav,3,5,9
12,8,0.009901520953837445,pos_neg_null,trav,3,5,9
12,9,0.009903762279958685,pos_neg_null,trav,3,5,9
12,10,0.009904036726227158,pos_neg_null,trav,3,5,9
12,3,0.0016240637622222769,pos_neg_null,trav,3,5,9
12,12,0.0099040674500801,pos_neg_null,trav,3,5,9
12,4,0.005131552801581863,pos_neg_null,trav,3,5,9
12,7,0.00987803190324077,pos_neg_null,trav,3,5,9
12,11,0.00990406369785742,pos_neg_null,trav,3,5,9
12,5,0.008624073588839758,pos_neg_null,trav,3,5,9
12,1,0.00046970907081825253,pos_neg_null,trav,3,5,9
12,2,0.0007705711124900594,pos_neg_null,trav,3,5,9
12,6,0.009698054509379592,pos_neg_null,trav,3,5,9
13,12,0.009740634041717364,pos_neg_null,trav,3,5,9
13,6,0.009538020606584579,pos_neg_null,trav,3,5,9
13,10,0.009740603776949514,pos_neg_null,trav,3,5,9
13,11,0.009740630303503368,pos_neg_null,trav,3,5,9
13,8,0.00973812951895567,pos_neg_null,trav,3,5,9
13,3,0.0015972640301724023,pos_neg_null,trav,3,5,9
13,7,0.009715028076454657,pos_neg_null,trav,3,5,9
13,5,0.008481762143479394,pos_neg_null,trav,3,5,9
13,4,0.005046873712446864,pos_neg_null,trav,3,5,9
13,9,0.00974033385949735,pos_neg_null,trav,3,5,9
13,13,0.009740634459228398,pos_neg_null,trav,3,5,9
13,1,0.00046195809605227664,pos_neg_null,trav,3,5,9
