value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0003378542849723225,pos_neg_null,cig,5,7,8
6,6,0.004209252959202915,pos_neg_null,cig,5,7,8
6,5,0.004306066212993015,pos_neg_null,cig,5,7,8
6,4,0.0017813275434701147,pos_neg_null,cig,5,7,8
6,3,0.0008390431588929739,pos_neg_null,cig,5,7,8
6,2,0.0004954251775720959,pos_neg_null,cig,5,7,8
7,3,0.0008329944440502878,pos_neg_null,cig,5,7,8
7,2,0.0004918536263434623,pos_neg_null,cig,5,7,8
7,1,0.000335418672207332,pos_neg_null,cig,5,7,8
7,7,0.023015492577464366,pos_neg_null,cig,5,7,8
7,6,0.011701908741691563,pos_neg_null,cig,5,7,8
7,5,0.004275023511148585,pos_neg_null,cig,5,7,8
7,4,0.0017684858413029795,pos_neg_null,cig,5,7,8
5,5,0.0002698798006982028,pos_neg_null,cig,5,7,8
5,4,0.001728126205920548,pos_neg_null,cig,5,7,8
5,3,0.0008139841974018351,pos_neg_null,cig,5,7,8
5,2,0.000480628751053466,pos_neg_null,cig,5,7,8
5,1,0.00032776388923164574,pos_neg_null,cig,5,7,8
8,7,0.025725594938843313,pos_neg_null,cig,5,7,8
8,6,0.010694379254595699,pos_neg_null,cig,5,7,8
8,5,0.003906945760707363,pos_neg_null,cig,5,7,8
8,4,0.0016162199441783459,pos_neg_null,cig,5,7,8
8,3,0.0007612739680584038,pos_neg_null,cig,5,7,8
8,2,0.0004495052332039313,pos_neg_null,cig,5,7,8
8,1,0.0003065392637081526,pos_neg_null,cig,5,7,8
8,8,0.039529730741316986,pos_neg_null,cig,5,7,8
4,4,0.000009001161890589963,pos_neg_null,cig,5,7,8
4,3,0.000734486802326497,pos_neg_null,cig,5,7,8
4,2,0.0004336883634771191,pos_neg_null,cig,5,7,8
4,1,0.00029575297860604986,pos_neg_null,cig,5,7,8
3,3,1.7713519116345794e-7,pos_neg_null,cig,5,7,8
3,2,0.0003979728511907677,pos_neg_null,cig,5,7,8
3,1,0.00027139685095614005,pos_neg_null,cig,5,7,8
9,9,0.03803525601462912,pos_neg_null,cig,5,7,8
9,8,0.03410349720960755,pos_neg_null,cig,5,7,8
9,7,0.021783534420405332,pos_neg_null,cig,5,7,8
9,6,0.009055626474379552,pos_neg_null,cig,5,7,8
9,5,0.0033082650822788768,pos_neg_null,cig,5,7,8
9,4,0.0013685585452406868,pos_neg_null,cig,5,7,8
9,3,0.0006446201818065479,pos_neg_null,cig,5,7,8
9,2,0.00038062531665168273,pos_neg_null,cig,5,7,8
9,1,0.0002595667318118974,pos_neg_null,cig,5,7,8
2,2,8.655597519861754e-10,pos_neg_null,cig,5,7,8
2,1,0.0002035476382171045,pos_neg_null,cig,5,7,8
10,1,0.00020215585949425239,pos_neg_null,cig,5,7,8
10,6,0.0070527064096709315,pos_neg_null,cig,5,7,8
10,2,0.00029643875197671245,pos_neg_null,cig,5,7,8
10,10,0.030141584493959508,pos_neg_null,cig,5,7,8
10,9,0.02965744805873046,pos_neg_null,cig,5,7,8
10,8,0.02656049849702677,pos_neg_null,cig,5,7,8
10,7,0.016965460453425556,pos_neg_null,cig,5,7,8
10,5,0.0025765442530884994,pos_neg_null,cig,5,7,8
10,4,0.0010658612798724375,pos_neg_null,cig,5,7,8
10,3,0.000502043331943169,pos_neg_null,cig,5,7,8
15,8,0.023909020161695414,pos_neg_null,cig,5,7,8
15,15,0.02718946945037869,pos_neg_null,cig,5,7,8
15,4,0.0009594586047732981,pos_neg_null,cig,5,7,8
15,14,0.027189461872140795,pos_neg_null,cig,5,7,8
15,13,0.027189383501691554,pos_neg_null,cig,5,7,8
15,12,0.027188828753852295,pos_neg_null,cig,5,7,8
15,11,0.027183825661129382,pos_neg_null,cig,5,7,8
15,10,0.0271345204341502,pos_neg_null,cig,5,7,8
15,9,0.026696807805019054,pos_neg_null,cig,5,7,8
