value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0000842598797240148,pos_neg_null,poem,7,5,9
3,3,0.00010491621786831339,pos_neg_null,poem,7,5,9
3,2,0.0002213623007412823,pos_neg_null,poem,7,5,9
2,2,3.2447896189197905e-7,pos_neg_null,poem,7,5,9
2,1,0.00007286530524176375,pos_neg_null,poem,7,5,9
4,4,0.002616978328588117,pos_neg_null,poem,7,5,9
4,3,0.0006792206061346958,pos_neg_null,poem,7,5,9
4,2,0.0001791380326995297,pos_neg_null,poem,7,5,9
4,1,0.00006818753255957623,pos_neg_null,poem,7,5,9
5,5,0.01828611885096931,pos_neg_null,poem,7,5,9
5,4,0.004015555522952496,pos_neg_null,poem,7,5,9
5,3,0.0006636887365133238,pos_neg_null,poem,7,5,9
5,2,0.00017504164848652424,pos_neg_null,poem,7,5,9
5,1,0.00006662827499884732,pos_neg_null,poem,7,5,9
6,6,0.05192438003564135,pos_neg_null,poem,7,5,9
6,5,0.017963121756377556,pos_neg_null,poem,7,5,9
6,4,0.003697491719154266,pos_neg_null,poem,7,5,9
6,3,0.0006111193316409787,pos_neg_null,poem,7,5,9
6,2,0.00016117696345788795,pos_neg_null,poem,7,5,9
6,1,0.00006135078787022548,pos_neg_null,poem,7,5,9
1,1,7.782233635834896e-11,pos_neg_null,poem,7,5,9
7,7,0.04598330145019927,pos_neg_null,poem,7,5,9
7,6,0.036313505988055675,pos_neg_null,poem,7,5,9
7,5,0.012502192268368354,pos_neg_null,poem,7,5,9
7,4,0.002573425321640116,pos_neg_null,poem,7,5,9
7,3,0.00042533427578531817,pos_neg_null,poem,7,5,9
7,2,0.00011217790614077828,pos_neg_null,poem,7,5,9
7,1,0.000042699668586119775,pos_neg_null,poem,7,5,9
8,8,0.03154909304747463,pos_neg_null,poem,7,5,9
8,7,0.031005114997030958,pos_neg_null,poem,7,5,9
8,6,0.02448101527284652,pos_neg_null,poem,7,5,9
8,5,0.00842844422586632,pos_neg_null,poem,7,5,9
8,4,0.0017348934752630038,pos_neg_null,poem,7,5,9
8,3,0.00028674220839459524,pos_neg_null,poem,7,5,9
8,2,0.00007562555470164793,pos_neg_null,poem,7,5,9
8,1,0.000028786293428844867,pos_neg_null,poem,7,5,9
9,1,0.000024648263748448363,pos_neg_null,poem,7,5,9
9,6,0.020961869327374826,pos_neg_null,poem,7,5,9
9,2,0.0000647543812132859,pos_neg_null,poem,7,5,9
9,9,0.027050383083909106,pos_neg_null,poem,7,5,9
9,8,0.02701411780074216,pos_neg_null,poem,7,5,9
9,7,0.02654812971620777,pos_neg_null,poem,7,5,9
9,5,0.007216855368398028,pos_neg_null,poem,7,5,9
9,4,0.001485502538193944,pos_neg_null,poem,7,5,9
9,3,0.0002455230159378716,pos_neg_null,poem,7,5,9
10,8,0.022084534260460753,pos_neg_null,poem,7,5,9
10,4,0.0012144254326840994,pos_neg_null,poem,7,5,9
10,10,0.0221174560188602,pos_neg_null,poem,7,5,9
10,9,0.022114193403123608,pos_neg_null,poem,7,5,9
10,7,0.021703580497921687,pos_neg_null,poem,7,5,9
10,6,0.017136710690992565,pos_neg_null,poem,7,5,9
10,5,0.005899910958106382,pos_neg_null,poem,7,5,9
10,3,0.0002007195458762161,pos_neg_null,poem,7,5,9
10,2,0.00005293788829115341,pos_neg_null,poem,7,5,9
10,1,0.00002015040540019135,pos_neg_null,poem,7,5,9
11,6,0.014739611278859666,pos_neg_null,poem,7,5,9
11,10,0.019023645793285165,pos_neg_null,poem,7,5,9
11,9,0.019020838968758107,pos_neg_null,poem,7,5,9
11,5,0.005074625794323672,pos_neg_null,poem,7,5,9
11,4,0.0010445504465645976,pos_neg_null,poem,7,5,9
11,3,0.00017264270463757879,pos_neg_null,poem,7,5,9
11,11,0.01902388376998909,pos_neg_null,poem,7,5,9
11,1,0.000017331747501950333,pos_neg_null,poem,7,5,9
11,2,0.00004553288605995082,pos_neg_null,poem,7,5,9
11,8,0.018995328575217733,pos_neg_null,poem,7,5,9
11,7,0.018667662987795743,pos_neg_null,poem,7,5,9
12,12,0.01599587446730515,pos_neg_null,poem,7,5,9
12,8,0.01597185067051179,pos_neg_null,poem,7,5,9
12,9,0.015993300586187607,pos_neg_null,poem,7,5,9
12,10,0.01599566064971728,pos_neg_null,poem,7,5,9
12,4,0.0008782898218518877,pos_neg_null,poem,7,5,9
12,11,0.015995860772317128,pos_neg_null,poem,7,5,9
12,7,0.015696339467246932,pos_neg_null,poem,7,5,9
12,5,0.004266899889344798,pos_neg_null,poem,7,5,9
12,1,0.000014573061048352684,pos_neg_null,poem,7,5,9
12,3,0.0001451632429997633,pos_neg_null,poem,7,5,9
12,6,0.012393513981878527,pos_neg_null,poem,7,5,9
12,2,0.00003828543706770919,pos_neg_null,poem,7,5,9
13,5,0.0028270406674259754,pos_neg_null,poem,7,5,9
13,11,0.010598080594004355,pos_neg_null,poem,7,5,9
13,6,0.008211340539433924,pos_neg_null,poem,7,5,9
13,2,0.00002536607147284439,pos_neg_null,poem,7,5,9
13,10,0.010597948002487582,pos_neg_null,poem,7,5,9
13,8,0.010582172666470779,pos_neg_null,poem,7,5,9
13,3,0.00009617811573235358,pos_neg_null,poem,7,5,9
