value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.003016375485450826,pos_neg_null,eat,5,3,2
5,5,0.005942928533891137,pos_neg_null,eat,5,3,2
5,4,0.004427879046172503,pos_neg_null,eat,5,3,2
5,3,0.0035779901403530166,pos_neg_null,eat,5,3,2
5,2,0.0031827190777457314,pos_neg_null,eat,5,3,2
4,3,0.0033004348376067393,pos_neg_null,eat,5,3,2
4,2,0.002935826123174064,pos_neg_null,eat,5,3,2
4,1,0.0027823862964872887,pos_neg_null,eat,5,3,2
4,4,0.003806007222759955,pos_neg_null,eat,5,3,2
6,6,0.008420670811445971,pos_neg_null,eat,5,3,2
6,5,0.005600395613941553,pos_neg_null,eat,5,3,2
6,4,0.004033382909954361,pos_neg_null,eat,5,3,2
6,3,0.0032592137530404585,pos_neg_null,eat,5,3,2
6,2,0.0028991588526931207,pos_neg_null,eat,5,3,2
6,1,0.0027476354268392315,pos_neg_null,eat,5,3,2
7,7,0.01199991326593037,pos_neg_null,eat,5,3,2
7,6,0.007472405520718874,pos_neg_null,eat,5,3,2
7,5,0.004868472072490502,pos_neg_null,eat,5,3,2
7,4,0.0035062544520766924,pos_neg_null,eat,5,3,2
7,3,0.002833262545855568,pos_neg_null,eat,5,3,2
7,2,0.00252026372439005,pos_neg_null,eat,5,3,2
7,1,0.002388543107142706,pos_neg_null,eat,5,3,2
3,3,0.0020136901592563033,pos_neg_null,eat,5,3,2
3,2,0.002178035866567933,pos_neg_null,eat,5,3,2
3,1,0.0020642016570942305,pos_neg_null,eat,5,3,2
8,8,0.014194110893271375,pos_neg_null,eat,5,3,2
8,7,0.00833583243250202,pos_neg_null,eat,5,3,2
8,6,0.005116894566079076,pos_neg_null,eat,5,3,2
8,5,0.0033337936791254085,pos_neg_null,eat,5,3,2
8,4,0.0024009851049138133,pos_neg_null,eat,5,3,2
8,3,0.00194013904691953,pos_neg_null,eat,5,3,2
8,2,0.0017258061973029868,pos_neg_null,eat,5,3,2
8,1,0.0016356075981016017,pos_neg_null,eat,5,3,2
9,9,0.021304175969411396,pos_neg_null,eat,5,3,2
9,8,0.013400353503099652,pos_neg_null,eat,5,3,2
9,7,0.007780897412207977,pos_neg_null,eat,5,3,2
9,6,0.0047762514434080815,pos_neg_null,eat,5,3,2
9,5,0.0031118555730080006,pos_neg_null,eat,5,3,2
9,4,0.0022411461531702597,pos_neg_null,eat,5,3,2
9,3,0.001810979648611856,pos_neg_null,eat,5,3,2
9,2,0.0016109154164627001,pos_neg_null,eat,5,3,2
9,1,0.0015267215398710448,pos_neg_null,eat,5,3,2
2,2,0.0006538438024684283,pos_neg_null,eat,5,3,2
2,1,0.0012301807855410066,pos_neg_null,eat,5,3,2
10,1,0.0011954299158929546,pos_neg_null,eat,5,3,2
10,10,0.029088018143386712,pos_neg_null,eat,5,3,2
10,6,0.003739826623366581,pos_neg_null,eat,5,3,2
10,2,0.0012613541045443917,pos_neg_null,eat,5,3,2
10,9,0.016834640067073497,pos_neg_null,eat,5,3,2
10,8,0.010492537796053759,pos_neg_null,eat,5,3,2
10,7,0.006092478095143126,pos_neg_null,eat,5,3,2
10,5,0.0024365970799273594,pos_neg_null,eat,5,3,2
10,4,0.0017548276404185932,pos_neg_null,eat,5,3,2
10,3,0.0014180053090799979,pos_neg_null,eat,5,3,2
11,8,0.0070966970752379035,pos_neg_null,eat,5,3,2
11,4,0.0011868892374149,pos_neg_null,eat,5,3,2
11,11,0.03381695741043277,pos_neg_null,eat,5,3,2
11,10,0.01982065128686223,pos_neg_null,eat,5,3,2
11,9,0.01138621973528806,pos_neg_null,eat,5,3,2
11,7,0.00412068770388556,pos_neg_null,eat,5,3,2
11,6,0.002529456378982428,pos_neg_null,eat,5,3,2
11,5,0.001648008490105903,pos_neg_null,eat,5,3,2
11,3,0.0009590772342420889,pos_neg_null,eat,5,3,2
11,2,0.0008531251598565741,pos_neg_null,eat,5,3,2
11,1,0.0008085369004779858,pos_neg_null,eat,5,3,2
12,6,0.0022322996123971092,pos_neg_null,eat,5,3,2
12,12,0.04566092276714203,pos_neg_null,eat,5,3,2
