value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0013136820381791088,pos_neg_null,move,5,1,7
8,8,0.015458144816687155,pos_neg_null,move,5,1,7
8,6,0.001954880917036238,pos_neg_null,move,5,1,7
8,7,0.005347787702224188,pos_neg_null,move,5,1,7
8,2,0.0014229918901803916,pos_neg_null,move,5,1,7
8,4,0.001657627615310779,pos_neg_null,move,5,1,7
8,5,0.0017787535545191278,pos_neg_null,move,5,1,7
8,3,0.0015367298027973689,pos_neg_null,move,5,1,7
7,3,0.001211044268459658,pos_neg_null,move,5,1,7
7,2,0.0011214113044014195,pos_neg_null,move,5,1,7
7,1,0.0010352679436679,pos_neg_null,move,5,1,7
7,7,0.00032737048250498595,pos_neg_null,move,5,1,7
7,6,0.0015405748790635401,pos_neg_null,move,5,1,7
7,4,0.0013063197050700239,pos_neg_null,move,5,1,7
7,5,0.001401774920536681,pos_neg_null,move,5,1,7
9,9,0.09230514912260611,pos_neg_null,move,5,1,7
9,8,0.01729305651428217,pos_neg_null,move,5,1,7
9,7,0.004188733577462297,pos_neg_null,move,5,1,7
9,6,0.0015311893053877822,pos_neg_null,move,5,1,7
9,5,0.0013932349514820617,pos_neg_null,move,5,1,7
9,4,0.0012983612734464413,pos_neg_null,move,5,1,7
9,3,0.0012036662790086401,pos_neg_null,move,5,1,7
9,2,0.0011145793817462339,pos_neg_null,move,5,1,7
9,1,0.0010289608282582604,pos_neg_null,move,5,1,7
10,7,0.003513841302284485,pos_neg_null,move,5,1,7
10,6,0.001284482797339311,pos_neg_null,move,5,1,7
10,5,0.0011687557649035162,pos_neg_null,move,5,1,7
10,4,0.0010891682136266998,pos_neg_null,move,5,1,7
10,3,0.0010097305562962132,pos_neg_null,move,5,1,7
10,2,0.0009349974148098899,pos_neg_null,move,5,1,7
10,1,0.0008631737946334622,pos_neg_null,move,5,1,7
10,10,0.12487100846177328,pos_neg_null,move,5,1,7
10,9,0.0798332982603989,pos_neg_null,move,5,1,7
10,8,0.014506784711630732,pos_neg_null,move,5,1,7
6,6,0.0000013457363088731354,pos_neg_null,move,5,1,7
6,5,0.001138255875422736,pos_neg_null,move,5,1,7
6,4,0.0010607452435424962,pos_neg_null,move,5,1,7
6,2,0.0009105976910413601,pos_neg_null,move,5,1,7
6,3,0.0009833805939711531,pos_neg_null,move,5,1,7
6,1,0.00084064838245618,pos_neg_null,move,5,1,7
11,11,0.08167121520855285,pos_neg_null,move,5,1,7
11,10,0.07917945259250254,pos_neg_null,move,5,1,7
11,9,0.05058331111071205,pos_neg_null,move,5,1,7
11,8,0.009191668392442447,pos_neg_null,move,5,1,7
11,7,0.002226410929526807,pos_neg_null,move,5,1,7
11,6,0.0008138633173120697,pos_neg_null,move,5,1,7
11,5,0.0007405373165933561,pos_neg_null,move,5,1,7
11,4,0.0006901097136444756,pos_neg_null,move,5,1,7
11,3,0.0006397770852524019,pos_neg_null,move,5,1,7
11,2,0.0005924252930997921,pos_neg_null,move,5,1,7
11,1,0.0005469170076644177,pos_neg_null,move,5,1,7
12,12,0.037694476504101584,pos_neg_null,move,5,1,7
12,11,0.037673964294652404,pos_neg_null,move,5,1,7
12,10,0.036524294441352016,pos_neg_null,move,5,1,7
12,9,0.02333332308237124,pos_neg_null,move,5,1,7
12,8,0.0042399788301217085,pos_neg_null,move,5,1,7
12,7,0.001027009983966236,pos_neg_null,move,5,1,7
12,6,0.0003754229470302781,pos_neg_null,move,5,1,7
12,5,0.00034159876218474314,pos_neg_null,move,5,1,7
12,4,0.00031833726494308464,pos_neg_null,move,5,1,7
12,3,0.00029511957804064605,pos_neg_null,move,5,1,7
12,2,0.00027327690620748273,pos_neg_null,move,5,1,7
12,1,0.00025228461638556235,pos_neg_null,move,5,1,7
13,1,0.00017389618200862013,pos_neg_null,move,5,1,7
13,7,0.0007079033103767284,pos_neg_null,move,5,1,7
13,12,0.025982265212325478,pos_neg_null,move,5,1,7
13,13,0.02598237638470028,pos_neg_null,move,5,1,7
13,10,0.02517567438278911,pos_neg_null,move,5,1,7
13,11,0.025968125388814035,pos_neg_null,move,5,1,7
13,9,0.016083326267491645,pos_neg_null,move,5,1,7
13,8,0.0029225568364767557,pos_neg_null,move,5,1,7
13,6,0.00025877367420301347,pos_neg_null,move,5,1,7
13,2,0.00018836586749301461,pos_neg_null,move,5,1,7
13,5,0.00023545914679162682,pos_neg_null,move,5,1,7
13,4,0.00021942532905005525,pos_neg_null,move,5,1,7
13,3,0.00020342170914944575,pos_neg_null,move,5,1,7
5,5,2.838084069745435e-11,pos_neg_null,move,5,1,7
5,4,0.0001068703675166077,pos_neg_null,move,5,1,7
5,3,0.00009907585834221788,pos_neg_null,move,5,1,7
5,2,0.00009174296136965518,pos_neg_null,move,5,1,7
5,1,0.0000846955497865822,pos_neg_null,move,5,1,7
14,2,0.00008686301661594972,pos_neg_null,move,5,1,7
14,7,0.0003264424591892682,pos_neg_null,move,5,1,7
14,1,0.00008019046735112533,pos_neg_null,move,5,1,7
14,3,0.0000938058658772052,pos_neg_null,move,5,1,7
14,11,0.011974938650800257,pos_neg_null,move,5,1,7
14,14,0.011981511055394061,pos_neg_null,move,5,1,7
14,13,0.011981510358934487,pos_neg_null,move,5,1,7
14,12,0.011981459087549058,pos_neg_null,move,5,1,7
14,10,0.011609507876001198,pos_neg_null,move,5,1,7
14,9,0.007416663408325161,pos_neg_null,move,5,1,7
14,8,0.0013477075567172648,pos_neg_null,move,5,1,7
14,6,0.00011933086530605238,pos_neg_null,move,5,1,7
14,5,0.00010857960655157957,pos_neg_null,move,5,1,7
14,4,0.0001011857734997664,pos_neg_null,move,5,1,7
1,1,2.8522657064986034e-16,pos_neg_null,move,5,1,7
2,2,3.175068910584331e-14,pos_neg_null,move,5,1,7
2,1,0.00007118030248021258,pos_neg_null,move,5,1,7
3,1,0.00006937826950602981,pos_neg_null,move,5,1,7
3,3,5.086811567709828e-13,pos_neg_null,move,5,1,7
3,2,0.0000751511492070582,pos_neg_null,move,5,1,7
4,2,0.00006929521550261153,pos_neg_null,move,5,1,7
4,4,3.1269357928187544e-12,pos_neg_null,move,5,1,7
4,1,0.00006397217058348197,pos_neg_null,move,5,1,7
4,3,0.00007483389300316418,pos_neg_null,move,5,1,7
15,9,0.003916664945969471,pos_neg_null,move,5,1,7
15,10,0.006130863709798391,pos_neg_null,move,5,1,7
15,1,0.000042347774893290945,pos_neg_null,move,5,1,7
15,15,0.006327314827770936,pos_neg_null,move,5,1,7
15,8,0.0007117107321990006,pos_neg_null,move,5,1,7
15,7,0.00017239096159433248,pos_neg_null,move,5,1,7
15,11,0.006323844006602389,pos_neg_null,move,5,1,7
15,4,0.00005343518375830403,pos_neg_null,move,5,1,7
15,6,0.00006301742325151143,pos_neg_null,move,5,1,7
15,14,0.00632731482701122,pos_neg_null,move,5,1,7
15,13,0.0063273144592126,pos_neg_null,move,5,1,7
15,3,0.00004953792917110876,pos_neg_null,move,5,1,7
15,12,0.0063272873833124296,pos_neg_null,move,5,1,7
15,2,0.00004587148068482742,pos_neg_null,move,5,1,7
15,5,0.000057339792223867915,pos_neg_null,move,5,1,7
