value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003185640987972002,pos_neg_null,bas,3,5,3
3,3,0.0012803909181948831,pos_neg_null,bas,3,5,3
3,2,0.003830393653142608,pos_neg_null,bas,3,5,3
10,3,0.0045608181910352175,pos_neg_null,bas,3,5,3
10,2,0.0034738757421804143,pos_neg_null,bas,3,5,3
10,1,0.002889134108274271,pos_neg_null,bas,3,5,3
10,10,0.040691667040177674,pos_neg_null,bas,3,5,3
10,9,0.030938388089778182,pos_neg_null,bas,3,5,3
10,8,0.02203209680399742,pos_neg_null,bas,3,5,3
10,7,0.016295109870790737,pos_neg_null,bas,3,5,3
10,6,0.01217748160877513,pos_neg_null,bas,3,5,3
10,5,0.008950759790469874,pos_neg_null,bas,3,5,3
10,4,0.006443614577246601,pos_neg_null,bas,3,5,3
4,4,0.0028915092109035524,pos_neg_null,bas,3,5,3
4,3,0.004389573452948775,pos_neg_null,bas,3,5,3
4,2,0.00334344236012107,pos_neg_null,bas,3,5,3
4,1,0.0027806559815555815,pos_neg_null,bas,3,5,3
2,2,0.00021837236992374668,pos_neg_null,bas,3,5,3
2,1,0.002733648793310821,pos_neg_null,bas,3,5,3
9,9,0.025707235220032845,pos_neg_null,bas,3,5,3
9,8,0.019522809183016413,pos_neg_null,bas,3,5,3
9,7,0.014439221262227535,pos_neg_null,bas,3,5,3
9,6,0.010790559423044776,pos_neg_null,bas,3,5,3
9,5,0.00793133658529744,pos_neg_null,bas,3,5,3
9,4,0.005709736070951915,pos_neg_null,bas,3,5,3
9,3,0.0040413758188397025,pos_neg_null,bas,3,5,3
9,2,0.003078227816600411,pos_neg_null,bas,3,5,3
9,1,0.002560083790560924,pos_neg_null,bas,3,5,3
8,8,0.017228569894340937,pos_neg_null,bas,3,5,3
8,7,0.014316854980344249,pos_neg_null,bas,3,5,3
8,6,0.010699114004205394,pos_neg_null,bas,3,5,3
8,5,0.00786412186847289,pos_neg_null,bas,3,5,3
8,4,0.005661348477130294,pos_neg_null,bas,3,5,3
8,3,0.004007126871222423,pos_neg_null,bas,3,5,3
8,2,0.0030521411401885404,pos_neg_null,bas,3,5,3
8,1,0.0025383881652171893,pos_neg_null,bas,3,5,3
5,5,0.004733499489921963,pos_neg_null,bas,3,5,3
5,4,0.0054194105080221724,pos_neg_null,bas,3,5,3
5,3,0.0038358821331359993,pos_neg_null,bas,3,5,3
5,2,0.002921707758129212,pos_neg_null,bas,3,5,3
5,1,0.002429910038498507,pos_neg_null,bas,3,5,3
11,11,0.04307958859999255,pos_neg_null,bas,3,5,3
11,10,0.03407630534148391,pos_neg_null,bas,3,5,3
11,9,0.025168901449756947,pos_neg_null,bas,3,5,3
11,8,0.01792348300700663,pos_neg_null,bas,3,5,3
11,7,0.01325634720402248,pos_neg_null,bas,3,5,3
11,6,0.009906587040930939,pos_neg_null,bas,3,5,3
11,5,0.007281594322660085,pos_neg_null,bas,3,5,3
11,4,0.005241989330676199,pos_neg_null,bas,3,5,3
11,3,0.0037103026585392812,pos_neg_null,bas,3,5,3
11,2,0.002826056611285691,pos_neg_null,bas,3,5,3
11,1,0.0023503594122381427,pos_neg_null,bas,3,5,3
7,1,0.002209337847503847,pos_neg_null,bas,3,5,3
7,6,0.009312191818475061,pos_neg_null,bas,3,5,3
7,2,0.0026564932146085412,pos_neg_null,bas,3,5,3
7,7,0.010274104030533108,pos_neg_null,bas,3,5,3
7,5,0.006844698663300465,pos_neg_null,bas,3,5,3
7,4,0.00492746997083562,pos_neg_null,bas,3,5,3
7,3,0.0034876844990269166,pos_neg_null,bas,3,5,3
6,4,0.004879082377014007,pos_neg_null,bas,3,5,3
6,6,0.006837818612704915,pos_neg_null,bas,3,5,3
6,5,0.006777483946475929,pos_neg_null,bas,3,5,3
6,3,0.0034534355514096405,pos_neg_null,bas,3,5,3
6,2,0.002630406538196685,pos_neg_null,bas,3,5,3
6,1,0.002187642222160113,pos_neg_null,bas,3,5,3
1,1,0.000010255234878079897,pos_neg_null,bas,3,5,3
12,12,0.0316403027096243,pos_neg_null,bas,3,5,3
12,8,0.011829498784624396,pos_neg_null,bas,3,5,3
12,9,0.016611474956839616,pos_neg_null,bas,3,5,3
12,10,0.022490361525379404,pos_neg_null,bas,3,5,3
12,2,0.0018651973634485578,pos_neg_null,bas,3,5,3
