value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.006959208801085602,pos_neg_null,book,1,1,7
5,5,0.0008690650549404689,pos_neg_null,book,1,1,7
5,4,0.01701454402355038,pos_neg_null,book,1,1,7
5,3,0.012286435938780519,pos_neg_null,book,1,1,7
5,2,0.008834399233437757,pos_neg_null,book,1,1,7
4,3,0.010840269840927976,pos_neg_null,book,1,1,7
4,2,0.00779455263105841,pos_neg_null,book,1,1,7
4,1,0.006140080138701024,pos_neg_null,book,1,1,7
4,4,0.000033897549514637696,pos_neg_null,book,1,1,7
6,6,0.007826808910164762,pos_neg_null,book,1,1,7
6,5,0.018786581593730794,pos_neg_null,book,1,1,7
6,4,0.014813246012721385,pos_neg_null,book,1,1,7
6,3,0.010696848409735962,pos_neg_null,book,1,1,7
6,2,0.007691427348177789,pos_neg_null,book,1,1,7
6,1,0.0060588442382992274,pos_neg_null,book,1,1,7
7,7,0.01835855123630726,pos_neg_null,book,1,1,7
7,6,0.02024667397574984,pos_neg_null,book,1,1,7
7,5,0.017821014271594972,pos_neg_null,book,1,1,7
7,4,0.014051894821006139,pos_neg_null,book,1,1,7
7,3,0.01014706625683338,pos_neg_null,book,1,1,7
7,2,0.007296113763802213,pos_neg_null,book,1,1,7
7,1,0.005747439953425765,pos_neg_null,book,1,1,7
3,3,9.022471259525043e-7,pos_neg_null,book,1,1,7
3,2,0.006900800179426577,pos_neg_null,book,1,1,7
3,1,0.005436035668552272,pos_neg_null,book,1,1,7
2,2,8.540672639432884e-9,pos_neg_null,book,1,1,7
2,1,0.0044070475967964194,pos_neg_null,book,1,1,7
15,14,0.015102894669695844,pos_neg_null,book,1,1,7
15,13,0.015102868831144176,pos_neg_null,book,1,1,7
15,12,0.015102717910954445,pos_neg_null,book,1,1,7
15,11,0.015102086727468586,pos_neg_null,book,1,1,7
15,10,0.015099574700386266,pos_neg_null,book,1,1,7
15,9,0.015090633240826493,pos_neg_null,book,1,1,7
15,8,0.015057154588774269,pos_neg_null,book,1,1,7
15,7,0.014886708327462772,pos_neg_null,book,1,1,7
15,6,0.014308603516430993,pos_neg_null,book,1,1,7
15,5,0.012594356375685498,pos_neg_null,book,1,1,7
15,4,0.009930667718025544,pos_neg_null,book,1,1,7
15,3,0.00717107155959954,pos_neg_null,book,1,1,7
15,2,0.005156264144029835,pos_neg_null,book,1,1,7
15,1,0.004061795020088878,pos_neg_null,book,1,1,7
15,15,0.015102898272645713,pos_neg_null,book,1,1,7
8,8,0.014381961828553506,pos_neg_null,book,1,1,7
8,7,0.014440107077638844,pos_neg_null,book,1,1,7
8,6,0.01387934541093802,pos_neg_null,book,1,1,7
8,5,0.012216525684414895,pos_neg_null,book,1,1,7
8,4,0.009632747686484748,pos_neg_null,book,1,1,7
8,3,0.006955939412811532,pos_neg_null,book,1,1,7
8,2,0.005001576219708915,pos_neg_null,book,1,1,7
8,1,0.003939941169486203,pos_neg_null,book,1,1,7
9,1,0.0032358966993374714,pos_neg_null,book,1,1,7
9,6,0.011399187468089999,pos_neg_null,book,1,1,7
9,2,0.004107823768077097,pos_neg_null,book,1,1,7
9,9,0.011992632781162428,pos_neg_null,book,1,1,7
9,8,0.011995533155723485,pos_neg_null,book,1,1,7
9,7,0.01185974430087866,pos_neg_null,book,1,1,7
9,5,0.010033503912629433,pos_neg_null,book,1,1,7
9,4,0.007911431948693658,pos_neg_null,book,1,1,7
9,3,0.0057129536758142975,pos_neg_null,book,1,1,7
1,1,6.156846242129839e-12,pos_neg_null,book,1,1,7
10,6,0.010135260824138606,pos_neg_null,book,1,1,7
10,10,0.010690910269654989,pos_neg_null,book,1,1,7
10,9,0.010689198545585437,pos_neg_null,book,1,1,7
10,5,0.008921002432777223,pos_neg_null,book,1,1,7
10,4,0.007034222966934744,pos_neg_null,book,1,1,7
10,3,0.005079509021383009,pos_neg_null,book,1,1,7
10,1,0.0028771048058962895,pos_neg_null,book,1,1,7
10,2,0.003652353768687798,pos_neg_null,book,1,1,7
10,8,0.010665484500381779,pos_neg_null,book,1,1,7
10,7,0.010544751731952792,pos_neg_null,book,1,1,7
11,8,0.00923505481444823,pos_neg_null,book,1,1,7
11,9,0.009255588387706928,pos_neg_null,book,1,1,7
11,10,0.00926107248290358,pos_neg_null,book,1,1,7
11,4,0.0060908095337223415,pos_neg_null,book,1,1,7
11,6,0.00877594349007768,pos_neg_null,book,1,1,7
11,11,0.009261928375332403,pos_neg_null,book,1,1,7
11,7,0.009130514440843838,pos_neg_null,book,1,1,7
11,3,0.004398257223221053,pos_neg_null,book,1,1,7
11,1,0.002491234278987848,pos_neg_null,book,1,1,7
11,5,0.0077245385770871085,pos_neg_null,book,1,1,7
11,2,0.0031625086750049583,pos_neg_null,book,1,1,7
12,6,0.00832283771205736,pos_neg_null,book,1,1,7
12,12,0.008784642816816953,pos_neg_null,book,1,1,7
