value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00008854922941155657,pos_neg_null,tv,7,7,8
4,4,0.0005155115555805079,pos_neg_null,tv,7,7,8
4,3,0.00039577219934431256,pos_neg_null,tv,7,7,8
4,2,0.0001790177067428092,pos_neg_null,tv,7,7,8
5,3,0.00038964914140790437,pos_neg_null,tv,7,7,8
5,2,0.00017624809383961603,pos_neg_null,tv,7,7,8
5,1,0.0000871792694628548,pos_neg_null,tv,7,7,8
5,5,0.004210668456121429,pos_neg_null,tv,7,7,8
5,4,0.0012057680815588693,pos_neg_null,tv,7,7,8
7,7,0.06269806967366422,pos_neg_null,tv,7,7,8
7,6,0.022319244187441887,pos_neg_null,tv,7,7,8
7,5,0.004874230956679866,pos_neg_null,tv,7,7,8
7,4,0.001193710400743278,pos_neg_null,tv,7,7,8
7,3,0.00038575264999382477,pos_neg_null,tv,7,7,8
7,2,0.00017448561290121838,pos_neg_null,tv,7,7,8
7,1,0.00008630747676822612,pos_neg_null,tv,7,7,8
3,3,0.000014993892110958252,pos_neg_null,tv,7,7,8
3,2,0.00016542142521803842,pos_neg_null,tv,7,7,8
3,1,0.00008182397148156513,pos_neg_null,tv,7,7,8
6,6,0.018658239525477346,pos_neg_null,tv,7,7,8
6,5,0.00420956309895078,pos_neg_null,tv,7,7,8
6,4,0.0010309317097328323,pos_neg_null,tv,7,7,8
6,3,0.00033315001590375704,pos_neg_null,tv,7,7,8
6,2,0.0001506921202328709,pos_neg_null,tv,7,7,8
6,1,0.00007453827539074058,pos_neg_null,tv,7,7,8
2,2,1.0475907259137379e-7,pos_neg_null,tv,7,7,8
2,1,0.00006451265940251261,pos_neg_null,tv,7,7,8
1,1,1.7634424906464127e-10,pos_neg_null,tv,7,7,8
8,8,0.06507360543639774,pos_neg_null,tv,7,7,8
8,7,0.04444910626555017,pos_neg_null,tv,7,7,8
8,6,0.015765180418113773,pos_neg_null,tv,7,7,8
8,5,0.0034429091678135613,pos_neg_null,tv,7,7,8
8,4,0.0008431763941758088,pos_neg_null,tv,7,7,8
8,3,0.000272476078170242,pos_neg_null,tv,7,7,8
8,2,0.0001232477741921314,pos_neg_null,tv,7,7,8
8,1,0.00006096321771723924,pos_neg_null,tv,7,7,8
9,1,0.00004022700576643158,pos_neg_null,tv,7,7,8
9,6,0.010402764606845203,pos_neg_null,tv,7,7,8
9,2,0.00008132590615742226,pos_neg_null,tv,7,7,8
9,9,0.044088241389912096,pos_neg_null,tv,7,7,8
9,8,0.042944779927650716,pos_neg_null,tv,7,7,8
9,7,0.02933005377685946,pos_neg_null,tv,7,7,8
9,5,0.002271827704195672,pos_neg_null,tv,7,7,8
9,4,0.0005563758433478784,pos_neg_null,tv,7,7,8
9,3,0.00017979524667821877,pos_neg_null,tv,7,7,8
10,8,0.030845786201903896,pos_neg_null,tv,7,7,8
10,4,0.0003996259927452261,pos_neg_null,tv,7,7,8
10,10,0.03171168824086465,pos_neg_null,tv,7,7,8
10,9,0.03166722867357293,pos_neg_null,tv,7,7,8
10,7,0.021066787852109563,pos_neg_null,tv,7,7,8
10,6,0.0074719547640498185,pos_neg_null,tv,7,7,8
10,5,0.0016317771745306287,pos_neg_null,tv,7,7,8
10,3,0.00012914085829519073,pos_neg_null,tv,7,7,8
10,2,0.00005841365395827255,pos_neg_null,tv,7,7,8
10,1,0.00002889370073626035,pos_neg_null,tv,7,7,8
11,6,0.005700586177744918,pos_neg_null,tv,7,7,8
11,10,0.024193835617563997,pos_neg_null,tv,7,7,8
11,9,0.02415991153113113,pos_neg_null,tv,7,7,8
11,5,0.0012449334478100097,pos_neg_null,tv,7,7,8
11,4,0.0003048870720513136,pos_neg_null,tv,7,7,8
