value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008603852017693089,pos_neg_null,trav,5,7,1
4,4,0.01103624932784158,pos_neg_null,trav,5,7,1
4,3,0.009685578157345961,pos_neg_null,trav,5,7,1
4,2,0.008963568086842007,pos_neg_null,trav,5,7,1
3,3,0.009391442628484278,pos_neg_null,trav,5,7,1
3,2,0.008937454268672037,pos_neg_null,trav,5,7,1
3,1,0.008578786170591287,pos_neg_null,trav,5,7,1
5,5,0.01188402608989868,pos_neg_null,trav,5,7,1
5,4,0.010111035183257665,pos_neg_null,trav,5,7,1
5,3,0.008712082319244193,pos_neg_null,trav,5,7,1
5,2,0.008062641359978058,pos_neg_null,trav,5,7,1
5,1,0.0077390802926809756,pos_neg_null,trav,5,7,1
6,6,0.012159612807300659,pos_neg_null,trav,5,7,1
6,5,0.01017828222772978,pos_neg_null,trav,5,7,1
6,4,0.008539117162864577,pos_neg_null,trav,5,7,1
6,3,0.007357653327102591,pos_neg_null,trav,5,7,1
6,2,0.006809178087819531,pos_neg_null,trav,5,7,1
6,1,0.006535919631794545,pos_neg_null,trav,5,7,1
7,7,0.013820995867777542,pos_neg_null,trav,5,7,1
7,6,0.011500422077512939,pos_neg_null,trav,5,7,1
7,5,0.009514693357657256,pos_neg_null,trav,5,7,1
7,4,0.007982396197308674,pos_neg_null,trav,5,7,1
7,3,0.006877959725719092,pos_neg_null,trav,5,7,1
7,2,0.006365243178930039,pos_neg_null,trav,5,7,1
7,1,0.006109800231063921,pos_neg_null,trav,5,7,1
8,8,0.015788376902919912,pos_neg_null,trav,5,7,1
8,7,0.0127440245267329,pos_neg_null,trav,5,7,1
8,6,0.010497821178447725,pos_neg_null,trav,5,7,1
8,5,0.008685207270066636,pos_neg_null,trav,5,7,1
8,4,0.0072864949903638145,pos_neg_null,trav,5,7,1
8,3,0.006278342723989735,pos_neg_null,trav,5,7,1
8,2,0.005810324542818199,pos_neg_null,trav,5,7,1
8,1,0.005577150980150655,pos_neg_null,trav,5,7,1
2,2,0.004910934844389838,pos_neg_null,trav,5,7,1
2,1,0.004994370035033795,pos_neg_null,trav,5,7,1
9,9,0.016907891109911956,pos_neg_null,trav,5,7,1
9,8,0.01315600401839157,pos_neg_null,trav,5,7,1
9,7,0.010524559581065933,pos_neg_null,trav,5,7,1
9,6,0.00866954895074052,pos_neg_null,trav,5,7,1
9,5,0.0071726149926954795,pos_neg_null,trav,5,7,1
9,4,0.006017498671817317,pos_neg_null,trav,5,7,1
9,3,0.005184923485542093,pos_neg_null,trav,5,7,1
9,2,0.004798414088731883,pos_neg_null,trav,5,7,1
9,1,0.004605849404955877,pos_neg_null,trav,5,7,1
10,1,0.0030705662699705817,pos_neg_null,trav,5,7,1
10,6,0.005779699300493684,pos_neg_null,trav,5,7,1
10,2,0.0031989427258212514,pos_neg_null,trav,5,7,1
10,10,0.014921652772688716,pos_neg_null,trav,5,7,1
10,9,0.011364379113003116,pos_neg_null,trav,5,7,1
10,8,0.008770669345594369,pos_neg_null,trav,5,7,1
10,7,0.0070163730540439475,pos_neg_null,trav,5,7,1
10,5,0.004781743328463656,pos_neg_null,trav,5,7,1
10,4,0.004011665781211533,pos_neg_null,trav,5,7,1
10,3,0.003456615657028058,pos_neg_null,trav,5,7,1
1,1,0.0024030249985364013,pos_neg_null,trav,5,7,1
11,6,0.004836074924902873,pos_neg_null,trav,5,7,1
11,10,0.012581708761100822,pos_neg_null,trav,5,7,1
11,9,0.009508970278227105,pos_neg_null,trav,5,7,1
11,5,0.004001050540143048,pos_neg_null,trav,5,7,1
11,4,0.003356699939381081,pos_neg_null,trav,5,7,1
11,3,0.002892270243635719,pos_neg_null,trav,5,7,1
11,11,0.01591991301884844,pos_neg_null,trav,5,7,1
