value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00035938720378355613,pos_neg_null,poem,5,3,8
3,3,0.00001219250096630074,pos_neg_null,poem,5,3,8
3,2,0.0006911224896640744,pos_neg_null,poem,5,3,8
4,3,0.0016032260448496278,pos_neg_null,poem,5,3,8
4,2,0.0006546990896083957,pos_neg_null,poem,5,3,8
4,1,0.00034044685081564336,pos_neg_null,poem,5,3,8
4,4,0.00039055411102797386,pos_neg_null,poem,5,3,8
5,5,0.005475763634228202,pos_neg_null,poem,5,3,8
5,4,0.004630289210598223,pos_neg_null,poem,5,3,8
5,3,0.0015761292666268167,pos_neg_null,poem,5,3,8
5,2,0.000643633752882621,pos_neg_null,poem,5,3,8
5,1,0.0003346928195342524,pos_neg_null,poem,5,3,8
2,2,9.825935623272573e-8,pos_neg_null,poem,5,3,8
2,1,0.00032702077782573126,pos_neg_null,poem,5,3,8
6,6,0.02337169616028492,pos_neg_null,poem,5,3,8
6,5,0.012061630120313135,pos_neg_null,poem,5,3,8
6,4,0.0042289532546652695,pos_neg_null,poem,5,3,8
6,3,0.001439516343086809,pos_neg_null,poem,5,3,8
6,2,0.0005878460135568343,pos_neg_null,poem,5,3,8
6,1,0.0003056829118239055,pos_neg_null,poem,5,3,8
7,7,0.03613419858810763,pos_neg_null,poem,5,3,8
7,6,0.025234293387072542,pos_neg_null,poem,5,3,8
7,5,0.010954798179860859,pos_neg_null,poem,5,3,8
7,4,0.0038408846030606914,pos_neg_null,poem,5,3,8
7,3,0.001307419549250611,pos_neg_null,poem,5,3,8
7,2,0.0005339024970186772,pos_neg_null,poem,5,3,8
7,1,0.00027763200932712326,pos_neg_null,poem,5,3,8
1,1,6.026499227235868e-11,pos_neg_null,poem,5,3,8
8,8,0.03410617237524624,pos_neg_null,poem,5,3,8
8,7,0.030923914603323593,pos_neg_null,poem,5,3,8
8,6,0.021202908001400303,pos_neg_null,poem,5,3,8
8,5,0.009204679299658566,pos_neg_null,poem,5,3,8
8,4,0.003227271777873967,pos_neg_null,poem,5,3,8
8,3,0.0010985485504497758,pos_neg_null,poem,5,3,8
8,2,0.00044860719309082383,pos_neg_null,poem,5,3,8
8,1,0.0002332780181997332,pos_neg_null,poem,5,3,8
9,1,0.00021050164437755995,pos_neg_null,poem,5,3,8
9,6,0.019132737127676745,pos_neg_null,poem,5,3,8
9,2,0.0004048069018846277,pos_neg_null,poem,5,3,8
9,9,0.03135634361725367,pos_neg_null,poem,5,3,8
9,8,0.030821490620751613,pos_neg_null,poem,5,3,8
9,7,0.027904621810604442,pos_neg_null,poem,5,3,8
9,5,0.00830596960441955,pos_neg_null,poem,5,3,8
9,4,0.002912173300075377,pos_neg_null,poem,5,3,8
9,3,0.000991290469984488,pos_neg_null,poem,5,3,8
10,8,0.02464315081522508,pos_neg_null,poem,5,3,8
10,4,0.002328411909627466,pos_neg_null,poem,5,3,8
10,10,0.025139336924153995,pos_neg_null,poem,5,3,8
