value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00013793303615895714,pos_neg_null,girl,7,1,9
3,3,0.0013764025473442462,pos_neg_null,girl,7,1,9
3,2,0.00044903204661158024,pos_neg_null,girl,7,1,9
2,2,0.000004201080399645677,pos_neg_null,girl,7,1,9
2,1,0.00011547663585787391,pos_neg_null,girl,7,1,9
4,4,0.022034156176321148,pos_neg_null,girl,7,1,9
4,3,0.001963496429549707,pos_neg_null,girl,7,1,9
4,2,0.0003416681172105827,pos_neg_null,girl,7,1,9
4,1,0.00010495313446155042,pos_neg_null,girl,7,1,9
1,1,6.499407988112193e-10,pos_neg_null,girl,7,1,9
5,5,0.07410102231373672,pos_neg_null,girl,7,1,9
5,4,0.018839899263701193,pos_neg_null,girl,7,1,9
5,3,0.0015767737666124307,pos_neg_null,girl,7,1,9
5,2,0.0002743744862469957,pos_neg_null,girl,7,1,9
5,1,0.00008428197100448548,pos_neg_null,girl,7,1,9
6,6,0.06689991707504377,pos_neg_null,girl,7,1,9
6,5,0.054376198683801155,pos_neg_null,girl,7,1,9
6,4,0.013778120308793685,pos_neg_null,girl,7,1,9
6,3,0.0011531366676675004,pos_neg_null,girl,7,1,9
6,2,0.00020065737232779078,pos_neg_null,girl,7,1,9
6,1,0.0000616376510356106,pos_neg_null,girl,7,1,9
7,7,0.05319219950677322,pos_neg_null,girl,7,1,9
7,5,0.04277152213542905,pos_neg_null,girl,7,1,9
7,4,0.010837667803868217,pos_neg_null,girl,7,1,9
7,3,0.0009070404276165122,pos_neg_null,girl,7,1,9
7,1,0.000048483274290205786,pos_neg_null,girl,7,1,9
7,6,0.05262627687062842,pos_neg_null,girl,7,1,9
7,2,0.0001578341526236893,pos_neg_null,girl,7,1,9
8,7,0.04401764100008637,pos_neg_null,girl,7,1,9
8,5,0.035394263472535256,pos_neg_null,girl,7,1,9
8,3,0.0007505935321555235,pos_neg_null,girl,7,1,9
8,2,0.0001306108200975099,pos_neg_null,girl,7,1,9
8,1,0.00004012084907348433,pos_neg_null,girl,7,1,9
8,6,0.04354926399953163,pos_neg_null,girl,7,1,9
8,4,0.008968380140022724,pos_neg_null,girl,7,1,9
8,8,0.044037453361411946,pos_neg_null,girl,7,1,9
9,1,0.00002095304295875171,pos_neg_null,girl,7,1,9
9,8,0.022998483173313385,pos_neg_null,girl,7,1,9
9,4,0.00468372077570275,pos_neg_null,girl,7,1,9
9,3,0.0003919961537955086,pos_neg_null,girl,7,1,9
9,2,0.00006821127138581892,pos_neg_null,girl,7,1,9
9,6,0.022743526632073893,pos_neg_null,girl,7,1,9
9,9,0.022998752578701577,pos_neg_null,girl,7,1,9
9,7,0.022988135697937374,pos_neg_null,girl,7,1,9
9,5,0.01848459193062144,pos_neg_null,girl,7,1,9
10,5,0.011356004908049933,pos_neg_null,girl,7,1,9
10,8,0.014129112980914516,pos_neg_null,girl,7,1,9
10,4,0.0028774428083913634,pos_neg_null,girl,7,1,9
10,2,0.00004190557928187085,pos_neg_null,girl,7,1,9
10,9,0.014129278491915774,pos_neg_null,girl,7,1,9
10,10,0.014129279786569355,pos_neg_null,girl,7,1,9
10,1,0.00001287249724371743,pos_neg_null,girl,7,1,9
10,3,0.00024082274919275467,pos_neg_null,girl,7,1,9
10,7,0.014122756011737325,pos_neg_null,girl,7,1,9
10,6,0.013972480486969176,pos_neg_null,girl,7,1,9
11,11,0.009385142061016604,pos_neg_null,girl,7,1,9
11,7,0.009380808737723319,pos_neg_null,girl,7,1,9
11,2,0.000027835092807666202,pos_neg_null,girl,7,1,9
11,6,0.009280990688424768,pos_neg_null,girl,7,1,9
11,1,0.000008550344884513026,pos_neg_null,girl,7,1,9
11,5,0.00754303975644193,pos_neg_null,girl,7,1,9
11,3,0.00015996255603314483,pos_neg_null,girl,7,1,9
11,9,0.00938514118806083,pos_neg_null,girl,7,1,9
11,8,0.00938503125009649,pos_neg_null,girl,7,1,9
11,4,0.0019112941282015598,pos_neg_null,girl,7,1,9
11,10,0.009385142048029104,pos_neg_null,girl,7,1,9
12,5,0.005056323353219322,pos_neg_null,girl,7,1,9
12,6,0.0062213234285045235,pos_neg_null,girl,7,1,9
12,8,0.006291064903910842,pos_neg_null,girl,7,1,9
12,1,0.0000057315498676406075,pos_neg_null,girl,7,1,9
12,2,0.000018658688585358553,pos_neg_null,girl,7,1,9
12,12,0.006291139183906553,pos_neg_null,girl,7,1,9
12,10,0.006291139175052485,pos_neg_null,girl,7,1,9
12,11,0.006291139183758553,pos_neg_null,girl,7,1,9
12,9,0.006291138598590235,pos_neg_null,girl,7,1,9
12,3,0.00010722764745078952,pos_neg_null,girl,7,1,9
12,7,0.006288234428583772,pos_neg_null,girl,7,1,9
12,4,0.001281197162860388,pos_neg_null,girl,7,1,9
13,8,0.004022156250041361,pos_neg_null,girl,7,1,9
13,3,0.00006855538115706263,pos_neg_null,girl,7,1,9
13,4,0.0008191260549435308,pos_neg_null,girl,7,1,9
13,1,0.000003664433521934151,pos_neg_null,girl,7,1,9
13,11,0.004022203740435792,pos_neg_null,girl,7,1,9
13,10,0.004022203734869624,pos_neg_null,girl,7,1,9
13,7,0.00402034660188143,pos_neg_null,girl,7,1,9
13,6,0.00397756743789633,pos_neg_null,girl,7,1,9
13,2,0.000011929325488999813,pos_neg_null,girl,7,1,9
13,13,0.00402220374053169,pos_neg_null,girl,7,1,9
13,12,0.0040222037405304185,pos_neg_null,girl,7,1,9
13,5,0.0032327313241894045,pos_neg_null,girl,7,1,9
13,9,0.004022203366311792,pos_neg_null,girl,7,1,9
14,2,0.000008258763800076788,pos_neg_null,girl,7,1,9
14,8,0.002784569711567089,pos_neg_null,girl,7,1,9
14,9,0.002784602330523546,pos_neg_null,girl,7,1,9
14,1,0.00000253691551518518,pos_neg_null,girl,7,1,9
14,6,0.0027537005339282267,pos_neg_null,girl,7,1,9
14,5,0.0022380447629003555,pos_neg_null,girl,7,1,9
14,14,0.0027846025895988703,pos_neg_null,girl,7,1,9
14,13,0.0027846025895988604,pos_neg_null,girl,7,1,9
14,11,0.002784602589532469,pos_neg_null,girl,7,1,9
14,10,0.0027846025856789686,pos_neg_null,girl,7,1,9
14,7,0.002783316878225604,pos_neg_null,girl,7,1,9
14,3,0.000047461417724119826,pos_neg_null,girl,7,1,9
14,4,0.0005670872688070554,pos_neg_null,girl,7,1,9
14,12,0.00278460258959798,pos_neg_null,girl,7,1,9
15,13,0.0021658020141324457,pos_neg_null,girl,7,1,9
15,4,0.0004410678757388214,pos_neg_null,girl,7,1,9
15,2,0.000006423482955615277,pos_neg_null,girl,7,1,9
15,1,0.0000019731565118106943,pos_neg_null,girl,7,1,9
15,5,0.0017407014822558313,pos_neg_null,girl,7,1,9
15,8,0.0021657764423299573,pos_neg_null,girl,7,1,9
15,15,0.0021658020141324535,pos_neg_null,girl,7,1,9
15,6,0.002141767081944175,pos_neg_null,girl,7,1,9
15,12,0.002165802014131761,pos_neg_null,girl,7,1,9
15,3,0.00003691443600764873,pos_neg_null,girl,7,1,9
15,14,0.0021658020141324535,pos_neg_null,girl,7,1,9
15,7,0.002164802016397691,pos_neg_null,girl,7,1,9
15,10,0.002165802011083641,pos_neg_null,girl,7,1,9
15,11,0.0021658020140808082,pos_neg_null,girl,7,1,9
15,9,0.002165801812629424,pos_neg_null,girl,7,1,9
