value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00009327263799852194,pos_neg_null,shoe,7,1,8
2,2,0.000012470943179422007,pos_neg_null,shoe,7,1,8
3,3,0.0007492759762085626,pos_neg_null,shoe,7,1,8
3,2,0.00027042886787179707,pos_neg_null,shoe,7,1,8
3,1,0.0000899709516976891,pos_neg_null,shoe,7,1,8
1,1,6.395917371114601e-9,pos_neg_null,shoe,7,1,8
4,4,0.0058386207458144745,pos_neg_null,shoe,7,1,8
4,3,0.001045887471471643,pos_neg_null,shoe,7,1,8
4,2,0.000219775142620581,pos_neg_null,shoe,7,1,8
4,1,0.00007311859453718953,pos_neg_null,shoe,7,1,8
5,5,0.02464947922748099,pos_neg_null,shoe,7,1,8
5,4,0.00531667109295767,pos_neg_null,shoe,7,1,8
5,3,0.0008717368765041152,pos_neg_null,shoe,7,1,8
5,2,0.00018318041050031464,pos_neg_null,shoe,7,1,8
5,1,0.00006094362630286929,pos_neg_null,shoe,7,1,8
6,6,0.041663468857907913,pos_neg_null,shoe,7,1,8
6,5,0.018918056140530135,pos_neg_null,shoe,7,1,8
6,4,0.004014506728203941,pos_neg_null,shoe,7,1,8
6,3,0.0006582302148772616,pos_neg_null,shoe,7,1,8
6,2,0.00013831568242066714,pos_neg_null,shoe,7,1,8
6,1,0.00004601725281785492,pos_neg_null,shoe,7,1,8
7,7,0.03569511217302644,pos_neg_null,shoe,7,1,8
7,6,0.030323835840436984,pos_neg_null,shoe,7,1,8
7,5,0.013743161859936683,pos_neg_null,shoe,7,1,8
7,4,0.0029163681164530958,pos_neg_null,shoe,7,1,8
7,3,0.0004781762099108381,pos_neg_null,shoe,7,1,8
7,2,0.0001004804509064932,pos_neg_null,shoe,7,1,8
7,1,0.00003342957379593052,pos_neg_null,shoe,7,1,8
8,8,0.03007165292596594,pos_neg_null,shoe,7,1,8
8,7,0.029383504195892803,pos_neg_null,shoe,7,1,8
8,6,0.02495788958060657,pos_neg_null,shoe,7,1,8
8,5,0.011311244329165993,pos_neg_null,shoe,7,1,8
8,4,0.002400302976504605,pos_neg_null,shoe,7,1,8
8,3,0.0003935606665932816,pos_neg_null,shoe,7,1,8
8,2,0.00008269995959382155,pos_neg_null,shoe,7,1,8
8,1,0.000027514052506938746,pos_neg_null,shoe,7,1,8
9,1,0.000022355167661887715,pos_neg_null,shoe,7,1,8
9,6,0.020278285284242865,pos_neg_null,shoe,7,1,8
9,2,0.00006719371716998008,pos_neg_null,shoe,7,1,8
9,9,0.02452302284044865,pos_neg_null,shoe,7,1,8
9,8,0.0244336178574125,pos_neg_null,shoe,7,1,8
9,7,0.023874097159162937,pos_neg_null,shoe,7,1,8
9,5,0.009190386017447379,pos_neg_null,shoe,7,1,8
9,4,0.0019502461684099935,pos_neg_null,shoe,7,1,8
9,3,0.0003197680416070422,pos_neg_null,shoe,7,1,8
10,8,0.02097532117605565,pos_neg_null,shoe,7,1,8
10,4,0.0016742113261119576,pos_neg_null,shoe,7,1,8
10,10,0.021063098703451036,pos_neg_null,shoe,7,1,8
10,9,0.021052106244461168,pos_neg_null,shoe,7,1,8
10,7,0.02049499417663525,pos_neg_null,shoe,7,1,8
10,6,0.0174081279824731,pos_neg_null,shoe,7,1,8
10,5,0.007889592919593267,pos_neg_null,shoe,7,1,8
10,3,0.00027450856494881366,pos_neg_null,shoe,7,1,8
10,2,0.000057683221816690385,pos_neg_null,shoe,7,1,8
10,1,0.00001919105162358969,pos_neg_null,shoe,7,1,8
11,6,0.01578586515973366,pos_neg_null,shoe,7,1,8
11,10,0.019100232309807594,pos_neg_null,shoe,7,1,8
11,9,0.01909026121809561,pos_neg_null,shoe,7,1,8
11,5,0.007154362038197474,pos_neg_null,shoe,7,1,8
11,4,0.0015181916326391567,pos_neg_null,shoe,7,1,8
11,3,0.00024892712162025003,pos_neg_null,shoe,7,1,8
11,11,0.0191015646429553,pos_neg_null,shoe,7,1,8
11,1,0.000017402638210638685,pos_neg_null,shoe,7,1,8
11,2,0.00005230772444309229,pos_neg_null,shoe,7,1,8
11,8,0.01902063174746265,pos_neg_null,shoe,7,1,8
11,7,0.018585066403902215,pos_neg_null,shoe,7,1,8
12,12,0.014496155164823912,pos_neg_null,shoe,7,1,8
12,8,0.014434629626532924,pos_neg_null,shoe,7,1,8
12,9,0.014487470963930268,pos_neg_null,shoe,7,1,8
12,10,0.014495037958431071,pos_neg_null,shoe,7,1,8
12,4,0.0011521454287222118,pos_neg_null,shoe,7,1,8
12,6,0.011979786998691167,pos_neg_null,shoe,7,1,8
12,11,0.014496049234957738,pos_neg_null,shoe,7,1,8
12,7,0.014104082014028562,pos_neg_null,shoe,7,1,8
12,5,0.005429397277999683,pos_neg_null,shoe,7,1,8
12,1,0.00001320674520333059,pos_neg_null,shoe,7,1,8
12,3,0.0001889091199647757,pos_neg_null,shoe,7,1,8
12,2,0.00003969598060503439,pos_neg_null,shoe,7,1,8
13,6,0.00842328773345472,pos_neg_null,shoe,7,1,8
13,12,0.010192609106072963,pos_neg_null,shoe,7,1,8
13,3,0.00013282672497523211,pos_neg_null,shoe,7,1,8
13,13,0.010192613338731157,pos_neg_null,shoe,7,1,8
13,11,0.010192534618329653,pos_neg_null,shoe,7,1,8
13,9,0.010186503021513464,pos_neg_null,shoe,7,1,8
13,4,0.0008101022545703017,pos_neg_null,shoe,7,1,8
13,7,0.009916932666113825,pos_neg_null,shoe,7,1,8
13,5,0.003817544961093514,pos_neg_null,shoe,7,1,8
13,8,0.010149348956155956,pos_neg_null,shoe,7,1,8
13,1,0.000009285992721091798,pos_neg_null,shoe,7,1,8
13,10,0.01019182356452184,pos_neg_null,shoe,7,1,8
13,2,0.000027911236362914885,pos_neg_null,shoe,7,1,8
14,1,0.00000914842245855711,pos_neg_null,shoe,7,1,8
14,7,0.009770015145134368,pos_neg_null,shoe,7,1,8
14,11,0.010041534105465516,pos_neg_null,shoe,7,1,8
14,10,0.01004083358578819,pos_neg_null,shoe,7,1,8
14,2,0.000027497736564945793,pos_neg_null,shoe,7,1,8
14,8,0.009998988230879578,pos_neg_null,shoe,7,1,8
14,5,0.003760988739447687,pos_neg_null,shoe,7,1,8
14,14,0.010041611831807734,pos_neg_null,shoe,7,1,8
14,12,0.010041607489686704,pos_neg_null,shoe,7,1,8
14,9,0.010035591865639196,pos_neg_null,shoe,7,1,8
14,4,0.0007981007396877793,pos_neg_null,shoe,7,1,8
14,6,0.008298498285551686,pos_neg_null,shoe,7,1,8
14,3,0.00013085892164226581,pos_neg_null,shoe,7,1,8
14,13,0.010041611659844766,pos_neg_null,shoe,7,1,8
15,13,0.009286603264367704,pos_neg_null,shoe,7,1,8
15,8,0.009247184604497643,pos_neg_null,shoe,7,1,8
15,10,0.009285883692119893,pos_neg_null,shoe,7,1,8
15,5,0.003478207631218533,pos_neg_null,shoe,7,1,8
15,14,0.009286603423406809,pos_neg_null,shoe,7,1,8
15,6,0.007674551046036518,pos_neg_null,shoe,7,1,8
15,4,0.0007380931652751633,pos_neg_null,shoe,7,1,8
15,15,0.009286603428949127,pos_neg_null,shoe,7,1,8
15,9,0.009281036086267817,pos_neg_null,shoe,7,1,8
15,11,0.00928653154114479,pos_neg_null,shoe,7,1,8
15,12,0.009286599407755362,pos_neg_null,shoe,7,1,8
15,1,0.000008460571145883633,pos_neg_null,shoe,7,1,8
15,7,0.009035427540237036,pos_neg_null,shoe,7,1,8
15,2,0.000025430237575100213,pos_neg_null,shoe,7,1,8
15,3,0.00012101990497743364,pos_neg_null,shoe,7,1,8
