value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010255145576450485,pos_neg_null,mov,1,3,2
3,3,0.003731788304062013,pos_neg_null,mov,1,3,2
3,2,0.011407179236097137,pos_neg_null,mov,1,3,2
4,3,0.01251577529465359,pos_neg_null,mov,1,3,2
4,2,0.01056969012762416,pos_neg_null,mov,1,3,2
4,1,0.009502236154381956,pos_neg_null,mov,1,3,2
4,4,0.0067955873237831995,pos_neg_null,mov,1,3,2
2,2,0.001172923821893829,pos_neg_null,mov,1,3,2
2,1,0.009346461791195387,pos_neg_null,mov,1,3,2
5,5,0.008944481639384447,pos_neg_null,mov,1,3,2
5,4,0.01264962744919795,pos_neg_null,mov,1,3,2
5,3,0.010429812745544664,pos_neg_null,mov,1,3,2
5,2,0.008808075106353478,pos_neg_null,mov,1,3,2
5,1,0.007918530128651634,pos_neg_null,mov,1,3,2
6,6,0.01029734100582973,pos_neg_null,mov,1,3,2
6,5,0.012681878664190818,pos_neg_null,mov,1,3,2
6,4,0.010562093301843987,pos_neg_null,mov,1,3,2
6,3,0.008708608674968452,pos_neg_null,mov,1,3,2
6,2,0.007354502056015374,pos_neg_null,mov,1,3,2
6,1,0.006611756304141921,pos_neg_null,mov,1,3,2
1,1,0.00011456933476400721,pos_neg_null,mov,1,3,2
7,7,0.011183566918155955,pos_neg_null,mov,1,3,2
7,6,0.012672563304596473,pos_neg_null,mov,1,3,2
7,5,0.01088915236087588,pos_neg_null,mov,1,3,2
7,4,0.009069022520955025,pos_neg_null,mov,1,3,2
7,3,0.007477548809920559,pos_neg_null,mov,1,3,2
7,2,0.006314860404117909,pos_neg_null,mov,1,3,2
7,1,0.005677110125022379,pos_neg_null,mov,1,3,2
8,8,0.010909797510783373,pos_neg_null,mov,1,3,2
8,7,0.011725149127551897,pos_neg_null,mov,1,3,2
8,6,0.010373729412451656,pos_neg_null,mov,1,3,2
8,5,0.008913833563704787,pos_neg_null,mov,1,3,2
8,4,0.0074238797160866435,pos_neg_null,mov,1,3,2
8,3,0.006121103217877025,pos_neg_null,mov,1,3,2
8,2,0.005169329324712359,pos_neg_null,mov,1,3,2
8,1,0.004647268501733249,pos_neg_null,mov,1,3,2
9,1,0.004110712361868336,pos_neg_null,mov,1,3,2
9,6,0.009176017636712365,pos_neg_null,mov,1,3,2
9,2,0.004572498006030496,pos_neg_null,mov,1,3,2
9,9,0.010958064463224287,pos_neg_null,mov,1,3,2
9,8,0.011450210458243222,pos_neg_null,mov,1,3,2
9,7,0.010371407515059897,pos_neg_null,mov,1,3,2
9,5,0.007884675871061038,pos_neg_null,mov,1,3,2
9,4,0.0065667464900207905,pos_neg_null,mov,1,3,2
9,3,0.005414383665719914,pos_neg_null,mov,1,3,2
15,8,0.011401999045787486,pos_neg_null,mov,1,3,2
15,15,0.015091530477990826,pos_neg_null,mov,1,3,2
15,4,0.0065390970311154486,pos_neg_null,mov,1,3,2
15,14,0.01492511204592538,pos_neg_null,mov,1,3,2
15,13,0.014619108955302626,pos_neg_null,mov,1,3,2
15,12,0.014234913079723735,pos_neg_null,mov,1,3,2
15,11,0.01371385408236108,pos_neg_null,mov,1,3,2
