value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004913399295995486,pos_neg_null,edu,5,7,2
6,6,0.009597673008750609,pos_neg_null,edu,5,7,2
6,5,0.007515295262533655,pos_neg_null,edu,5,7,2
6,4,0.006487302136979609,pos_neg_null,edu,5,7,2
6,3,0.00583608329746062,pos_neg_null,edu,5,7,2
6,2,0.00530622660114371,pos_neg_null,edu,5,7,2
7,2,0.005192572483850134,pos_neg_null,edu,5,7,2
7,3,0.005711080174623462,pos_neg_null,edu,5,7,2
7,1,0.004808159150432009,pos_neg_null,edu,5,7,2
7,7,0.016751905595355145,pos_neg_null,edu,5,7,2
7,6,0.00967113900554189,pos_neg_null,edu,5,7,2
7,5,0.0073543250828809765,pos_neg_null,edu,5,7,2
7,4,0.006348350551716322,pos_neg_null,edu,5,7,2
8,8,0.034021778761566104,pos_neg_null,edu,5,7,2
8,6,0.009115478488123612,pos_neg_null,edu,5,7,2
8,7,0.016039123639918423,pos_neg_null,edu,5,7,2
8,5,0.00693177836129275,pos_neg_null,edu,5,7,2
8,4,0.005983602640400208,pos_neg_null,edu,5,7,2
8,3,0.0053829469771758745,pos_neg_null,edu,5,7,2
8,2,0.004894230425954511,pos_neg_null,edu,5,7,2
8,1,0.004531903768327835,pos_neg_null,edu,5,7,2
5,4,0.00385590649105616,pos_neg_null,edu,5,7,2
5,5,0.004153544914387008,pos_neg_null,edu,5,7,2
5,3,0.0034688366587316316,pos_neg_null,edu,5,7,2
5,2,0.003153901754896668,pos_neg_null,edu,5,7,2
5,1,0.002920414039386885,pos_neg_null,edu,5,7,2
9,9,0.06287044457461116,pos_neg_null,edu,5,7,2
9,8,0.020967574840102268,pos_neg_null,edu,5,7,2
9,7,0.009788753977628033,pos_neg_null,edu,5,7,2
9,6,0.005563220180342499,pos_neg_null,edu,5,7,2
9,5,0.004230497533996515,pos_neg_null,edu,5,7,2
9,4,0.003651821350200704,pos_neg_null,edu,5,7,2
9,3,0.0032852383220645185,pos_neg_null,edu,5,7,2
9,2,0.0029869722701217323,pos_neg_null,edu,5,7,2
9,1,0.0027658425755905025,pos_neg_null,edu,5,7,2
4,4,0.0019474277945586563,pos_neg_null,edu,5,7,2
4,3,0.0020664578744020623,pos_neg_null,edu,5,7,2
4,2,0.0018788446265093905,pos_neg_null,edu,5,7,2
4,1,0.0017397511563464615,pos_neg_null,edu,5,7,2
10,10,0.08565210692569183,pos_neg_null,edu,5,7,2
10,9,0.030486987488956268,pos_neg_null,edu,5,7,2
10,7,0.0047139659464201554,pos_neg_null,edu,5,7,2
10,6,0.0026790774946952615,pos_neg_null,edu,5,7,2
10,5,0.0020372788362290053,pos_neg_null,edu,5,7,2
10,3,0.001582070773408007,pos_neg_null,edu,5,7,2
10,2,0.0014384349219967905,pos_neg_null,edu,5,7,2
10,1,0.0013319455922879344,pos_neg_null,edu,5,7,2
3,3,0.0011369197797635514,pos_neg_null,edu,5,7,2
3,2,0.0014384349219967905,pos_neg_null,edu,5,7,2
3,1,0.0013319455922879344,pos_neg_null,edu,5,7,2
10,8,0.010097345791012435,pos_neg_null,edu,5,7,2
10,4,0.0017586060009884537,pos_neg_null,edu,5,7,2
2,1,0.0012595929922130343,pos_neg_null,edu,5,7,2
2,2,0.000690396574508073,pos_neg_null,edu,5,7,2
1,1,0.00018840511510324486,pos_neg_null,edu,5,7,2
11,4,0.000733838059671724,pos_neg_null,edu,5,7,2
11,5,0.0008501237612906209,pos_neg_null,edu,5,7,2
11,9,0.012721730581811376,pos_neg_null,edu,5,7,2
11,7,0.0019670623331975437,pos_neg_null,edu,5,7,2
11,10,0.03589163592259095,pos_neg_null,edu,5,7,2
11,3,0.0006601727424838341,pos_neg_null,edu,5,7,2
11,8,0.00421346034242246,pos_neg_null,edu,5,7,2
11,2,0.0006002358069566857,pos_neg_null,edu,5,7,2
11,11,0.06279055248803472,pos_neg_null,edu,5,7,2
11,6,0.0011179360409962927,pos_neg_null,edu,5,7,2
11,1,0.0005557995187571886,pos_neg_null,edu,5,7,2
12,2,0.0002983420578956304,pos_neg_null,edu,5,7,2
12,11,0.031263341152541924,pos_neg_null,edu,5,7,2
12,3,0.00032813319744758523,pos_neg_null,edu,5,7,2
12,12,0.03733459135772808,pos_neg_null,edu,5,7,2
12,10,0.017839629689335113,pos_neg_null,edu,5,7,2
12,6,0.000555660517418276,pos_neg_null,edu,5,7,2
12,4,0.00036474791131612213,pos_neg_null,edu,5,7,2
12,9,0.0063232270347464755,pos_neg_null,edu,5,7,2
12,1,0.00027625538210416395,pos_neg_null,edu,5,7,2
12,8,0.0020942643122099738,pos_neg_null,edu,5,7,2
12,5,0.00042254672158823783,pos_neg_null,edu,5,7,2
12,7,0.0009777114555538093,pos_neg_null,edu,5,7,2
15,5,0.00027666749627801226,pos_neg_null,edu,5,7,2
15,14,0.02647176510779141,pos_neg_null,edu,5,7,2
15,13,0.02595190402261466,pos_neg_null,edu,5,7,2
15,7,0.0006401682149459463,pos_neg_null,edu,5,7,2
15,12,0.02446143383721773,pos_neg_null,edu,5,7,2
15,11,0.020470044802259602,pos_neg_null,edu,5,7,2
15,8,0.0013712444901374898,pos_neg_null,edu,5,7,2
15,4,0.0002388230371712712,pos_neg_null,edu,5,7,2
15,3,0.00021484911737639615,pos_neg_null,edu,5,7,2
15,2,0.00019534301409832936,pos_neg_null,edu,5,7,2
15,15,0.026858178020429273,pos_neg_null,edu,5,7,2
15,9,0.004140208177512579,pos_neg_null,edu,5,7,2
15,6,0.0003638253387857758,pos_neg_null,edu,5,7,2
15,10,0.011680709915636123,pos_neg_null,edu,5,7,2
15,1,0.00018088150018725078,pos_neg_null,edu,5,7,2
14,6,0.00030429028334810364,pos_neg_null,edu,5,7,2
14,3,0.0001796919890784399,pos_neg_null,edu,5,7,2
14,11,0.017120401107344377,pos_neg_null,edu,5,7,2
14,14,0.02213692250882182,pos_neg_null,edu,5,7,2
14,7,0.0005354134161366091,pos_neg_null,edu,5,7,2
14,2,0.00016337779360951223,pos_neg_null,edu,5,7,2
14,10,0.009769321020350184,pos_neg_null,edu,5,7,2
