value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003233066542076147,pos_neg_null,girl,3,7,6
3,2,0.006807868010198114,pos_neg_null,girl,3,7,6
3,3,0.0014521626941879876,pos_neg_null,girl,3,7,6
4,3,0.014359272832114793,pos_neg_null,girl,3,7,6
4,2,0.0063310880283391335,pos_neg_null,girl,3,7,6
4,1,0.0030066430266714878,pos_neg_null,girl,3,7,6
4,4,0.015593948792216332,pos_neg_null,girl,3,7,6
2,2,0.00003863806538065677,pos_neg_null,girl,3,7,6
2,1,0.00296092289375324,pos_neg_null,girl,3,7,6
1,1,2.2794268064136188e-7,pos_neg_null,girl,3,7,6
5,5,0.04030155869805573,pos_neg_null,girl,3,7,6
5,4,0.028075116993811725,pos_neg_null,girl,3,7,6
5,3,0.012414896279178198,pos_neg_null,girl,3,7,6
5,2,0.005473800945573448,pos_neg_null,girl,3,7,6
5,1,0.0025995161287804126,pos_neg_null,girl,3,7,6
6,6,0.041809074218142006,pos_neg_null,girl,3,7,6
6,5,0.03624011599348258,pos_neg_null,girl,3,7,6
6,4,0.02252593139034476,pos_neg_null,girl,3,7,6
6,3,0.009961030682958717,pos_neg_null,girl,3,7,6
6,2,0.004391877140585729,pos_neg_null,girl,3,7,6
6,1,0.002085708920746768,pos_neg_null,girl,3,7,6
7,7,0.03330175364468156,pos_neg_null,girl,3,7,6
7,6,0.03227768297665408,pos_neg_null,girl,3,7,6
7,5,0.027652948633857775,pos_neg_null,girl,3,7,6
7,4,0.01718836727175575,pos_neg_null,girl,3,7,6
7,3,0.007600744706934031,pos_neg_null,girl,3,7,6
7,2,0.003351213141720422,pos_neg_null,girl,3,7,6
7,1,0.001591496055392365,pos_neg_null,girl,3,7,6
8,7,0.024355291358514317,pos_neg_null,girl,3,7,6
8,6,0.023579046114272636,pos_neg_null,girl,3,7,6
8,5,0.020200649207223073,pos_neg_null,girl,3,7,6
8,3,0.00555239079822541,pos_neg_null,girl,3,7,6
8,2,0.0024480818299298375,pos_neg_null,girl,3,7,6
8,1,0.001162597665635463,pos_neg_null,girl,3,7,6
8,8,0.0244864080196818,pos_neg_null,girl,3,7,6
8,4,0.012556208102760034,pos_neg_null,girl,3,7,6
9,1,0.0009252884042978873,pos_neg_null,girl,3,7,6
9,6,0.018766094753868673,pos_neg_null,girl,3,7,6
9,2,0.0019483797335583916,pos_neg_null,girl,3,7,6
