value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.006214210100984847,pos_neg_null,tv,1,1,8
7,7,0.018269324888013097,pos_neg_null,tv,1,1,8
7,6,0.022193436527460735,pos_neg_null,tv,1,1,8
7,5,0.02037176192642202,pos_neg_null,tv,1,1,8
7,4,0.016873522485998663,pos_neg_null,tv,1,1,8
7,3,0.01246232929235647,pos_neg_null,tv,1,1,8
7,2,0.008955793465837249,pos_neg_null,tv,1,1,8
5,3,0.011297268622879454,pos_neg_null,tv,1,1,8
5,2,0.008118546873628693,pos_neg_null,tv,1,1,8
5,1,0.005633264788862129,pos_neg_null,tv,1,1,8
5,5,0.00031875225871064763,pos_neg_null,tv,1,1,8
5,4,0.015296074406847826,pos_neg_null,tv,1,1,8
4,4,0.000014071930063868658,pos_neg_null,tv,1,1,8
4,3,0.01108717571526887,pos_neg_null,tv,1,1,8
4,2,0.007967567979951767,pos_neg_null,tv,1,1,8
4,1,0.005528504158807214,pos_neg_null,tv,1,1,8
6,6,0.003714606522503468,pos_neg_null,tv,1,1,8
6,5,0.017109157909087014,pos_neg_null,tv,1,1,8
6,4,0.014171172907781266,pos_neg_null,tv,1,1,8
6,3,0.010466446670055711,pos_neg_null,tv,1,1,8
6,2,0.007521493975906233,pos_neg_null,tv,1,1,8
6,1,0.00521898411546314,pos_neg_null,tv,1,1,8
3,3,3.435391645347178e-7,pos_neg_null,tv,1,1,8
3,2,0.007404828467155866,pos_neg_null,tv,1,1,8
3,1,0.005138032719511615,pos_neg_null,tv,1,1,8
8,8,0.01745384892922201,pos_neg_null,tv,1,1,8
8,7,0.017540302410386305,pos_neg_null,tv,1,1,8
8,6,0.01704047770154457,pos_neg_null,tv,1,1,8
8,5,0.015641766628563133,pos_neg_null,tv,1,1,8
8,4,0.012955762092697828,pos_neg_null,tv,1,1,8
8,3,0.009568776973901292,pos_neg_null,tv,1,1,8
8,2,0.006876402339286534,pos_neg_null,tv,1,1,8
8,1,0.004771370514319401,pos_neg_null,tv,1,1,8
2,2,2.8676890120080463e-9,pos_neg_null,tv,1,1,8
2,1,0.004128521193527868,pos_neg_null,tv,1,1,8
9,9,0.014815732323339608,pos_neg_null,tv,1,1,8
9,8,0.01481078565283272,pos_neg_null,tv,1,1,8
9,7,0.01466943455080212,pos_neg_null,tv,1,1,8
9,6,0.014251417478936474,pos_neg_null,tv,1,1,8
9,5,0.013081637160415075,pos_neg_null,tv,1,1,8
9,4,0.010835258117445887,pos_neg_null,tv,1,1,8
9,3,0.008002629844440388,pos_neg_null,tv,1,1,8
9,2,0.005750923313694725,pos_neg_null,tv,1,1,8
9,1,0.003990427635728201,pos_neg_null,tv,1,1,8
1,1,4.973844627511437e-12,pos_neg_null,tv,1,1,8
10,8,0.013679651665026897,pos_neg_null,tv,1,1,8
10,4,0.010007744371006119,pos_neg_null,tv,1,1,8
10,10,0.013702409155376774,pos_neg_null,tv,1,1,8
10,9,0.013700184958577536,pos_neg_null,tv,1,1,8
10,7,0.013549095873891234,pos_neg_null,tv,1,1,8
10,6,0.013163003733528468,pos_neg_null,tv,1,1,8
10,5,0.012082562246015848,pos_neg_null,tv,1,1,8
10,3,0.007391450476845906,pos_neg_null,tv,1,1,8
10,2,0.005311711986634515,pos_neg_null,tv,1,1,8
10,1,0.0036856694392048118,pos_neg_null,tv,1,1,8
11,6,0.011190253819976376,pos_neg_null,tv,1,1,8
11,10,0.01164992757010442,pos_neg_null,tv,1,1,8
11,9,0.011646927264527143,pos_neg_null,tv,1,1,8
11,5,0.0102717389636672,pos_neg_null,tv,1,1,8
11,4,0.008507875705583997,pos_neg_null,tv,1,1,8
11,3,0.00628368787308088,pos_neg_null,tv,1,1,8
11,11,0.011650343554051161,pos_neg_null,tv,1,1,8
11,1,0.0031332952080061543,pos_neg_null,tv,1,1,8
11,2,0.004515641456337853,pos_neg_null,tv,1,1,8
11,8,0.011629471312128797,pos_neg_null,tv,1,1,8
11,7,0.011518482021990212,pos_neg_null,tv,1,1,8
12,12,0.009454937636193967,pos_neg_null,tv,1,1,8
