value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005926287797593052,pos_neg_null,kid,3,5,5
3,3,0.01970575521323693,pos_neg_null,kid,3,5,5
3,2,0.01248583118217524,pos_neg_null,kid,3,5,5
2,2,0.0009836569692823949,pos_neg_null,kid,3,5,5
2,1,0.00536955371524809,pos_neg_null,kid,3,5,5
4,4,0.06493316808298691,pos_neg_null,kid,3,5,5
4,2,0.009831241610686783,pos_neg_null,kid,3,5,5
4,3,0.027352825037253232,pos_neg_null,kid,3,5,5
4,1,0.004666310663864984,pos_neg_null,kid,3,5,5
1,1,0.000006378839690805444,pos_neg_null,kid,3,5,5
5,5,0.050839641928852014,pos_neg_null,kid,3,5,5
5,4,0.038140170249610326,pos_neg_null,kid,3,5,5
5,3,0.014857264462935059,pos_neg_null,kid,3,5,5
5,2,0.005340046463575565,pos_neg_null,kid,3,5,5
5,1,0.0025346051643599433,pos_neg_null,kid,3,5,5
6,6,0.035313801503162094,pos_neg_null,kid,3,5,5
6,5,0.03409451166313136,pos_neg_null,kid,3,5,5
6,4,0.025408408215419596,pos_neg_null,kid,3,5,5
6,3,0.009897686296839663,pos_neg_null,kid,3,5,5
6,2,0.0035574586990004707,pos_neg_null,kid,3,5,5
6,1,0.0016885158681646437,pos_neg_null,kid,3,5,5
7,7,0.024677227900026424,pos_neg_null,kid,3,5,5
7,6,0.024532602531737554,pos_neg_null,kid,3,5,5
7,5,0.023666472304125927,pos_neg_null,kid,3,5,5
7,4,0.017637072947796685,pos_neg_null,kid,3,5,5
7,3,0.0068704113123399,pos_neg_null,kid,3,5,5
7,2,0.002469385647896207,pos_neg_null,kid,3,5,5
7,1,0.0011720717523051763,pos_neg_null,kid,3,5,5
8,8,0.011967310734724405,pos_neg_null,kid,3,5,5
8,7,0.01195444719387067,pos_neg_null,kid,3,5,5
8,6,0.011882979351310382,pos_neg_null,kid,3,5,5
8,4,0.008542957209089031,pos_neg_null,kid,3,5,5
8,5,0.011463447522311005,pos_neg_null,kid,3,5,5
8,3,0.0033278554794146493,pos_neg_null,kid,3,5,5
8,2,0.001196108673199734,pos_neg_null,kid,3,5,5
8,1,0.00056772225502282,pos_neg_null,kid,3,5,5
9,1,0.0004651659766961169,pos_neg_null,kid,3,5,5
9,6,0.009736376629783343,pos_neg_null,kid,3,5,5
9,2,0.0009800374290088107,pos_neg_null,kid,3,5,5
9,9,0.009807289554583364,pos_neg_null,kid,3,5,5
9,8,0.009805676513510877,pos_neg_null,kid,3,5,5
9,7,0.009794934152397256,pos_neg_null,kid,3,5,5
9,5,0.009392631195699974,pos_neg_null,kid,3,5,5
9,4,0.006999713326156817,pos_neg_null,kid,3,5,5
9,3,0.0027266944895849034,pos_neg_null,kid,3,5,5
14,1,0.0003992369406289507,pos_neg_null,kid,3,5,5
14,6,0.008356417737373105,pos_neg_null,kid,3,5,5
14,11,0.008418014605840332,pos_neg_null,kid,3,5,5
14,14,0.008418123659829645,pos_neg_null,kid,3,5,5
14,4,0.006007627972843246,pos_neg_null,kid,3,5,5
14,13,0.008418112727338892,pos_neg_null,kid,3,5,5
14,12,0.008418083373769562,pos_neg_null,kid,3,5,5
14,8,0.008415895590336106,pos_neg_null,kid,3,5,5
14,9,0.008417336345720323,pos_neg_null,kid,3,5,5
14,10,0.008417848918836748,pos_neg_null,kid,3,5,5
14,2,0.0008411344863146469,pos_neg_null,kid,3,5,5
14,3,0.0023402338532657785,pos_neg_null,kid,3,5,5
14,7,0.008406675768592919,pos_neg_null,kid,3,5,5
14,5,0.00806139212859289,pos_neg_null,kid,3,5,5
13,6,0.007743102674079662,pos_neg_null,kid,3,5,5
13,5,0.007469730320989739,pos_neg_null,kid,3,5,5
13,2,0.0007793998451172427,pos_neg_null,kid,3,5,5
13,7,0.0077896720424576555,pos_neg_null,kid,3,5,5
13,1,0.0003699351468213211,pos_neg_null,kid,3,5,5
13,11,0.007800178671466727,pos_neg_null,kid,3,5,5
13,12,0.00780024239220849,pos_neg_null,kid,3,5,5
13,13,0.0078002689370263705,pos_neg_null,kid,3,5,5
13,3,0.002168473570457288,pos_neg_null,kid,3,5,5
13,10,0.007800025144977167,pos_neg_null,kid,3,5,5
13,9,0.007799550191905984,pos_neg_null,kid,3,5,5
