value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007075097774476999,pos_neg_null,girl,3,7,2
3,2,0.009108937558412264,pos_neg_null,girl,3,7,2
3,3,0.009552060442273278,pos_neg_null,girl,3,7,2
4,3,0.011439906773594822,pos_neg_null,girl,3,7,2
4,2,0.00847100523108913,pos_neg_null,girl,3,7,2
4,1,0.006579602711483324,pos_neg_null,girl,3,7,2
4,4,0.0145226118153984,pos_neg_null,girl,3,7,2
2,2,0.004864204643517158,pos_neg_null,girl,3,7,2
2,1,0.006479550823763449,pos_neg_null,girl,3,7,2
1,1,0.0015362962971217156,pos_neg_null,girl,3,7,2
5,5,0.020181017757827314,pos_neg_null,girl,3,7,2
5,4,0.014504486800469604,pos_neg_null,girl,3,7,2
5,3,0.009890839020761924,pos_neg_null,girl,3,7,2
5,2,0.007323953834844621,pos_neg_null,girl,3,7,2
5,1,0.00568866447321585,pos_neg_null,girl,3,7,2
6,6,0.025663511565542745,pos_neg_null,girl,3,7,2
6,5,0.01776816251647813,pos_neg_null,girl,3,7,2
6,4,0.011637603312269576,pos_neg_null,girl,3,7,2
6,3,0.007935865813978156,pos_neg_null,girl,3,7,2
6,2,0.005876338168995937,pos_neg_null,girl,3,7,2
6,1,0.0045642718302686645,pos_neg_null,girl,3,7,2
7,7,0.02954744596815137,pos_neg_null,girl,3,7,2
7,6,0.020864431919086473,pos_neg_null,girl,3,7,2
7,5,0.013557961168627872,pos_neg_null,girl,3,7,2
7,4,0.008880050126585649,pos_neg_null,girl,3,7,2
7,3,0.006055446670164954,pos_neg_null,girl,3,7,2
7,2,0.004483928185319434,pos_neg_null,girl,3,7,2
7,1,0.0034827585677728564,pos_neg_null,girl,3,7,2
8,7,0.022538790854272094,pos_neg_null,girl,3,7,2
8,6,0.015241595957308061,pos_neg_null,girl,3,7,2
8,5,0.009904174095823923,pos_neg_null,girl,3,7,2
8,3,0.004423541069586995,pos_neg_null,girl,3,7,2
8,2,0.0032755371422169407,pos_neg_null,girl,3,7,2
8,1,0.0025441765734482945,pos_neg_null,girl,3,7,2
8,8,0.029978856928826167,pos_neg_null,girl,3,7,2
8,4,0.006486931282622084,pos_neg_null,girl,3,7,2
9,1,0.002024859632426077,pos_neg_null,girl,3,7,2
9,6,0.012130483673887504,pos_neg_null,girl,3,7,2
9,2,0.002606934991464794,pos_neg_null,girl,3,7,2
9,9,0.030039149170496392,pos_neg_null,girl,3,7,2
9,8,0.02454334625634705,pos_neg_null,girl,3,7,2
9,7,0.017938176241695965,pos_neg_null,girl,3,7,2
9,5,0.007882535563155746,pos_neg_null,girl,3,7,2
9,4,0.0051628198410381765,pos_neg_null,girl,3,7,2
9,3,0.0035206085291656797,pos_neg_null,girl,3,7,2
10,8,0.019288182704988017,pos_neg_null,girl,3,7,2
10,10,0.02770130527901535,pos_neg_null,girl,3,7,2
10,6,0.00953313305194924,pos_neg_null,girl,3,7,2
10,5,0.006194745595515339,pos_neg_null,girl,3,7,2
10,9,0.024019306935731267,pos_neg_null,girl,3,7,2
10,7,0.014097296152297534,pos_neg_null,girl,3,7,2
10,4,0.004057369004486473,pos_neg_null,girl,3,7,2
10,3,0.002766784114685494,pos_neg_null,girl,3,7,2
10,2,0.002048744205057038,pos_neg_null,girl,3,7,2
10,1,0.0015913014523066115,pos_neg_null,girl,3,7,2
11,7,0.010383038483428725,pos_neg_null,girl,3,7,2
11,8,0.014206266303673817,pos_neg_null,girl,3,7,2
11,10,0.020597364308446924,pos_neg_null,girl,3,7,2
11,6,0.00702140937359135,pos_neg_null,girl,3,7,2
11,2,0.0015089553127066798,pos_neg_null,girl,3,7,2
11,9,0.01769086678499967,pos_neg_null,girl,3,7,2
11,5,0.0045625970553795575,pos_neg_null,girl,3,7,2
11,4,0.002988361602106801,pos_neg_null,girl,3,7,2
11,3,0.002037811054528839,pos_neg_null,girl,3,7,2
11,11,0.022529456170466297,pos_neg_null,girl,3,7,2
11,1,0.0011720363990042697,pos_neg_null,girl,3,7,2
12,2,0.0011102476081297102,pos_neg_null,girl,3,7,2
12,12,0.01746792394974285,pos_neg_null,girl,3,7,2
12,6,0.005166158929349737,pos_neg_null,girl,3,7,2
12,9,0.013016450764572925,pos_neg_null,girl,3,7,2
12,4,0.0021987538617127254,pos_neg_null,girl,3,7,2
12,1,0.0008623519846332235,pos_neg_null,girl,3,7,2
12,5,0.0033570327927792704,pos_neg_null,girl,3,7,2
12,11,0.016652564900946278,pos_neg_null,girl,3,7,2
12,7,0.007639552705286987,pos_neg_null,girl,3,7,2
12,3,0.0014993650441858489,pos_neg_null,girl,3,7,2
12,10,0.015154971300117464,pos_neg_null,girl,3,7,2
12,8,0.01045257805270309,pos_neg_null,girl,3,7,2
13,13,0.012867249961227028,pos_neg_null,girl,3,7,2
13,1,0.0006193688287420939,pos_neg_null,girl,3,7,2
13,3,0.0010768920206859721,pos_neg_null,girl,3,7,2
13,10,0.010884786016658946,pos_neg_null,girl,3,7,2
13,7,0.005486971556283468,pos_neg_null,girl,3,7,2
13,2,0.0007974154091539351,pos_neg_null,girl,3,7,2
13,4,0.0015792154807881445,pos_neg_null,girl,3,7,2
13,9,0.009348832040853476,pos_neg_null,girl,3,7,2
13,11,0.01196040572996141,pos_neg_null,girl,3,7,2
13,6,0.0037105008884832343,pos_neg_null,girl,3,7,2
13,12,0.012570708337063887,pos_neg_null,girl,3,7,2
13,8,0.007507376501941442,pos_neg_null,girl,3,7,2
13,5,0.002411128525200575,pos_neg_null,girl,3,7,2
14,13,0.009904997882398929,pos_neg_null,girl,3,7,2
14,12,0.009669775643895295,pos_neg_null,girl,3,7,2
14,8,0.005774905001493416,pos_neg_null,girl,3,7,2
14,7,0.0042207473509872865,pos_neg_null,girl,3,7,2
14,9,0.007191409262194981,pos_neg_null,girl,3,7,2
14,6,0.0028542314526794105,pos_neg_null,girl,3,7,2
14,5,0.0018547142501542883,pos_neg_null,girl,3,7,2
14,10,0.00837291232050688,pos_neg_null,girl,3,7,2
14,14,0.01000383789338169,pos_neg_null,girl,3,7,2
14,1,0.00047643756057084134,pos_neg_null,girl,3,7,2
14,11,0.009200312099970312,pos_neg_null,girl,3,7,2
14,2,0.0006133964685799499,pos_neg_null,girl,3,7,2
14,4,0.0012147811390678031,pos_neg_null,girl,3,7,2
14,3,0.0008283784774507461,pos_neg_null,girl,3,7,2
15,15,0.004719562937986786,pos_neg_null,girl,3,7,2
15,8,0.0027142053507019062,pos_neg_null,girl,3,7,2
15,9,0.003379962353231642,pos_neg_null,girl,3,7,2
15,12,0.0045447945526307905,pos_neg_null,girl,3,7,2
