value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0007071142027600574,pos_neg_null,book,5,3,4
5,5,0.001994938023709398,pos_neg_null,book,5,3,4
5,4,0.0015810339278362828,pos_neg_null,book,5,3,4
5,3,0.0010992881951532624,pos_neg_null,book,5,3,4
5,2,0.0008444445608501915,pos_neg_null,book,5,3,4
6,3,0.0009688964352086788,pos_neg_null,book,5,3,4
6,2,0.0007442810068792157,pos_neg_null,book,5,3,4
6,1,0.0006232400505712016,pos_neg_null,book,5,3,4
6,6,0.003852474849698407,pos_neg_null,book,5,3,4
6,5,0.002262911913504908,pos_neg_null,book,5,3,4
6,4,0.0013935000333656574,pos_neg_null,book,5,3,4
4,4,0.0006483897169580062,pos_neg_null,book,5,3,4
4,3,0.0009460540831015975,pos_neg_null,book,5,3,4
4,2,0.0007267341069134997,pos_neg_null,book,5,3,4
4,1,0.0006085467684359275,pos_neg_null,book,5,3,4
7,7,0.007385165729757315,pos_neg_null,book,5,3,4
7,6,0.00407612289161346,pos_neg_null,book,5,3,4
7,5,0.002147321128139238,pos_neg_null,book,5,3,4
7,4,0.0013223192850994373,pos_neg_null,book,5,3,4
7,3,0.0009194046723100019,pos_neg_null,book,5,3,4
7,2,0.0007062627236201607,pos_neg_null,book,5,3,4
7,1,0.0005914046059447757,pos_neg_null,book,5,3,4
3,3,0.0001148841489844193,pos_neg_null,book,5,3,4
3,2,0.0006024435654896612,pos_neg_null,book,5,3,4
3,1,0.000504469353311072,pos_neg_null,book,5,3,4
8,8,0.012091637614271563,pos_neg_null,book,5,3,4
8,7,0.006250178458943855,pos_neg_null,book,5,3,4
8,6,0.003270181408903137,pos_neg_null,book,5,3,4
8,5,0.0017227472818922426,pos_neg_null,book,5,3,4
8,4,0.0010608669212754283,pos_neg_null,book,5,3,4
8,3,0.0007376176201244838,pos_neg_null,book,5,3,4
8,2,0.0005666186447263192,pos_neg_null,book,5,3,4
8,1,0.0004744705689515531,pos_neg_null,book,5,3,4
2,2,0.000008510428531713842,pos_neg_null,book,5,3,4
2,1,0.00039488195738548635,pos_neg_null,book,5,3,4
9,9,0.017390867718631648,pos_neg_null,book,5,3,4
9,8,0.009857320572159704,pos_neg_null,book,5,3,4
9,7,0.004943689542364619,pos_neg_null,book,5,3,4
9,6,0.002586608004719518,pos_neg_null,book,5,3,4
9,5,0.001362637527483802,pos_neg_null,book,5,3,4
9,4,0.0008391115132152756,pos_neg_null,book,5,3,4
9,3,0.0005834317434016894,pos_neg_null,book,5,3,4
9,2,0.00044817706995772165,pos_neg_null,book,5,3,4
9,1,0.00037529091453845356,pos_neg_null,book,5,3,4
10,1,0.0003410065895561488,pos_neg_null,book,5,3,4
10,10,0.024765125839558748,pos_neg_null,book,5,3,4
10,6,0.002350311025495543,pos_neg_null,book,5,3,4
10,2,0.000407234303371046,pos_neg_null,book,5,3,4
10,9,0.016087409463927765,pos_neg_null,book,5,3,4
10,8,0.008956814940771551,pos_neg_null,book,5,3,4
10,7,0.004492063744040938,pos_neg_null,book,5,3,4
10,5,0.001238155143243845,pos_neg_null,book,5,3,4
10,4,0.0007624553227747291,pos_neg_null,book,5,3,4
10,3,0.0005301329218185003,pos_neg_null,book,5,3,4
15,15,0.04979870596102785,pos_neg_null,book,5,3,4
15,8,0.008763849448331236,pos_neg_null,book,5,3,4
15,4,0.0007460289962517525,pos_neg_null,book,5,3,4
15,14,0.049286340716660236,pos_neg_null,book,5,3,4
15,13,0.0472721194931706,pos_neg_null,book,5,3,4
15,12,0.042290343675680395,pos_neg_null,book,5,3,4
15,11,0.03414699279111299,pos_neg_null,book,5,3,4
15,10,0.024475463747076216,pos_neg_null,book,5,3,4
15,9,0.01574082254549486,pos_neg_null,book,5,3,4
15,7,0.004395286787257294,pos_neg_null,book,5,3,4
15,6,0.0022996759585189874,pos_neg_null,book,5,3,4
15,5,0.001211480346620998,pos_neg_null,book,5,3,4
15,3,0.0005187117457649611,pos_neg_null,book,5,3,4
15,2,0.000398460853388187,pos_neg_null,book,5,3,4
15,1,0.0003336599484885117,pos_neg_null,book,5,3,4
11,6,0.0021941862356511404,pos_neg_null,book,5,3,4
11,10,0.02335273605225625,pos_neg_null,book,5,3,4
11,9,0.015018766465426301,pos_neg_null,book,5,3,4
11,5,0.0011559078536567341,pos_neg_null,book,5,3,4
11,4,0.0007118074826622251,pos_neg_null,book,5,3,4
11,3,0.000494917628986752,pos_neg_null,book,5,3,4
11,11,0.03242360342603291,pos_neg_null,book,5,3,4
11,1,0.0003183544462642692,pos_neg_null,book,5,3,4
11,2,0.0003801828325905638,pos_neg_null,book,5,3,4
11,8,0.008361838005747257,pos_neg_null,book,5,3,4
11,7,0.00419366812729137,pos_neg_null,book,5,3,4
12,12,0.03880407225233802,pos_neg_null,book,5,3,4
12,8,0.008056309309383398,pos_neg_null,book,5,3,4
12,9,0.014470003844574184,pos_neg_null,book,5,3,4
12,10,0.022499463004193036,pos_neg_null,book,5,3,4
12,4,0.0006857991323341834,pos_neg_null,book,5,3,4
12,11,0.03139017135476626,pos_neg_null,book,5,3,4
12,7,0.0040404379457172545,pos_neg_null,book,5,3,4
12,5,0.0011136727590038938,pos_neg_null,book,5,3,4
12,3,0.0004768341002353137,pos_neg_null,book,5,3,4
12,6,0.002114014046271583,pos_neg_null,book,5,3,4
12,1,0.00030672226457384335,pos_neg_null,book,5,3,4
12,2,0.0003662915367843707,pos_neg_null,book,5,3,4
13,6,0.0019747676120860217,pos_neg_null,book,5,3,4
13,12,0.03631537768847408,pos_neg_null,book,5,3,4
13,3,0.0004454258660880742,pos_neg_null,book,5,3,4
13,13,0.04057231617158579,pos_neg_null,book,5,3,4
13,11,0.029322555277506133,pos_neg_null,book,5,3,4
13,9,0.01351688981888364,pos_neg_null,book,5,3,4
13,1,0.0002865190016378411,pos_neg_null,book,5,3,4
13,4,0.0006406267343959989,pos_neg_null,book,5,3,4
13,5,0.0010403170682910566,pos_neg_null,book,5,3,4
13,10,0.02101746244703056,pos_neg_null,book,5,3,4
13,8,0.0075256542051725,pos_neg_null,book,5,3,4
13,2,0.0003421645493315054,pos_neg_null,book,5,3,4
13,7,0.003774301314562225,pos_neg_null,book,5,3,4
1,1,1.5291114374607713e-7,pos_neg_null,book,5,3,4
14,8,0.007043240474071705,pos_neg_null,book,5,3,4
14,10,0.01967018921324658,pos_neg_null,book,5,3,4
14,4,0.0005995609180885667,pos_neg_null,book,5,3,4
14,9,0.012650422522801366,pos_neg_null,book,5,3,4
14,6,0.0018481799446446148,pos_neg_null,book,5,3,4
14,1,0.0002681523989687499,pos_neg_null,book,5,3,4
14,12,0.033987468862289975,pos_neg_null,book,5,3,4
14,5,0.0009736300767339383,pos_neg_null,book,5,3,4
14,2,0.0003202309243743599,pos_neg_null,book,5,3,4
14,11,0.027442904298178885,pos_neg_null,book,5,3,4
14,14,0.039606182682614684,pos_neg_null,book,5,3,4
14,13,0.037991171262401376,pos_neg_null,book,5,3,4
14,7,0.0035323589226031104,pos_neg_null,book,5,3,4
14,3,0.0004168729259542258,pos_neg_null,book,5,3,4
