value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00005594207367376528,pos_neg_null,book,7,3,9
5,5,0.00019344733027577265,pos_neg_null,book,7,3,9
5,4,0.00034682620050656594,pos_neg_null,book,7,3,9
5,3,0.00015200781328416352,pos_neg_null,book,7,3,9
5,2,0.00008360952553473502,pos_neg_null,book,7,3,9
6,3,0.00013397744928422413,pos_neg_null,book,7,3,9
6,2,0.00007369220518992249,pos_neg_null,book,7,3,9
6,1,0.00004930652034622788,pos_neg_null,book,7,3,9
6,6,0.0024806165746825053,pos_neg_null,book,7,3,9
6,5,0.000919107576959415,pos_neg_null,book,7,3,9
6,4,0.0003056875083252663,pos_neg_null,book,7,3,9
4,4,0.0000033131531476114077,pos_neg_null,book,7,3,9
4,3,0.0001308188453718247,pos_neg_null,book,7,3,9
4,2,0.0000719548643995903,pos_neg_null,book,7,3,9
4,1,0.00004814408764651308,pos_neg_null,book,7,3,9
7,7,0.012585625472012783,pos_neg_null,book,7,3,9
7,6,0.003666589900654609,pos_neg_null,book,7,3,9
7,5,0.0008721590563288764,pos_neg_null,book,7,3,9
7,4,0.0002900728222418538,pos_neg_null,book,7,3,9
7,3,0.0001271338074740264,pos_neg_null,book,7,3,9
7,2,0.0000699279668108691,pos_neg_null,book,7,3,9
7,1,0.00004678791616351297,pos_neg_null,book,7,3,9
3,3,2.8710245342478078e-8,pos_neg_null,book,7,3,9
3,2,0.00005964870046807057,pos_neg_null,book,7,3,9
3,1,0.00003991018935686824,pos_neg_null,book,7,3,9
8,8,0.02781919854463903,pos_neg_null,book,7,3,9
8,7,0.01102770261316047,pos_neg_null,book,7,3,9
8,6,0.0029416223323057264,pos_neg_null,book,7,3,9
8,5,0.0006997135286282367,pos_neg_null,book,7,3,9
8,4,0.0002327188791277808,pos_neg_null,book,7,3,9
8,3,0.0001019965846711913,pos_neg_null,book,7,3,9
8,2,0.00005610162968780924,pos_neg_null,book,7,3,9
8,1,0.00003753688926161741,pos_neg_null,book,7,3,9
2,2,8.14578558431998e-11,pos_neg_null,book,7,3,9
2,1,0.000031240378804830045,pos_neg_null,book,7,3,9
9,9,0.030094990027362344,pos_neg_null,book,7,3,9
9,8,0.022300049920491227,pos_neg_null,book,7,3,9
9,7,0.00872255703466754,pos_neg_null,book,7,3,9
9,6,0.0023267283738108557,pos_neg_null,book,7,3,9
9,5,0.0005534508297407884,pos_neg_null,book,7,3,9
9,4,0.0001840731263294579,pos_neg_null,book,7,3,9
9,3,0.00008067600826250384,pos_neg_null,book,7,3,9
9,2,0.00004437457935306702,pos_neg_null,book,7,3,9
9,1,0.000029690468538543886,pos_neg_null,book,7,3,9
10,1,0.000026978125572543068,pos_neg_null,book,7,3,9
10,10,0.029156264314583,pos_neg_null,book,7,3,9
10,6,0.0021141724375410187,pos_neg_null,book,7,3,9
10,2,0.00004032078417562551,pos_neg_null,book,7,3,9
10,9,0.02738611767067411,pos_neg_null,book,7,3,9
10,8,0.020262851232811806,pos_neg_null,book,7,3,9
10,7,0.007925716587781144,pos_neg_null,book,7,3,9
10,5,0.0005028908844463589,pos_neg_null,book,7,3,9
10,4,0.0001672573105473219,pos_neg_null,book,7,3,9
10,3,0.00007330593246690774,pos_neg_null,book,7,3,9
15,15,0.028974122754150025,pos_neg_null,book,7,3,9
15,8,0.01982630865688052,pos_neg_null,book,7,3,9
15,4,0.0001636539214511496,pos_neg_null,book,7,3,9
15,14,0.028974104940062098,pos_neg_null,book,7,3,9
15,13,0.02897352726715952,pos_neg_null,book,7,3,9
15,12,0.028965530162025674,pos_neg_null,book,7,3,9
15,11,0.02890229424412821,pos_neg_null,book,7,3,9
15,10,0.02853258947898244,pos_neg_null,book,7,3,9
15,9,0.02679611154491454,pos_neg_null,book,7,3,9
15,7,0.007754965063448355,pos_neg_null,book,7,3,9
15,6,0.002068624736911781,pos_neg_null,book,7,3,9
15,5,0.0004920566104546979,pos_neg_null,book,7,3,9
15,3,0.00007172663051070907,pos_neg_null,book,7,3,9
15,2,0.0000394521137804596,pos_neg_null,book,7,3,9
15,1,0.000026396909222685872,pos_neg_null,book,7,3,9
11,6,0.0019737336939341676,pos_neg_null,book,7,3,9
11,10,0.02722375509921263,pos_neg_null,book,7,3,9
11,9,0.02556693211624876,pos_neg_null,book,7,3,9
11,5,0.00046948520630539904,pos_neg_null,book,7,3,9
11,4,0.00015614686083412384,pos_neg_null,book,7,3,9
11,3,0.00006843641810196071,pos_neg_null,book,7,3,9
11,11,0.027576102234423645,pos_neg_null,book,7,3,9
11,1,0.000025186041827149738,pos_neg_null,book,7,3,9
11,2,0.00003764238379053013,pos_neg_null,book,7,3,9
11,8,0.018916844957023615,pos_neg_null,book,7,3,9
11,7,0.007399232721088326,pos_neg_null,book,7,3,9
12,12,0.026627001098658502,pos_neg_null,book,7,3,9
12,8,0.01822565254513234,pos_neg_null,book,7,3,9
12,9,0.024632755750462743,pos_neg_null,book,7,3,9
12,10,0.02622904097058755,pos_neg_null,book,7,3,9
12,4,0.0001504414947651852,pos_neg_null,book,7,3,9
12,11,0.02656889801157476,pos_neg_null,book,7,3,9
12,7,0.007128876140894732,pos_neg_null,book,7,3,9
12,5,0.0004523309391519333,pos_neg_null,book,7,3,9
12,3,0.00006593585667131236,pos_neg_null,book,7,3,9
12,6,0.0019016165012711948,pos_neg_null,book,7,3,9
12,1,0.000024265782606542467,pos_neg_null,book,7,3,9
12,2,0.000036266988998183955,pos_neg_null,book,7,3,9
13,6,0.0017763603245407405,pos_neg_null,book,7,3,9
13,12,0.02487315250610642,pos_neg_null,book,7,3,9
13,3,0.00006159277629176427,pos_neg_null,book,7,3,9
13,13,0.02488001861311717,pos_neg_null,book,7,3,9
13,11,0.024818850837159605,pos_neg_null,book,7,3,9
13,9,0.023010238904623833,pos_neg_null,book,7,3,9
13,1,0.000022667437644434793,pos_neg_null,book,7,3,9
13,4,0.00014053217475071164,pos_neg_null,book,7,3,9
13,5,0.00042253668567485706,pos_neg_null,book,7,3,9
13,10,0.024501379589291314,pos_neg_null,book,7,3,9
13,8,0.017025160461321194,pos_neg_null,book,7,3,9
13,2,0.000033878145411476917,pos_neg_null,book,7,3,9
13,7,0.006659309448979467,pos_neg_null,book,7,3,9
