value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00008824594264009613,pos_neg_null,bas,7,5,7
3,3,0.000017470543689127563,pos_neg_null,bas,7,5,7
3,2,0.00013883722512242116,pos_neg_null,bas,7,5,7
10,3,0.000248139283571029,pos_neg_null,bas,7,5,7
10,2,0.00012591480462294512,pos_neg_null,bas,7,5,7
10,1,0.00008003235887563766,pos_neg_null,bas,7,5,7
10,10,0.0757730664543449,pos_neg_null,bas,7,5,7
10,9,0.045533907958318236,pos_neg_null,bas,7,5,7
10,8,0.0184364576359573,pos_neg_null,bas,7,5,7
10,7,0.007644156487981842,pos_neg_null,bas,7,5,7
10,6,0.003322874392444645,pos_neg_null,bas,7,5,7
10,5,0.0014263696955957074,pos_neg_null,bas,7,5,7
10,4,0.0005992198669892302,pos_neg_null,bas,7,5,7
4,4,0.0002083957992620216,pos_neg_null,bas,7,5,7
4,3,0.0002388224143505906,pos_neg_null,bas,7,5,7
4,2,0.00012118708980606375,pos_neg_null,bas,7,5,7
4,1,0.00007702738920571354,pos_neg_null,bas,7,5,7
2,2,2.1793717493126833e-7,pos_neg_null,bas,7,5,7
2,1,0.00007572523568208009,pos_neg_null,bas,7,5,7
9,9,0.04016717305147717,pos_neg_null,bas,7,5,7
9,8,0.016336685865153657,pos_neg_null,bas,7,5,7
9,7,0.006773545423643472,pos_neg_null,bas,7,5,7
9,6,0.0029444243677732348,pos_neg_null,bas,7,5,7
9,5,0.0012639170769483852,pos_neg_null,bas,7,5,7
9,4,0.0005309732989091051,pos_neg_null,bas,7,5,7
9,3,0.00021987811360236415,pos_neg_null,bas,7,5,7
9,2,0.00011157406967840454,pos_neg_null,bas,7,5,7
9,1,0.00007091728421020176,pos_neg_null,bas,7,5,7
8,8,0.015925507608070363,pos_neg_null,bas,7,5,7
8,7,0.006716142496324458,pos_neg_null,bas,7,5,7
8,6,0.0029194716188937924,pos_neg_null,bas,7,5,7
8,5,0.0012532059152793298,pos_neg_null,bas,7,5,7
8,4,0.0005264735251895349,pos_neg_null,bas,7,5,7
8,3,0.00021801473975827532,pos_neg_null,bas,7,5,7
8,2,0.00011062852671502791,pos_neg_null,bas,7,5,7
8,1,0.00007031629027621718,pos_neg_null,bas,7,5,7
5,5,0.00084675175290447,pos_neg_null,bas,7,5,7
5,4,0.0005039746565916917,pos_neg_null,bas,7,5,7
5,3,0.00020869787053783665,pos_neg_null,bas,7,5,7
5,2,0.0001059008118981466,pos_neg_null,bas,7,5,7
5,1,0.00006731132060629362,pos_neg_null,bas,7,5,7
11,11,0.07073962379208815,pos_neg_null,bas,7,5,7
11,10,0.06167665641387204,pos_neg_null,bas,7,5,7
11,9,0.037042603470471586,pos_neg_null,bas,7,5,7
11,8,0.014998369791454616,pos_neg_null,bas,7,5,7
11,7,0.006218650459559673,pos_neg_null,bas,7,5,7
11,6,0.002703214461938697,pos_neg_null,bas,7,5,7
11,5,0.001160375847480859,pos_neg_null,bas,7,5,7
11,4,0.0004874754862866056,pos_neg_null,bas,7,5,7
11,3,0.00020186549977618056,pos_neg_null,bas,7,5,7
11,2,0.0001024338210324331,pos_neg_null,bas,7,5,7
