value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.015755440891424638,pos_neg_null,book,1,5,1
4,4,0.011987300828007011,pos_neg_null,book,1,5,1
4,3,0.01769513763394785,pos_neg_null,book,1,5,1
4,2,0.016507411892916126,pos_neg_null,book,1,5,1
5,3,0.01750125372999659,pos_neg_null,book,1,5,1
5,2,0.016326541784520365,pos_neg_null,book,1,5,1
5,1,0.015582810056237347,pos_neg_null,book,1,5,1
5,5,0.015143363027661425,pos_neg_null,book,1,5,1
5,4,0.019286951273809368,pos_neg_null,book,1,5,1
3,3,0.007831055867570196,pos_neg_null,book,1,5,1
3,2,0.014445492657204883,pos_neg_null,book,1,5,1
3,1,0.013787449370289777,pos_neg_null,book,1,5,1
6,6,0.016370850972014305,pos_neg_null,book,1,5,1
6,5,0.01894626689931284,pos_neg_null,book,1,5,1
6,4,0.016737199222101935,pos_neg_null,book,1,5,1
6,3,0.015187572476178739,pos_neg_null,book,1,5,1
6,2,0.014168158490998114,pos_neg_null,book,1,5,1
6,1,0.013522748756335955,pos_neg_null,book,1,5,1
7,7,0.016624679530139873,pos_neg_null,book,1,5,1
7,6,0.018155931919677248,pos_neg_null,book,1,5,1
7,5,0.015785868335682796,pos_neg_null,book,1,5,1
7,4,0.013945291947606643,pos_neg_null,book,1,5,1
7,3,0.012654156131216156,pos_neg_null,book,1,5,1
7,2,0.011804789074627363,pos_neg_null,book,1,5,1
7,1,0.011267039176555667,pos_neg_null,book,1,5,1
2,2,0.004064262802602354,pos_neg_null,book,1,5,1
2,1,0.010714620503956412,pos_neg_null,book,1,5,1
8,8,0.014981618236672323,pos_neg_null,book,1,5,1
8,7,0.015736846110846185,pos_neg_null,book,1,5,1
8,6,0.013686494133525864,pos_neg_null,book,1,5,1
8,5,0.011899868061015222,pos_neg_null,book,1,5,1
8,4,0.01051238555396701,pos_neg_null,book,1,5,1
8,3,0.00953908807439993,pos_neg_null,book,1,5,1
8,2,0.00889880933306946,pos_neg_null,book,1,5,1
8,1,0.008493437091213567,pos_neg_null,book,1,5,1
1,1,0.0014331610237016154,pos_neg_null,book,1,5,1
9,1,0.006755620016995076,pos_neg_null,book,1,5,1
9,6,0.010886140997804451,pos_neg_null,book,1,5,1
9,2,0.007078050241885874,pos_neg_null,book,1,5,1
9,9,0.013846402614395152,pos_neg_null,book,1,5,1
9,8,0.014302159072072652,pos_neg_null,book,1,5,1
9,7,0.012516976513640534,pos_neg_null,book,1,5,1
9,5,0.00946507120842268,pos_neg_null,book,1,5,1
9,4,0.008361477398616039,pos_neg_null,book,1,5,1
9,3,0.007587323441291004,pos_neg_null,book,1,5,1
10,8,0.00908808404409385,pos_neg_null,book,1,5,1
