value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.003252999016709593,pos_neg_null,shoe,3,5,6
2,2,0.00012196895903181701,pos_neg_null,shoe,3,5,6
3,3,0.003613972798593141,pos_neg_null,shoe,3,5,6
3,2,0.007248958398136969,pos_neg_null,shoe,3,5,6
3,1,0.003088193922332256,pos_neg_null,shoe,3,5,6
1,1,5.232537890762378e-7,pos_neg_null,shoe,3,5,6
4,4,0.02284307925950354,pos_neg_null,shoe,3,5,6
4,3,0.016062969819519428,pos_neg_null,shoe,3,5,6
4,2,0.006040798665114139,pos_neg_null,shoe,3,5,6
4,1,0.0025734949352768793,pos_neg_null,shoe,3,5,6
5,5,0.03768534080788303,pos_neg_null,shoe,3,5,6
5,4,0.0285709880479025,pos_neg_null,shoe,3,5,6
5,3,0.013261841092371713,pos_neg_null,shoe,3,5,6
5,2,0.004987378602330688,pos_neg_null,shoe,3,5,6
5,1,0.00212471798597244,pos_neg_null,shoe,3,5,6
6,6,0.032421043410635265,pos_neg_null,shoe,3,5,6
6,5,0.029741653565257656,pos_neg_null,shoe,3,5,6
6,4,0.02130891113357883,pos_neg_null,shoe,3,5,6
6,3,0.009890991268176993,pos_neg_null,shoe,3,5,6
6,2,0.0037197036115234903,pos_neg_null,shoe,3,5,6
6,1,0.0015846643690128578,pos_neg_null,shoe,3,5,6
7,7,0.022113381252646207,pos_neg_null,shoe,3,5,6
7,6,0.02171984656212902,pos_neg_null,shoe,3,5,6
7,5,0.019796044613035486,pos_neg_null,shoe,3,5,6
7,4,0.014183211250510062,pos_neg_null,shoe,3,5,6
7,3,0.006583443788098615,pos_neg_null,shoe,3,5,6
7,2,0.0024758347238300338,pos_neg_null,shoe,3,5,6
7,1,0.0010547526040149576,pos_neg_null,shoe,3,5,6
8,8,0.01793800048515929,pos_neg_null,shoe,3,5,6
8,7,0.01787690151999686,pos_neg_null,shoe,3,5,6
8,6,0.017542952992488807,pos_neg_null,shoe,3,5,6
8,5,0.015989112956682493,pos_neg_null,shoe,3,5,6
8,4,0.011455670625411992,pos_neg_null,shoe,3,5,6
8,3,0.005317396905771948,pos_neg_null,shoe,3,5,6
8,2,0.001999712661555022,pos_neg_null,shoe,3,5,6
8,1,0.0008519155647813119,pos_neg_null,shoe,3,5,6
9,1,0.0007073941743273392,pos_neg_null,shoe,3,5,6
9,6,0.014566916324120181,pos_neg_null,shoe,3,5,6
9,2,0.0016604756921840833,pos_neg_null,shoe,3,5,6
9,9,0.014910723580240351,pos_neg_null,shoe,3,5,6
9,8,0.01489748948359492,pos_neg_null,shoe,3,5,6
9,7,0.014844212869283103,pos_neg_null,shoe,3,5,6
9,5,0.013276674151531009,pos_neg_null,shoe,3,5,6
9,4,0.0095122979300296,pos_neg_null,shoe,3,5,6
9,3,0.004415338502114214,pos_neg_null,shoe,3,5,6
10,8,0.013402400933269979,pos_neg_null,shoe,3,5,6
10,4,0.008557658711245265,pos_neg_null,shoe,3,5,6
10,10,0.013417826380205963,pos_neg_null,shoe,3,5,6
10,9,0.013414756962543578,pos_neg_null,shoe,3,5,6
10,7,0.013354471075950029,pos_neg_null,shoe,3,5,6
10,6,0.01310500357474611,pos_neg_null,shoe,3,5,6
10,5,0.011944248071807464,pos_neg_null,shoe,3,5,6
10,3,0.003972222093299877,pos_neg_null,shoe,3,5,6
10,2,0.0014938329703878311,pos_neg_null,shoe,3,5,6
10,1,0.0006364012105955631,pos_neg_null,shoe,3,5,6
11,6,0.011486457316510525,pos_neg_null,shoe,3,5,6
11,10,0.011760718954591022,pos_neg_null,shoe,3,5,6
11,9,0.011757954309799151,pos_neg_null,shoe,3,5,6
11,5,0.010469062054970685,pos_neg_null,shoe,3,5,6
11,4,0.007500736719019754,pos_neg_null,shoe,3,5,6
