value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.01622990072938213,pos_neg_null,move,1,3,8
8,8,0.014538811934443669,pos_neg_null,move,1,3,8
8,6,0.018577045981751833,pos_neg_null,move,1,3,8
8,7,0.03547142261252968,pos_neg_null,move,1,3,8
8,4,0.0170588973139764,pos_neg_null,move,1,3,8
8,5,0.0175776551446858,pos_neg_null,move,1,3,8
8,2,0.01639039852978133,pos_neg_null,move,1,3,8
8,3,0.016633517597169793,pos_neg_null,move,1,3,8
7,3,0.01499618959379778,pos_neg_null,move,1,3,8
7,2,0.014777002064333463,pos_neg_null,move,1,3,8
7,1,0.014632302939201744,pos_neg_null,move,1,3,8
7,7,0.0000473048069421764,pos_neg_null,move,1,3,8
7,6,0.016748405862296464,pos_neg_null,move,1,3,8
7,4,0.015379696861296812,pos_neg_null,move,1,3,8
7,5,0.015847390524837305,pos_neg_null,move,1,3,8
9,9,0.04459541748873869,pos_neg_null,move,1,3,8
9,8,0.041847490310456474,pos_neg_null,move,1,3,8
9,6,0.0139993905833801,pos_neg_null,move,1,3,8
9,7,0.026730746114787676,pos_neg_null,move,1,3,8
9,5,0.013246264242018734,pos_neg_null,move,1,3,8
9,4,0.012855335915877873,pos_neg_null,move,1,3,8
9,3,0.012534775972834577,pos_neg_null,move,1,3,8
9,2,0.012351564993759579,pos_neg_null,move,1,3,8
9,1,0.012230616195023284,pos_neg_null,move,1,3,8
6,6,1.556153177917424e-8,pos_neg_null,move,1,3,8
6,5,0.010805559844484147,pos_neg_null,move,1,3,8
6,4,0.010486662429647787,pos_neg_null,move,1,3,8
6,3,0.010225167597217139,pos_neg_null,move,1,3,8
6,2,0.010075714350445726,pos_neg_null,move,1,3,8
6,1,0.00997705110026554,pos_neg_null,move,1,3,8
10,10,0.030481983985130887,pos_neg_null,move,1,3,8
10,9,0.030382880831939754,pos_neg_null,move,1,3,8
10,8,0.028055194628549995,pos_neg_null,move,1,3,8
10,7,0.01792069916865094,pos_neg_null,move,1,3,8
10,6,0.009385404586608656,pos_neg_null,move,1,3,8
10,5,0.008880497221076613,pos_neg_null,move,1,3,8
10,4,0.008618412919381821,pos_neg_null,move,1,3,8
10,2,0.008280677223324984,pos_neg_null,move,1,3,8
10,3,0.008403504653068192,pos_neg_null,move,1,3,8
10,1,0.008199591307217173,pos_neg_null,move,1,3,8
11,11,0.01648335732206094,pos_neg_null,move,1,3,8
11,10,0.016482036616808974,pos_neg_null,move,1,3,8
11,9,0.016426357507848755,pos_neg_null,move,1,3,8
11,8,0.015167905224983836,pos_neg_null,move,1,3,8
11,7,0.00968873929247064,pos_neg_null,move,1,3,8
11,6,0.005074173576501966,pos_neg_null,move,1,3,8
11,5,0.0048011978524272235,pos_neg_null,move,1,3,8
11,4,0.004659503242865782,pos_neg_null,move,1,3,8
11,3,0.004543314128562026,pos_neg_null,move,1,3,8
11,2,0.004476908072997634,pos_neg_null,move,1,3,8
11,1,0.004433069364805165,pos_neg_null,move,1,3,8
12,12,0.010307042591119033,pos_neg_null,move,1,3,8
12,11,0.01030702876051657,pos_neg_null,move,1,3,8
12,9,0.010271373907055775,pos_neg_null,move,1,3,8
12,8,0.00948446579700659,pos_neg_null,move,1,3,8
12,7,0.006058352493143927,pos_neg_null,move,1,3,8
12,5,0.003002180996028468,pos_neg_null,move,1,3,8
12,4,0.0029135795933910116,pos_neg_null,move,1,3,8
12,3,0.0028409267343275655,pos_neg_null,move,1,3,8
12,1,0.002771990867730196,pos_neg_null,move,1,3,8
12,10,0.010306189960868609,pos_neg_null,move,1,3,8
12,6,0.0031728722602470502,pos_neg_null,move,1,3,8
12,2,0.002799403138724055,pos_neg_null,move,1,3,8
13,6,0.002397819494385178,pos_neg_null,move,1,3,8
13,13,0.007789292228827899,pos_neg_null,move,1,3,8
13,11,0.007789281277031594,pos_neg_null,move,1,3,8
13,5,0.0022688238061589275,pos_neg_null,move,1,3,8
13,3,0.0021469598984612923,pos_neg_null,move,1,3,8
13,7,0.004578449594055335,pos_neg_null,move,1,3,8
13,4,0.0022018654942420647,pos_neg_null,move,1,3,8
13,2,0.002115579471249477,pos_neg_null,move,1,3,8
13,12,0.007789291931416673,pos_neg_null,move,1,3,8
13,1,0.0020948633275212902,pos_neg_null,move,1,3,8
13,8,0.0071676497244553515,pos_neg_null,move,1,3,8
13,9,0.007762336006095574,pos_neg_null,move,1,3,8
13,10,0.0077886473750075624,pos_neg_null,move,1,3,8
14,1,0.0017351393217853116,pos_neg_null,move,1,3,8
14,10,0.006451202876268893,pos_neg_null,move,1,3,8
14,12,0.006451736751274419,pos_neg_null,move,1,3,8
14,11,0.006451727926430212,pos_neg_null,move,1,3,8
14,7,0.0037922511789145147,pos_neg_null,move,1,3,8
14,2,0.001752298147903605,pos_neg_null,move,1,3,8
14,9,0.006429409621210478,pos_neg_null,move,1,3,8
14,8,0.005936841185912515,pos_neg_null,move,1,3,8
14,6,0.0019860727125210536,pos_neg_null,move,1,3,8
14,14,0.006451737009861189,pos_neg_null,move,1,3,8
14,13,0.006451737001820767,pos_neg_null,move,1,3,8
14,3,0.001778290016907329,pos_neg_null,move,1,3,8
14,5,0.0018792277990407184,pos_neg_null,move,1,3,8
14,4,0.0018237673790691775,pos_neg_null,move,1,3,8
15,4,0.0013789460671010828,pos_neg_null,move,1,3,8
15,15,0.004878142617346456,pos_neg_null,move,1,3,8
15,5,0.0014208795553722479,pos_neg_null,move,1,3,8
15,10,0.004877738760105739,pos_neg_null,move,1,3,8
15,8,0.004488831140567991,pos_neg_null,move,1,3,8
15,9,0.004861260933110352,pos_neg_null,move,1,3,8
15,7,0.00286731186698414,pos_neg_null,move,1,3,8
15,2,0.0013249083557319915,pos_neg_null,move,1,3,8
15,12,0.004878142421695283,pos_neg_null,move,1,3,8
15,11,0.004878135749252102,pos_neg_null,move,1,3,8
15,3,0.001344560744490901,pos_neg_null,move,1,3,8
15,6,0.0015016647338573794,pos_neg_null,move,1,3,8
15,14,0.0048781426172521125,pos_neg_null,move,1,3,8
15,13,0.004878142611132766,pos_neg_null,move,1,3,8
15,1,0.0013119346091547454,pos_neg_null,move,1,3,8
5,1,0.0007300281292877225,pos_neg_null,move,1,3,8
5,4,0.0007673167631449588,pos_neg_null,move,1,3,8
5,2,0.0007372473914960289,pos_neg_null,move,1,3,8
5,3,0.0007481829949183254,pos_neg_null,move,1,3,8
5,5,2.762193122859784e-16,pos_neg_null,move,1,3,8
4,4,1.9972738370789852e-18,pos_neg_null,move,1,3,8
4,2,0.00039533555775873944,pos_neg_null,move,1,3,8
4,3,0.0004011995769851883,pos_neg_null,move,1,3,8
4,1,0.0003914643591832708,pos_neg_null,move,1,3,8
