value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.019401248764921507,pos_neg_null,kid,1,1,8
3,3,0.008929095621525605,pos_neg_null,kid,1,1,8
3,2,0.040778150228104645,pos_neg_null,kid,1,1,8
2,2,0.00002990261078615789,pos_neg_null,kid,1,1,8
2,1,0.017450217502490317,pos_neg_null,kid,1,1,8
4,4,0.04960756193775252,pos_neg_null,kid,1,1,8
4,3,0.047343251538548174,pos_neg_null,kid,1,1,8
4,2,0.029825867530987194,pos_neg_null,kid,1,1,8
4,1,0.01419041992737234,pos_neg_null,kid,1,1,8
1,1,1.0808550052919424e-8,pos_neg_null,kid,1,1,8
5,5,0.030595951321408087,pos_neg_null,kid,1,1,8
5,4,0.030436528060815357,pos_neg_null,kid,1,1,8
5,3,0.02749223829736358,pos_neg_null,kid,1,1,8
5,2,0.01731988891637173,pos_neg_null,kid,1,1,8
5,1,0.008240380487287088,pos_neg_null,kid,1,1,8
6,6,0.023338667445254722,pos_neg_null,kid,1,1,8
6,5,0.023332660314220734,pos_neg_null,kid,1,1,8
6,4,0.023185472846326976,pos_neg_null,kid,1,1,8
6,3,0.02094261682063871,pos_neg_null,kid,1,1,8
6,2,0.013193680086294925,pos_neg_null,kid,1,1,8
6,1,0.006277231018256924,pos_neg_null,kid,1,1,8
7,7,0.016806891062067973,pos_neg_null,kid,1,1,8
7,6,0.016806480345635696,pos_neg_null,kid,1,1,8
7,5,0.01680131717607016,pos_neg_null,kid,1,1,8
7,4,0.01669533083335902,pos_neg_null,kid,1,1,8
7,3,0.015080301301347968,pos_neg_null,kid,1,1,8
7,2,0.009500468479127434,pos_neg_null,kid,1,1,8
7,1,0.004520091061408947,pos_neg_null,kid,1,1,8
8,8,0.008651307150262782,pos_neg_null,kid,1,1,8
8,7,0.008651290214855806,pos_neg_null,kid,1,1,8
8,6,0.008651056907136847,pos_neg_null,kid,1,1,8
8,5,0.008648399189826982,pos_neg_null,kid,1,1,8
8,4,0.00859384321717138,pos_neg_null,kid,1,1,8
8,3,0.0077625143427849964,pos_neg_null,kid,1,1,8
8,2,0.004890321576387309,pos_neg_null,kid,1,1,8
8,1,0.002326695666998702,pos_neg_null,kid,1,1,8
9,1,0.001963149469030161,pos_neg_null,kid,1,1,8
9,6,0.007299329265396744,pos_neg_null,kid,1,1,8
9,2,0.004126208830076798,pos_neg_null,kid,1,1,8
9,9,0.007299542551513652,pos_neg_null,kid,1,1,8
9,8,0.007299541619952984,pos_neg_null,kid,1,1,8
9,7,0.0072995261187846095,pos_neg_null,kid,1,1,8
9,5,0.007297086816416538,pos_neg_null,kid,1,1,8
9,4,0.007251055214488374,pos_neg_null,kid,1,1,8
9,3,0.006549621476724861,pos_neg_null,kid,1,1,8
14,8,0.005947774653295024,pos_neg_null,kid,1,1,8
14,4,0.005908267211805343,pos_neg_null,kid,1,1,8
14,14,0.005947775775516453,pos_neg_null,kid,1,1,8
14,13,0.005947775775229328,pos_neg_null,kid,1,1,8
14,12,0.005947775773519043,pos_neg_null,kid,1,1,8
14,11,0.005947775766229052,pos_neg_null,kid,1,1,8
14,10,0.0059477757393800275,pos_neg_null,kid,1,1,8
14,9,0.005947775566238632,pos_neg_null,kid,1,1,8
14,7,0.005947762022713386,pos_neg_null,kid,1,1,8
14,6,0.0059476016236566075,pos_neg_null,kid,1,1,8
14,5,0.005945774443006069,pos_neg_null,kid,1,1,8
14,3,0.005336728610664703,pos_neg_null,kid,1,1,8
14,2,0.00336209608376628,pos_neg_null,kid,1,1,8
14,1,0.0015996032710616128,pos_neg_null,kid,1,1,8
13,6,0.00554208333113457,pos_neg_null,kid,1,1,8
13,13,0.005542245608603851,pos_neg_null,kid,1,1,8
13,12,0.005542245607142749,pos_neg_null,kid,1,1,8
13,10,0.005542245575331393,pos_neg_null,kid,1,1,8
13,9,0.005542245413995093,pos_neg_null,kid,1,1,8
13,5,0.005540380730982932,pos_neg_null,kid,1,1,8
13,4,0.005505430811000437,pos_neg_null,kid,1,1,8
13,3,0.004972860750846658,pos_neg_null,kid,1,1,8
13,11,0.005542245600349803,pos_neg_null,kid,1,1,8
13,1,0.0014905394116710494,pos_neg_null,kid,1,1,8
13,2,0.003132862259873127,pos_neg_null,kid,1,1,8
13,8,0.00554224456329764,pos_neg_null,kid,1,1,8
13,7,0.0055422327938920235,pos_neg_null,kid,1,1,8
15,10,0.004866361968583662,pos_neg_null,kid,1,1,8
15,11,0.004866361990551045,pos_neg_null,kid,1,1,8
15,15,0.004866361998162561,pos_neg_null,kid,1,1,8
15,9,0.00486636182692252,pos_neg_null,kid,1,1,8
15,14,0.00486636199815354,pos_neg_null,kid,1,1,8
15,3,0.004366414317816577,pos_neg_null,kid,1,1,8
15,12,0.004866361996515583,pos_neg_null,kid,1,1,8
15,13,0.004866361997914907,pos_neg_null,kid,1,1,8
15,2,0.002750805886717867,pos_neg_null,kid,1,1,8
15,8,0.004866361079968659,pos_neg_null,kid,1,1,8
15,1,0.0013087663126867747,pos_neg_null,kid,1,1,8
15,7,0.00486635074585641,pos_neg_null,kid,1,1,8
15,6,0.0048662195102645,pos_neg_null,kid,1,1,8
15,4,0.00483403680965892,pos_neg_null,kid,1,1,8
15,5,0.004864724544277696,pos_neg_null,kid,1,1,8
10,7,0.004641056729844538,pos_neg_null,kid,1,1,8
10,9,0.004641067297898328,pos_neg_null,kid,1,1,8
10,10,0.0046410674144582225,pos_neg_null,kid,1,1,8
10,3,0.00416426550680655,pos_neg_null,kid,1,1,8
10,8,0.0046410665855256645,pos_neg_null,kid,1,1,8
10,2,0.0026234537623327802,pos_neg_null,kid,1,1,8
10,4,0.004610238809211743,pos_neg_null,kid,1,1,8
10,1,0.0012481752796920165,pos_neg_null,kid,1,1,8
10,6,0.004640931569974476,pos_neg_null,kid,1,1,8
10,5,0.004639505815375949,pos_neg_null,kid,1,1,8
11,1,0.0011754660400983068,pos_neg_null,kid,1,1,8
11,6,0.004370586041626447,pos_neg_null,kid,1,1,8
12,7,0.004370703910630293,pos_neg_null,kid,1,1,8
11,8,0.004370713192194072,pos_neg_null,kid,1,1,8
12,2,0.002470631213070676,pos_neg_null,kid,1,1,8
11,4,0.00434168120867514,pos_neg_null,kid,1,1,8
12,4,0.00434168120867514,pos_neg_null,kid,1,1,8
12,10,0.0043707139903019915,pos_neg_null,kid,1,1,8
12,3,0.003921686933594517,pos_neg_null,kid,1,1,8
11,10,0.0043707139903019915,pos_neg_null,kid,1,1,8
12,12,0.004370714014598435,pos_neg_null,kid,1,1,8
12,6,0.004370586041626447,pos_neg_null,kid,1,1,8
12,9,0.004370713863069298,pos_neg_null,kid,1,1,8
11,7,0.004370703910630293,pos_neg_null,kid,1,1,8
11,2,0.002470631213070676,pos_neg_null,kid,1,1,8
11,9,0.004370713863069298,pos_neg_null,kid,1,1,8
12,11,0.0043707140100319565,pos_neg_null,kid,1,1,8
12,1,0.0011754660400983068,pos_neg_null,kid,1,1,8
12,5,0.004369243340693855,pos_neg_null,kid,1,1,8
11,5,0.004369243340693855,pos_neg_null,kid,1,1,8
11,11,0.0043707140059827745,pos_neg_null,kid,1,1,8
11,3,0.003921686933594517,pos_neg_null,kid,1,1,8
12,8,0.004370713192194072,pos_neg_null,kid,1,1,8
