value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00918300370076232,pos_neg_null,eat,7,3,1
5,5,0.013124029869057781,pos_neg_null,eat,7,3,1
5,4,0.011141437089205956,pos_neg_null,eat,7,3,1
5,3,0.010006879828543995,pos_neg_null,eat,7,3,1
5,2,0.009434330250579132,pos_neg_null,eat,7,3,1
4,3,0.009230616493150033,pos_neg_null,eat,7,3,1
4,2,0.008702481283368296,pos_neg_null,eat,7,3,1
4,1,0.008470650879120991,pos_neg_null,eat,7,3,1
4,4,0.010246260226863313,pos_neg_null,eat,7,3,1
6,6,0.014867853170729453,pos_neg_null,eat,7,3,1
6,5,0.011979578545940906,pos_neg_null,eat,7,3,1
6,4,0.01014880521336272,pos_neg_null,eat,7,3,1
6,3,0.009115329859180628,pos_neg_null,eat,7,3,1
6,2,0.008593790842693433,pos_neg_null,eat,7,3,1
6,1,0.0083648559056099,pos_neg_null,eat,7,3,1
7,7,0.016605320007024207,pos_neg_null,eat,7,3,1
7,6,0.012945645434684142,pos_neg_null,eat,7,3,1
7,5,0.010413950658402244,pos_neg_null,eat,7,3,1
7,4,0.008822443655123906,pos_neg_null,eat,7,3,1
7,3,0.00792403464149681,pos_neg_null,eat,7,3,1
7,2,0.0074706562890530515,pos_neg_null,eat,7,3,1
7,1,0.007271641179328693,pos_neg_null,eat,7,3,1
3,3,0.0068127511135168016,pos_neg_null,eat,7,3,1
3,2,0.006456212176087556,pos_neg_null,eat,7,3,1
3,1,0.006284221426558541,pos_neg_null,eat,7,3,1
8,8,0.015108019821438704,pos_neg_null,eat,7,3,1
8,7,0.011386270198939523,pos_neg_null,eat,7,3,1
8,6,0.008864816369434538,pos_neg_null,eat,7,3,1
8,5,0.0071311825071115305,pos_neg_null,eat,7,3,1
8,4,0.006041362968494173,pos_neg_null,eat,7,3,1
8,3,0.005426157572159797,pos_neg_null,eat,7,3,1
8,2,0.005115696741097428,pos_neg_null,eat,7,3,1
8,1,0.004979416753255132,pos_neg_null,eat,7,3,1
9,9,0.018196814488398865,pos_neg_null,eat,7,3,1
9,8,0.014119446110399319,pos_neg_null,eat,7,3,1
9,7,0.010628260709775014,pos_neg_null,eat,7,3,1
9,6,0.008274665704613824,pos_neg_null,eat,7,3,1
9,5,0.0066564437283095,pos_neg_null,eat,7,3,1
9,4,0.005639175915350793,pos_neg_null,eat,7,3,1
9,3,0.0050649261190556846,pos_neg_null,eat,7,3,1
9,2,0.004775133360316163,pos_neg_null,eat,7,3,1
9,1,0.004647925836253737,pos_neg_null,eat,7,3,1
2,2,0.0038055696597966114,pos_neg_null,eat,7,3,1
2,1,0.003745142062292472,pos_neg_null,eat,7,3,1
10,1,0.003639347088781382,pos_neg_null,eat,7,3,1
10,10,0.019543381062760823,pos_neg_null,eat,7,3,1
10,6,0.006479100915904003,pos_neg_null,eat,7,3,1
10,2,0.003738951159215694,pos_neg_null,eat,7,3,1
10,9,0.014264079085180292,pos_neg_null,eat,7,3,1
10,8,0.011055590581132103,pos_neg_null,eat,7,3,1
10,7,0.008321976519338229,pos_neg_null,eat,7,3,1
