value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.32,0.86,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.85,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.84,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.82,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.81,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.8,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.78,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.77,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.76,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.75,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.74,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.73,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.72,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.7,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.69,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.68,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.66,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.65,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.64,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.62,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.61,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.6,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.59,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.58,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.57,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.56,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.54,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.53,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.52,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.5,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.49,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.48,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.46,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.45,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.44,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.43,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.42,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.41,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.4,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.38,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.37,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.36,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.34,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.33,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.32,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.3,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.29,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.28,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.27,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.26,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.25,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.24,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.22,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.21,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.2,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.18,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.17,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.16,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.14,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.13,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.12,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.11,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.1,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.09,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.08,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.06,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.05,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.04,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.02,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.01,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.67,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.63,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.55,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.51,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.47,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.39,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.35,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.31,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.23,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.19,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.15,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.07,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.03,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.87,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.83,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.79,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,0.71,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.32,1,0.00007816850772295232,pos_neg_null,normal,1,prior,5
0.68,0.99,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.98,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.97,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.96,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.95,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.94,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.93,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.92,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.9,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.89,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.88,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.87,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.86,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.85,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.84,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.82,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.81,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.8,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.78,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.77,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.76,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.74,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.73,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.72,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.71,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.7,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.69,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.68,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.66,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.65,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.64,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.62,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.61,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.6,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.58,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.57,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.56,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.55,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.54,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.53,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.52,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.5,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.49,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.48,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.46,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.45,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.44,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.42,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.41,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.4,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.39,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.38,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.37,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.36,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.34,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.33,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.32,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.3,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.29,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.28,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.26,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.25,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.24,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.23,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.22,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.21,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.2,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.18,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.17,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.16,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.14,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.13,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.11,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.1,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.09,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.08,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.06,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.05,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.04,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.02,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.01,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.91,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.83,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.47,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.79,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.75,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.67,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.63,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.59,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.51,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.43,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.35,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.31,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.27,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.19,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.15,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.12,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.07,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,0.03,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.68,1,0.00007816850772295218,pos_neg_null,normal,1,prior,5
0.69,0.99,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.98,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.97,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.96,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.95,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.94,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.93,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.92,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.9,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.89,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.88,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.86,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.85,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.84,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.82,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.81,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.8,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.79,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.78,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.77,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.76,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.74,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.73,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.72,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.7,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.69,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.68,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.66,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.65,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.64,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.63,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.62,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.61,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.6,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.58,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.57,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.56,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.54,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.53,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.52,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.5,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.49,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.48,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.47,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.46,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.45,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.44,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.42,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.41,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.4,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.38,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.37,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.36,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.34,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.33,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.32,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.31,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.3,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.29,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.28,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.26,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.25,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.24,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.22,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.21,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.2,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.18,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.17,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.16,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.15,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.14,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.13,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.12,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.1,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.09,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.08,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.06,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.05,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.04,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.02,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0.01,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.69,0,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.99,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.98,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.97,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.96,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.94,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.93,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.92,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.9,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.89,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.88,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.86,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.85,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.84,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.83,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.82,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.81,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.8,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.78,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.77,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.76,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.74,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.73,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.72,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.7,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.69,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.68,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.67,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.66,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.65,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.64,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.62,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.61,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.6,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.58,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.57,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.56,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.54,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.53,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.52,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.51,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.5,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.49,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.48,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.46,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.45,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.44,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.42,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.41,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.39,0.0000649661816308735,pos_neg_null,normal,1,prior,5
0.31,0.38,0.0000649661816308735,pos_neg_null,normal,1,prior,5
