value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.17,0.01,0.000016721805569497384,pos_neg_null,beta1_5,6,adjective,5
0.17,0,0.000016058806839400587,pos_neg_null,beta1_5,6,adjective,5
0.18,0.18,0.0012661654011604353,pos_neg_null,beta1_5,6,adjective,5
0.18,0.17,0.001019770895551111,pos_neg_null,beta1_5,6,adjective,5
0.18,0.16,0.0007990284400578092,pos_neg_null,beta1_5,6,adjective,5
0.18,0.15,0.0006205825273708005,pos_neg_null,beta1_5,6,adjective,5
0.18,0.14,0.00047896168822937727,pos_neg_null,beta1_5,6,adjective,5
0.18,0.13,0.00036810284456670025,pos_neg_null,beta1_5,6,adjective,5
0.18,0.12,0.00028218236477495684,pos_neg_null,beta1_5,6,adjective,5
0.18,0.11,0.0002160476933374772,pos_neg_null,beta1_5,6,adjective,5
0.18,0.1,0.00016537213479965397,pos_neg_null,beta1_5,6,adjective,5
0.18,0.09,0.0001266468880034133,pos_neg_null,beta1_5,6,adjective,5
0.18,0.08,0.00009709310967203025,pos_neg_null,beta1_5,6,adjective,5
0.18,0.07,0.00007454544753127503,pos_neg_null,beta1_5,6,adjective,5
0.18,0.06,0.00005733505660832683,pos_neg_null,beta1_5,6,adjective,5
0.18,0.05,0.00004418511235075327,pos_neg_null,beta1_5,6,adjective,5
0.18,0.04,0.00003412325609671779,pos_neg_null,beta1_5,6,adjective,5
0.18,0.03,0.000026411012717261714,pos_neg_null,beta1_5,6,adjective,5
0.18,0.02,0.000020488281245266928,pos_neg_null,beta1_5,6,adjective,5
0.18,0.01,0.000015930382712989214,pos_neg_null,beta1_5,6,adjective,5
0.18,0,0.000020031373450940235,pos_neg_null,beta1_5,6,adjective,5
0.19,0.19,0.0015035854399941904,pos_neg_null,beta1_5,6,adjective,5
0.19,0.18,0.0012247814717268016,pos_neg_null,beta1_5,6,adjective,5
0.19,0.17,0.0009709285663381695,pos_neg_null,beta1_5,6,adjective,5
0.19,0.16,0.0007607586578056713,pos_neg_null,beta1_5,6,adjective,5
0.19,0.15,0.0005908594824811307,pos_neg_null,beta1_5,6,adjective,5
0.19,0.14,0.00045602162928187545,pos_neg_null,beta1_5,6,adjective,5
0.19,0.13,0.0003504724136562057,pos_neg_null,beta1_5,6,adjective,5
0.19,0.12,0.00026866712912884005,pos_neg_null,beta1_5,6,adjective,5
0.19,0.11,0.00020570000386161265,pos_neg_null,beta1_5,6,adjective,5
0.19,0.1,0.00015745157118505254,pos_neg_null,beta1_5,6,adjective,5
0.19,0.09,0.00012058108535632463,pos_neg_null,beta1_5,6,adjective,5
0.19,0.08,0.00009244279689334738,pos_neg_null,beta1_5,6,adjective,5
0.19,0.07,0.0000709750639230226,pos_neg_null,beta1_5,6,adjective,5
0.19,0.06,0.000054588971460649486,pos_neg_null,beta1_5,6,adjective,5
0.19,0.05,0.000042068848969280406,pos_neg_null,beta1_5,6,adjective,5
0.19,0.04,0.000032488909288660776,pos_neg_null,beta1_5,6,adjective,5
0.19,0.03,0.000025146046847367432,pos_neg_null,beta1_5,6,adjective,5
0.19,0.02,0.000019506986934991515,pos_neg_null,beta1_5,6,adjective,5
0.19,0.01,0.000015167390750431312,pos_neg_null,beta1_5,6,adjective,5
0.19,0,0.000024622251035939807,pos_neg_null,beta1_5,6,adjective,5
0.2,0.2,0.001751761329383006,pos_neg_null,beta1_5,6,adjective,5
0.2,0.19,0.0014485612550458533,pos_neg_null,beta1_5,6,adjective,5
0.2,0.18,0.0011654093021842434,pos_neg_null,beta1_5,6,adjective,5
0.2,0.17,0.0009238621003725526,pos_neg_null,beta1_5,6,adjective,5
0.2,0.16,0.0007238803304837172,pos_neg_null,beta1_5,6,adjective,5
0.2,0.15,0.0005622171408230383,pos_neg_null,beta1_5,6,adjective,5
0.2,0.14,0.0004339156502857831,pos_neg_null,beta1_5,6,adjective,5
0.2,0.13,0.00033348300938782665,pos_neg_null,beta1_5,6,adjective,5
0.2,0.12,0.0002556432953189934,pos_neg_null,beta1_5,6,adjective,5
0.2,0.11,0.00019572854708658667,pos_neg_null,beta1_5,6,adjective,5
0.2,0.1,0.00014981899215365944,pos_neg_null,beta1_5,6,adjective,5
0.2,0.09,0.00011473582984857452,pos_neg_null,beta1_5,6,adjective,5
0.2,0.08,0.00008796156531298905,pos_neg_null,beta1_5,6,adjective,5
0.2,0.07,0.00006753449625784533,pos_neg_null,beta1_5,6,adjective,5
0.2,0.06,0.000051942731503944466,pos_neg_null,beta1_5,6,adjective,5
0.2,0.05,0.000040029531024714434,pos_neg_null,beta1_5,6,adjective,5
0.2,0.04,0.000030913985863488895,pos_neg_null,beta1_5,6,adjective,5
0.2,0.03,0.000023927074001017753,pos_neg_null,beta1_5,6,adjective,5
0.2,0.02,0.000018561371604988284,pos_neg_null,beta1_5,6,adjective,5
0.2,0.01,0.000014432140490739436,pos_neg_null,beta1_5,6,adjective,5
0.2,0,0.000029862793524432937,pos_neg_null,beta1_5,6,adjective,5
0.21,0.21,0.001997190611692887,pos_neg_null,beta1_5,6,adjective,5
0.21,0.2,0.0016819057122789993,pos_neg_null,beta1_5,6,adjective,5
0.21,0.19,0.0013774799369506258,pos_neg_null,beta1_5,6,adjective,5
0.21,0.18,0.0011082223319880242,pos_neg_null,beta1_5,6,adjective,5
0.21,0.17,0.0008785279209555912,pos_neg_null,beta1_5,6,adjective,5
0.21,0.16,0.0006883593141271369,pos_neg_null,beta1_5,6,adjective,5
0.21,0.15,0.0005346289837559996,pos_neg_null,beta1_5,6,adjective,5
0.21,0.14,0.0004126232843212628,pos_neg_null,beta1_5,6,adjective,5
0.21,0.13,0.0003171189020454,pos_neg_null,beta1_5,6,adjective,5
0.21,0.12,0.0002430988051704502,pos_neg_null,beta1_5,6,adjective,5
0.21,0.11,0.00018612409089440617,pos_neg_null,beta1_5,6,adjective,5
0.21,0.1,0.00014246733104793352,pos_neg_null,beta1_5,6,adjective,5
0.21,0.09,0.00010910570962412604,pos_neg_null,beta1_5,6,adjective,5
0.21,0.08,0.00008364526596259066,pos_neg_null,beta1_5,6,adjective,5
0.21,0.07,0.00006422055907073374,pos_neg_null,beta1_5,6,adjective,5
0.21,0.06,0.000049393886705075406,pos_neg_null,beta1_5,6,adjective,5
0.21,0.05,0.000038065270405386785,pos_neg_null,beta1_5,6,adjective,5
0.21,0.04,0.000029397027671282634,pos_neg_null,beta1_5,6,adjective,5
0.21,0.03,0.000022752965586734266,pos_neg_null,beta1_5,6,adjective,5
0.21,0.02,0.00001765055975306124,pos_neg_null,beta1_5,6,adjective,5
0.21,0.01,0.000013723951199162125,pos_neg_null,beta1_5,6,adjective,5
0.21,0,0.00003577675651788233,pos_neg_null,beta1_5,6,adjective,5
0.22,0.22,0.0022241726583559474,pos_neg_null,beta1_5,6,adjective,5
0.22,0.21,0.0019119903544960308,pos_neg_null,beta1_5,6,adjective,5
0.22,0.2,0.001598349285248649,pos_neg_null,beta1_5,6,adjective,5
0.22,0.19,0.0013090472650134895,pos_neg_null,beta1_5,6,adjective,5
0.22,0.18,0.0010531662740056263,pos_neg_null,beta1_5,6,adjective,5
0.22,0.17,0.0008348829927140538,pos_neg_null,beta1_5,6,adjective,5
0.22,0.16,0.0006541618889197557,pos_neg_null,beta1_5,6,adjective,5
0.22,0.15,0.0005080688220635894,pos_neg_null,beta1_5,6,adjective,5
0.22,0.14,0.00039212431871593406,pos_neg_null,beta1_5,6,adjective,5
0.22,0.13,0.00030136455731296204,pos_neg_null,beta1_5,6,adjective,5
0.22,0.12,0.00023102175029924334,pos_neg_null,beta1_5,6,adjective,5
0.22,0.11,0.00017687751785177373,pos_neg_null,beta1_5,6,adjective,5
0.22,0.1,0.00013538960899490293,pos_neg_null,beta1_5,6,adjective,5
0.22,0.09,0.00010368538005496738,pos_neg_null,beta1_5,6,adjective,5
0.22,0.08,0.00007948980141376822,pos_neg_null,beta1_5,6,adjective,5
0.22,0.07,0.00006103010646767375,pos_neg_null,beta1_5,6,adjective,5
0.22,0.06,0.00004694001746609996,pos_neg_null,beta1_5,6,adjective,5
0.22,0.05,0.00003617420245443223,pos_neg_null,beta1_5,6,adjective,5
0.22,0.04,0.000027936594675787093,pos_neg_null,beta1_5,6,adjective,5
0.22,0.03,0.000021622607032808006,pos_neg_null,beta1_5,6,adjective,5
0.22,0.02,0.00001677368675281851,pos_neg_null,beta1_5,6,adjective,5
0.22,0.01,0.000013042150597279969,pos_neg_null,beta1_5,6,adjective,5
0.22,0,0.000042379152789523894,pos_neg_null,beta1_5,6,adjective,5
0.23,0.23,0.002417629907913002,pos_neg_null,beta1_5,6,adjective,5
0.23,0.22,0.0021240161891237443,pos_neg_null,beta1_5,6,adjective,5
0.23,0.21,0.0018158090946344533,pos_neg_null,beta1_5,6,adjective,5
0.23,0.2,0.0015179455072732192,pos_neg_null,beta1_5,6,adjective,5
0.23,0.19,0.0012431966110751582,pos_neg_null,beta1_5,6,adjective,5
0.23,0.18,0.0010001875239615242,pos_neg_null,beta1_5,6,adjective,5
0.23,0.17,0.0007928848216001612,pos_neg_null,beta1_5,6,adjective,5
0.23,0.16,0.0006212547591940325,pos_neg_null,beta1_5,6,adjective,5
0.23,0.15,0.0004825107959534939,pos_neg_null,beta1_5,6,adjective,5
0.23,0.14,0.0003723987950448694,pos_neg_null,beta1_5,6,adjective,5
0.23,0.13,0.0002862046362747482,pos_neg_null,beta1_5,6,adjective,5
