value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
1,0.26,0.00006767610221274099,pos_neg_null,beta5_1,6,adjective,5
1,0.25,0.0000676117639880177,pos_neg_null,beta5_1,6,adjective,5
1,0.23,0.00006751117420785342,pos_neg_null,beta5_1,6,adjective,5
1,0.24,0.00006755717607992586,pos_neg_null,beta5_1,6,adjective,5
1,0.21,0.00006744076872251086,pos_neg_null,beta5_1,6,adjective,5
1,0.22,0.00006747269471286257,pos_neg_null,beta5_1,6,adjective,5
1,0.19,0.00006739314330911375,pos_neg_null,beta5_1,6,adjective,5
1,0.2,0.00006741451669959488,pos_neg_null,beta5_1,6,adjective,5
1,0.18,0.00006737593254702182,pos_neg_null,beta5_1,6,adjective,5
1,0.17,0.00006736224308251817,pos_neg_null,beta5_1,6,adjective,5
1,0.15,0.0000673432093159588,pos_neg_null,beta5_1,6,adjective,5
1,0.16,0.0000673515037728474,pos_neg_null,beta5_1,6,adjective,5
1,0.11,0.00006732644325951792,pos_neg_null,beta5_1,6,adjective,5
1,0.13,0.00006733223760942732,pos_neg_null,beta5_1,6,adjective,5
1,0.14,0.00006733691601198648,pos_neg_null,beta5_1,6,adjective,5
1,0.12,0.00006732884121620317,pos_neg_null,beta5_1,6,adjective,5
1,0.1,0.0000673248054816435,pos_neg_null,beta5_1,6,adjective,5
1,0.09,0.00006732373096151104,pos_neg_null,beta5_1,6,adjective,5
1,0.07,0.00006732266694314954,pos_neg_null,beta5_1,6,adjective,5
1,0.08,0.0000673230601542989,pos_neg_null,beta5_1,6,adjective,5
1,0.05,0.00006732235234345738,pos_neg_null,beta5_1,6,adjective,5
1,0.06,0.0000673224546987079,pos_neg_null,beta5_1,6,adjective,5
1,0.03,0.00006732229715358371,pos_neg_null,beta5_1,6,adjective,5
1,0.04,0.00006732231041880061,pos_neg_null,beta5_1,6,adjective,5
1,0.01,0.00006732229436952606,pos_neg_null,beta5_1,6,adjective,5
1,0.02,0.00006732229453329427,pos_neg_null,beta5_1,6,adjective,5
1,0,0.00016130592835477683,pos_neg_null,beta5_1,6,adjective,5
1,1,0.02722403569625275,pos_neg_null,beta5_1,6,adjective,5
1,0.99,0.027139538113586933,pos_neg_null,beta5_1,6,adjective,5
1,0.98,0.02663644228353233,pos_neg_null,beta5_1,6,adjective,5
1,0.97,0.02510343727499933,pos_neg_null,beta5_1,6,adjective,5
1,0.95,0.017835016670610396,pos_neg_null,beta5_1,6,adjective,5
1,0.96,0.02206878043365836,pos_neg_null,beta5_1,6,adjective,5
1,0.93,0.009656375851014488,pos_neg_null,beta5_1,6,adjective,5
1,0.94,0.013408203967671395,pos_neg_null,beta5_1,6,adjective,5
1,0.91,0.0049015441216247015,pos_neg_null,beta5_1,6,adjective,5
1,0.92,0.0068590121001707235,pos_neg_null,beta5_1,6,adjective,5
1,0.9,0.0035615763746556536,pos_neg_null,beta5_1,6,adjective,5
1,0.89,0.0026432542659758896,pos_neg_null,beta5_1,6,adjective,5
1,0.88,0.0020058241837494707,pos_neg_null,beta5_1,6,adjective,5
1,0.87,0.0015553935858863392,pos_neg_null,beta5_1,6,adjective,5
1,0.86,0.0012308190505474297,pos_neg_null,beta5_1,6,adjective,5
1,0.85,0.0009923272484599359,pos_neg_null,beta5_1,6,adjective,5
1,0.83,0.0006777909285602011,pos_neg_null,beta5_1,6,adjective,5
1,0.84,0.0008137910794653914,pos_neg_null,beta5_1,6,adjective,5
1,0.82,0.0005725145860410142,pos_neg_null,beta5_1,6,adjective,5
1,0.81,0.0004898113758377445,pos_neg_null,beta5_1,6,adjective,5
1,0.79,0.00037087740741848006,pos_neg_null,beta5_1,6,adjective,5
1,0.8,0.0004239599071282711,pos_neg_null,beta5_1,6,adjective,5
