value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.24,0.1,0.000016422430258624356,pos_neg_null,2-2x,6,adjective,5
0.24,0.09,0.000014724083013235114,pos_neg_null,2-2x,6,adjective,5
0.24,0.08,0.000013216063910393147,pos_neg_null,2-2x,6,adjective,5
0.24,0.07,0.000011875508702333452,pos_neg_null,2-2x,6,adjective,5
0.24,0.06,0.000010682465690556918,pos_neg_null,2-2x,6,adjective,5
0.24,0.05,0.000009619506969185921,pos_neg_null,2-2x,6,adjective,5
0.24,0.04,0.000008671393250654122,pos_neg_null,2-2x,6,adjective,5
0.24,0.03,0.000007824784803185778,pos_neg_null,2-2x,6,adjective,5
0.24,0.02,0.000007067992046989066,pos_neg_null,2-2x,6,adjective,5
0.24,0.01,0.000006390760248217151,pos_neg_null,2-2x,6,adjective,5
0.24,0,0.0000012398964404524344,pos_neg_null,2-2x,6,adjective,5
0.25,0.25,0.000084928589490516,pos_neg_null,2-2x,6,adjective,5
0.25,0.24,0.00008442330569031365,pos_neg_null,2-2x,6,adjective,5
0.25,0.23,0.00007447252483851983,pos_neg_null,2-2x,6,adjective,5
0.25,0.22,0.00006576630875579023,pos_neg_null,2-2x,6,adjective,5
0.25,0.21,0.00005814337092682073,pos_neg_null,2-2x,6,adjective,5
0.25,0.2,0.000051463326235924666,pos_neg_null,2-2x,6,adjective,5
0.25,0.19,0.00004560416287604343,pos_neg_null,2-2x,6,adjective,5
0.25,0.18,0.00004045994519772429,pos_neg_null,2-2x,6,adjective,5
0.25,0.17,0.000035938753455940685,pos_neg_null,2-2x,6,adjective,5
0.25,0.16,0.00003196085425511196,pos_neg_null,2-2x,6,adjective,5
0.25,0.15,0.000028457088186650055,pos_neg_null,2-2x,6,adjective,5
0.25,0.14,0.000025367457207150767,pos_neg_null,2-2x,6,adjective,5
0.25,0.13,0.000022639892622327972,pos_neg_null,2-2x,6,adjective,5
0.25,0.12,0.000020229184332389558,pos_neg_null,2-2x,6,adjective,5
0.25,0.11,0.00001809605270134408,pos_neg_null,2-2x,6,adjective,5
0.25,0.1,0.000016206345649958383,pos_neg_null,2-2x,6,adjective,5
0.25,0.09,0.00001453034507885036,pos_neg_null,2-2x,6,adjective,5
0.25,0.08,0.000013042168332624928,pos_neg_null,2-2x,6,adjective,5
0.25,0.07,0.000011719252008881713,pos_neg_null,2-2x,6,adjective,5
0.25,0.06,0.00001054190693147066,pos_neg_null,2-2x,6,adjective,5
0.25,0.05,0.000009492934509065136,pos_neg_null,2-2x,6,adjective,5
0.25,0.04,0.000008557295971040204,pos_neg_null,2-2x,6,adjective,5
0.25,0.03,0.000007721827108407029,pos_neg_null,2-2x,6,adjective,5
0.25,0.02,0.000006974992151633957,pos_neg_null,2-2x,6,adjective,5
0.25,0.01,0.000006306671297582724,pos_neg_null,2-2x,6,adjective,5
0.25,0,0.0000014889361281452022,pos_neg_null,2-2x,6,adjective,5
0.26,0.26,0.00009686678732886393,pos_neg_null,2-2x,6,adjective,5
0.26,0.25,0.00009452619233007862,pos_neg_null,2-2x,6,adjective,5
